from,to,lines,size
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",535,15370
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,COMMON CLK FRAMEWORK,3081,101427
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1215,34787
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,GNSS SUBSYSTEM,46,1065
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,HARDWARE SPINLOCK CORE,165,3815
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM HOST DRIVERS,498,13702
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",208,5477
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,IRQCHIP DRIVERS,135,3717
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",253,6111
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1360,39283
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,9490,295250
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,496,12501
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,RESET CONTROLLER FRAMEWORK,42,1284
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,235,5694
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SERIAL DRIVERS,1983,62945
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND,1708,50795
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1813,53655
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,1281,37656
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,23329,703336
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,TTY LAYER,1949,61918
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,249,6205
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2042,47112
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,912,21280
ARM/EBSA110 MACHINE SUPPORT,THE REST,2042,47112
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,2850,72149
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",310,7740
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,COMMON CLK FRAMEWORK,98,3826
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,I2C SUBSYSTEM HOST DRIVERS,515,13423
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,434,10533
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SERIAL DRIVERS,875,21797
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SPI SUBSYSTEM,544,13262
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,THE REST,2850,72149
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,TTY LAYER,855,21331
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1260,30322
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1260,30322
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1260,30322
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,623,15654
ARM/FARADAY FA526 PORT,THE REST,623,15654
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3206,74485
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3206,74485
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,250237,7802617
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/STM32 ARCHITECTURE,82,1802
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4365,118384
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CHAR and MISC DRIVERS,325,7549
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,1459,37977
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",1091,28340
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CODA V4L2 MEM2MEM DRIVER,416,10028
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,15316,685507
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,549,14999
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CRYPTO API,1260,31666
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4586,124499
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DRM DRIVERS,5534,148577
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DRM DRIVERS FOR FREESCALE IMX,4370,115515
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FRAMEBUFFER LAYER,2819,76046
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1196,28252
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX LPI2C DRIVER,712,17263
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE SOC SOUND DRIVERS,2496,63722
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,175,4956
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,GPIO SUBSYSTEM,506,13795
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,345,8122
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,2978,80503
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1955,52936
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",2568,69337
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,IRQCHIP DRIVERS,862,21658
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,LIBATA PATA DRIVERS,285,7587
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1591,44301
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MAILBOX API,357,8546
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA DRIVER FOR FREESCALE IMX PXP,3453,119947
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA DRIVERS FOR FREESCALE IMX,12950,336135
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA DRIVERS FOR FREESCALE IMX7,2826,73505
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17669,490694
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,2962,76405
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),1418,50346
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2577,72662
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MXSFB DRM DRIVER,1164,33062
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,NVMEM FRAMEWORK,969,25621
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,123213,3977010
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PCI DRIVER FOR IMX6,1400,38348
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1303,34419
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PCI SUBSYSTEM,1400,38348
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,12518,384371
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PIN CONTROLLER - FREESCALE,12518,384371
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PWM SUBSYSTEM,802,19858
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1013,28217
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,457,11718
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,RESET CONTROLLER FRAMEWORK,531,17638
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1718,49957
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SERIAL DRIVERS,4484,117927
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2809,92099
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SONY IMX214 SENSOR DRIVER,53,1732
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SONY IMX274 SENSOR DRIVER,33,957
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOUND,3817,98894
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4144,108128
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SPI SUBSYSTEM,2706,71343
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,STAGING SUBSYSTEM,12701,318830
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,250237,7802617
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THERMAL,1001,27920
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,TTY LAYER,7357,191447
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,USB PHY LAYER,808,22445
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,USB SUBSYSTEM,5089,131711
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,W1 DALLAS'S 1-WIRE BUS,18,466
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,462,12913
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,9846,229085
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9846,229085
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,THE REST,9846,229085
ARM/FREESCALE VYBRID ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,6965,181575
ARM/FREESCALE VYBRID ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6937,180833
ARM/FREESCALE VYBRID ARM ARCHITECTURE,THE REST,6965,181575
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1269,33025
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1269,33025
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,217,5510
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),217,5510
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1269,33025
ARM/HISILICON SOC SUPPORT,ARM/HISILICON SOC SUPPORT,15182,370662
ARM/HISILICON SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,14204,347013
ARM/HISILICON SOC SUPPORT,THE REST,15182,370662
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,416,13933
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,416,13933
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,862,24354
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,862,24354
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,862,24354
ARM/IGEP MACHINE SUPPORT,THE REST,862,24354
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,241,6304
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,241,6304
ARM/INCOME PXA270 SUPPORT,THE REST,241,6304
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8584,225377
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1358,37962
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8584,225377
ARM/INTEL IXP4XX ARM ARCHITECTURE,XDP (eXpress Data Path),452,10957
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1169,27873
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1169,27873
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1169,27873
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LG1K ARCHITECTURE,ARM/LG1K ARCHITECTURE,781,18455
ARM/LG1K ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,781,18455
ARM/LG1K ARCHITECTURE,THE REST,781,18455
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/LPC18XX ARCHITECTURE,ARM/LPC18XX ARCHITECTURE,10070,254841
ARM/LPC18XX ARCHITECTURE,ARM/STM32 ARCHITECTURE,97,2562
ARM/LPC18XX ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,183,4981
ARM/LPC18XX ARCHITECTURE,COMMON CLK FRAMEWORK,1205,33801
ARM/LPC18XX ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,183,4981
ARM/LPC18XX ARCHITECTURE,GENERIC PHY FRAMEWORK,175,4343
ARM/LPC18XX ARCHITECTURE,GPIO SUBSYSTEM,419,10261
ARM/LPC18XX ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,507,12527
ARM/LPC18XX ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,439,10596
ARM/LPC18XX ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),483,11694
ARM/LPC18XX ARCHITECTURE,NETWORKING DRIVERS,97,2562
ARM/LPC18XX ARCHITECTURE,NVMEM FRAMEWORK,394,10340
ARM/LPC18XX ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2723,54333
ARM/LPC18XX ARCHITECTURE,PIN CONTROL SUBSYSTEM,1382,43165
ARM/LPC18XX ARCHITECTURE,PWM SUBSYSTEM,471,13804
ARM/LPC18XX ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,310,8545
ARM/LPC18XX ARCHITECTURE,RESET CONTROLLER FRAMEWORK,234,6035
ARM/LPC18XX ARCHITECTURE,SERIAL DRIVERS,226,5826
ARM/LPC18XX ARCHITECTURE,SPI NOR SUBSYSTEM,483,11694
ARM/LPC18XX ARCHITECTURE,STMMAC ETHERNET DRIVER,97,2562
ARM/LPC18XX ARCHITECTURE,THE REST,10070,254841
ARM/LPC18XX ARCHITECTURE,TTY LAYER,226,5826
ARM/LPC18XX ARCHITECTURE,WATCHDOG DEVICE DRIVERS,351,9929
ARM/LPC32XX SOC SUPPORT,ARM/LPC32XX SOC SUPPORT,16366,439239
ARM/LPC32XX SOC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",314,8318
ARM/LPC32XX SOC SUPPORT,COMMON CLK FRAMEWORK,1593,45200
ARM/LPC32XX SOC SUPPORT,GPIO SUBSYSTEM,581,15530
ARM/LPC32XX SOC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,792,21719
ARM/LPC32XX SOC SUPPORT,IIO SUBSYSTEM AND DRIVERS,225,5469
ARM/LPC32XX SOC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",799,20975
ARM/LPC32XX SOC SUPPORT,IRQCHIP DRIVERS,238,5983
ARM/LPC32XX SOC SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),2095,58731
ARM/LPC32XX SOC SUPPORT,NAND FLASH SUBSYSTEM,1953,54987
ARM/LPC32XX SOC SUPPORT,NETWORKING DRIVERS,1541,41654
ARM/LPC32XX SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1377,30695
ARM/LPC32XX SOC SUPPORT,PWM SUBSYSTEM,190,4819
ARM/LPC32XX SOC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,403,9935
ARM/LPC32XX SOC SUPPORT,SERIAL DRIVERS,812,20440
ARM/LPC32XX SOC SUPPORT,THE REST,16366,439239
ARM/LPC32XX SOC SUPPORT,TTY LAYER,798,20118
ARM/LPC32XX SOC SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3328,84857
ARM/LPC32XX SOC SUPPORT,USB OHCI DRIVER,280,7376
ARM/LPC32XX SOC SUPPORT,USB SUBSYSTEM,3636,93106
ARM/LPC32XX SOC SUPPORT,WATCHDOG DEVICE DRIVERS,272,7247
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2753,79260
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2753,79260
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,797,21079
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,797,21079
ARM/MIOA701 MACHINE SUPPORT,THE REST,797,21079
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Marvell Dove/MV78xx0/Orion SOC support,17738,462626
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,620,15273
ARM/Marvell Dove/MV78xx0/Orion SOC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3961,90557
ARM/Marvell Dove/MV78xx0/Orion SOC support,THE REST,17738,462626
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support","ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",43730,1040715
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",CPU FREQUENCY SCALING FRAMEWORK,784,21037
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",IRQCHIP DRIVERS,2331,62236
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",MARVELL MACCHIATOBIN SUPPORT,45,878
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",METHODE UDPU SUPPORT,162,2880
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,29220,598134
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",PIN CONTROL SUBSYSTEM,7055,247650
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",REAL TIME CLOCK (RTC) SUBSYSTEM,621,16654
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",SOLIDRUN CLEARFOG SUPPORT,610,11777
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",THE REST,43730,1040715
ARM/Mediatek RTC DRIVER,ARM/Mediatek RTC DRIVER,867,21507
ARM/Mediatek RTC DRIVER,ARM/Mediatek SoC support,867,21507
ARM/Mediatek RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21,689
ARM/Mediatek RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,867,21507
ARM/Mediatek RTC DRIVER,THE REST,867,21507
ARM/Mediatek SoC support,ARM/Mediatek SoC support,175981,5084668
ARM/Mediatek SoC support,ARM/Mediatek USB3 PHY DRIVER,2051,59383
ARM/Mediatek SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,2007,54235
ARM/Mediatek SoC support,BLUETOOTH DRIVERS,1103,26364
ARM/Mediatek SoC support,CHAR and MISC DRIVERS,211,5006
ARM/Mediatek SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",36,1248
ARM/Mediatek SoC support,COMMON CLK FRAMEWORK,5866,173066
ARM/Mediatek SoC support,CRYPTO API,3676,96984
ARM/Mediatek SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2073,56411
ARM/Mediatek SoC support,DRM DRIVERS,10464,284199
ARM/Mediatek SoC support,DRM DRIVERS FOR MEDIATEK,10464,284199
ARM/Mediatek SoC support,GENERIC PHY FRAMEWORK,2051,59383
ARM/Mediatek SoC support,GNSS SUBSYSTEM,152,3119
ARM/Mediatek SoC support,GPIO SUBSYSTEM,373,9848
ARM/Mediatek SoC support,HARDWARE RANDOM NUMBER GENERATOR CORE,232,5690
ARM/Mediatek SoC support,I2C SUBSYSTEM HOST DRIVERS,985,26069
ARM/Mediatek SoC support,IIO SUBSYSTEM AND DRIVERS,359,10034
ARM/Mediatek SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",381,9797
ARM/Mediatek SoC support,IOMMU DRIVERS,1570,42573
ARM/Mediatek SoC support,IRQCHIP DRIVERS,548,14274
ARM/Mediatek SoC support,LED SUBSYSTEM,562,14843
ARM/Mediatek SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),247,6828
ARM/Mediatek SoC support,MAILBOX API,565,15135
ARM/Mediatek SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16119,436464
ARM/Mediatek SoC support,MEDIATEK BLUETOOTH DRIVER,1103,26364
ARM/Mediatek SoC support,MEDIATEK CIR DRIVER,463,12272
ARM/Mediatek SoC support,MEDIATEK DMA DRIVER,2040,55396
ARM/Mediatek SoC support,MEDIATEK ETHERNET DRIVER,3369,86307
ARM/Mediatek SoC support,MEDIATEK JPEG DRIVER,2176,58733
ARM/Mediatek SoC support,MEDIATEK MDP DRIVER,3740,99834
ARM/Mediatek SoC support,MEDIATEK MEDIA DRIVER,10871,294961
ARM/Mediatek SoC support,MEDIATEK MT76 WIRELESS LAN DRIVER,25657,707903
ARM/Mediatek SoC support,MEDIATEK MT7601U WIRELESS LAN DRIVER,7958,205378
ARM/Mediatek SoC support,MEDIATEK NAND CONTROLLER DRIVER,2434,60528
ARM/Mediatek SoC support,MEDIATEK PMIC LED DRIVER,562,14843
ARM/Mediatek SoC support,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,211,5006
ARM/Mediatek SoC support,MEDIATEK SWITCH DRIVER,2043,53290
ARM/Mediatek SoC support,MEMORY TECHNOLOGY DEVICES (MTD),3054,76563
ARM/Mediatek SoC support,MIPS,1872,49393
ARM/Mediatek SoC support,MULTIFUNCTION DEVICES (MFD),1326,42942
ARM/Mediatek SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2457,74512
ARM/Mediatek SoC support,NAND FLASH SUBSYSTEM,2258,55419
ARM/Mediatek SoC support,NETWORKING DRIVERS,39085,1054003
ARM/Mediatek SoC support,NETWORKING DRIVERS (WIRELESS),33666,914619
ARM/Mediatek SoC support,NETWORKING [DSA],2139,55584
ARM/Mediatek SoC support,NETWORKING [GENERAL],113,3139
ARM/Mediatek SoC support,NVMEM FRAMEWORK,158,3822
ARM/Mediatek SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20559,669783
ARM/Mediatek SoC support,PIN CONTROL SUBSYSTEM,23740,698505
ARM/Mediatek SoC support,PIN CONTROLLER - MEDIATEK,23657,694909
ARM/Mediatek SoC support,PWM SUBSYSTEM,354,9154
ARM/Mediatek SoC support,RALINK MIPS ARCHITECTURE,946,27042
ARM/Mediatek SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,867,21507
ARM/Mediatek SoC support,RESET CONTROLLER FRAMEWORK,221,8041
ARM/Mediatek SoC support,SERIAL DRIVERS,557,14815
ARM/Mediatek SoC support,SOUND,20357,700503
ARM/Mediatek SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),20629,707812
ARM/Mediatek SoC support,SPI NOR SUBSYSTEM,570,14185
ARM/Mediatek SoC support,SPI SUBSYSTEM,938,25466
