from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3808,120435
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3360,105338
3C59X NETWORK DRIVER,THE REST,3808,120435
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3180,93892
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3180,93892
3CR990 NETWORK DRIVER,THE REST,3180,93892
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8261,281811
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8261,281811
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8261,281811
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4442,127500
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4442,127500
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4442,127500
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4442,127500
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),1183,34410
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],1183,34410
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,1183,34410
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1039,25209
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1039,25209
6PACK NETWORK DRIVER FOR AX.25,THE REST,1039,25209
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7386,181738
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7386,181738
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7386,181738
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,136,4538
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,136,4538
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13024,386911
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,874,20690
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13024,386911
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13024,386911
9P FILE SYSTEM,9P FILE SYSTEM,15005,376046
9P FILE SYSTEM,ABI/API,44,2041
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7209,179053
9P FILE SYSTEM,THE REST,15005,376046
9P FILE SYSTEM,TRACING,154,4769
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,211,5072
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),211,5072
A8293 MEDIA DRIVER,THE REST,211,5072
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12676,368342
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12526,361493
AACRAID SCSI RAID DRIVER,THE REST,12676,368342
ABI/API,ABI/API,122480,3994438
ABI/API,ACPI,58,1983
ABI/API,AGPGART DRIVER,113,3981
ABI/API,APM DRIVER,137,3634
ABI/API,ARM/Allwinner A1X SoC support,22,1032
ABI/API,ARM/S5P EXYNOS ARM ARCHITECTURES,390,9702
ABI/API,ATM,1400,42905
ABI/API,AUDIT SUBSYSTEM,461,18165
ABI/API,AX.25 NETWORK LAYER,116,2761
ABI/API,BFS FILE SYSTEM,81,1830
ABI/API,BONDING DRIVER,130,4204
ABI/API,BSG (block layer generic sg v4 driver),66,2446
ABI/API,CAIF NETWORK LAYER,231,6821
ABI/API,CAN NETWORK DRIVERS,257,10121
ABI/API,CAN NETWORK LAYER,557,21328
ABI/API,CAPABILITIES,367,11408
ABI/API,CFG80211 and NL80211,4172,172619
ABI/API,CODA FILE SYSTEM,768,18417
ABI/API,CX18 VIDEO4LINUX DRIVER,110,4176
ABI/API,CYCLADES ASYNC MUX DRIVER,493,17060
ABI/API,DCCP PROTOCOL,237,6384
ABI/API,DELL LAPTOP SMM DRIVER,47,1464
ABI/API,DEVICE-MAPPER  (LVM),785,25768
ABI/API,DISKQUOTA,171,5615
ABI/API,DRM DRIVERS,7664,243567
ABI/API,DRM DRIVERS FOR EXYNOS,390,9702
ABI/API,DRM DRIVERS FOR NVIDIA TEGRA,200,5518
ABI/API,F2FS FILE SYSTEM,69,2044
ABI/API,FANOTIFY,116,3515
ABI/API,"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",1488,46699
ABI/API,FILE LOCKING (flock() and fcntl()/lockf()),274,10398
ABI/API,FIREWIRE SUBSYSTEM,1131,47117
ABI/API,FRAMEBUFFER LAYER,684,25300
ABI/API,FUSE: FILESYSTEM IN USERSPACE,758,16619
ABI/API,GENERIC INCLUDE/ASM HEADER FILES,3171,92683
ABI/API,GFS2 FILE SYSTEM,479,12191
ABI/API,GIGASET ISDN DRIVERS,38,1378
ABI/API,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),218,5945
ABI/API,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),88,2727
ABI/API,HID CORE LAYER,328,9611
ABI/API,HIPPI,153,4171
ABI/API,HPET:	High Precision Event Timers driver,25,722
ABI/API,HSI SUBSYSTEM,84,2560
ABI/API,I2C SUBSYSTEM,223,9270
ABI/API,INFINIBAND SUBSYSTEM,29,1162
ABI/API,INOTIFY,74,2929
ABI/API,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1192,34033
ABI/API,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",1069,33798
ABI/API,INTEL MANAGEMENT ENGINE (mei),110,4134
ABI/API,INTEL WIRELESS WIMAX CONNECTION 2400,572,15930
ABI/API,IPMI SUBSYSTEM,569,20716
ABI/API,IPVS,440,13018
ABI/API,IPX NETWORK LAYER,75,1833
ABI/API,ISDN SUBSYSTEM,260,10437
ABI/API,IVTV VIDEO4LINUX DRIVER,110,4176
ABI/API,JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),223,7018
ABI/API,"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",331,9596
ABI/API,KERNEL VIRTUAL MACHINE (KVM),1217,34373
ABI/API,KEXEC,66,2060
ABI/API,LLC (802.2),84,3068
ABI/API,MATROX FRAMEBUFFER DRIVER,42,1401
