from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3827,120947
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3379,105850
3C59X NETWORK DRIVER,THE REST,3827,120947
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3180,93881
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3180,93881
3CR990 NETWORK DRIVER,THE REST,3180,93881
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8132,277892
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8132,277892
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8132,277892
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4394,125741
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4394,125741
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4394,125741
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4394,125741
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),1889,53633
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,50,1401
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],1839,52232
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,1889,53633
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1015,24716
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1015,24716
6PACK NETWORK DRIVER FOR AX.25,THE REST,1015,24716
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,8480,213322
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,8480,213322
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,8480,213322
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,163,5478
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,163,5478
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13007,386204
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,874,20690
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13007,386204
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13007,386204
9P FILE SYSTEM,9P FILE SYSTEM,14682,368852
9P FILE SYSTEM,ABI/API,44,2041
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7218,178960
9P FILE SYSTEM,THE REST,14682,368852
9P FILE SYSTEM,TRACING,173,5179
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,175,4011
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),175,4011
A8293 MEDIA DRIVER,THE REST,175,4011
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,13443,388335
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,13293,381486
AACRAID SCSI RAID DRIVER,THE REST,13443,388335
ABI/API,ABI/API,133691,4363603
ABI/API,ACPI,58,1983
ABI/API,AGPGART DRIVER,113,3981
ABI/API,AMD KFD,292,8830
ABI/API,APM DRIVER,137,3634
ABI/API,ARCNET NETWORK LAYER,132,3718
ABI/API,ARM/CORESIGHT FRAMEWORK AND DRIVERS,747,29452
ABI/API,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,350,8577
ABI/API,ARM/ZYNQ ARCHITECTURE,73,2913
ABI/API,ATM,1400,42905
ABI/API,AUDIT SUBSYSTEM,466,18578
ABI/API,AX.25 NETWORK LAYER,116,2761
ABI/API,BFS FILE SYSTEM,81,1830
ABI/API,BONDING DRIVER,130,4204
ABI/API,BROADCOM BCM7XXX ARM ARCHITECTURE,8,306
ABI/API,BSG (block layer generic sg v4 driver),66,2446
ABI/API,CAIF NETWORK LAYER,231,6821
ABI/API,CAN NETWORK DRIVERS,259,10264
ABI/API,CAN NETWORK LAYER,569,21811
ABI/API,CAPABILITIES,367,11408
ABI/API,CFG80211 and NL80211,4592,192354
ABI/API,CODA FILE SYSTEM,768,18417
ABI/API,CX18 VIDEO4LINUX DRIVER,110,4176
ABI/API,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,347,12114
ABI/API,CYCLADES ASYNC MUX DRIVER,493,17060
ABI/API,DCCP PROTOCOL,237,6384
ABI/API,DELL LAPTOP SMM DRIVER,47,1464
ABI/API,DEVICE-MAPPER  (LVM),790,25875
ABI/API,DISKQUOTA,185,6014
ABI/API,DMI/SMBIOS SUPPORT,22,907
ABI/API,DRM DRIVERS,8562,271424
ABI/API,DRM DRIVERS FOR EXYNOS,350,8577
ABI/API,DRM DRIVERS FOR NVIDIA TEGRA,201,5530
ABI/API,F2FS FILE SYSTEM,82,2413
ABI/API,FANOTIFY,116,3515
ABI/API,"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",1488,46699
ABI/API,FILE LOCKING (flock() and fcntl()/lockf()),277,10543
ABI/API,FIREWIRE SUBSYSTEM,1131,47117
ABI/API,FRAMEBUFFER LAYER,684,25300
ABI/API,FUSE: FILESYSTEM IN USERSPACE,761,16691
ABI/API,GENERIC INCLUDE/ASM HEADER FILES,3202,93709
ABI/API,GFS2 FILE SYSTEM,479,12191
ABI/API,GIGASET ISDN DRIVERS,38,1378
ABI/API,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),218,5945
ABI/API,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),88,2727
ABI/API,HID CORE LAYER,328,9611
ABI/API,HIPPI,153,4171
ABI/API,HPET:	High Precision Event Timers driver,25,722
ABI/API,HSI SUBSYSTEM,203,6167
ABI/API,Hyper-V CORE AND DRIVERS,29,969
ABI/API,I2C SUBSYSTEM,224,9306
ABI/API,INFINIBAND SUBSYSTEM,2551,62766
ABI/API,INOTIFY,74,2929
ABI/API,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1206,34612
ABI/API,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",1132,35910
ABI/API,INTEL MANAGEMENT ENGINE (mei),129,4732
ABI/API,INTEL WIRELESS WIMAX CONNECTION 2400,572,15930
ABI/API,IPMI SUBSYSTEM,569,20716
ABI/API,IPVS,453,13546
ABI/API,IPX NETWORK LAYER,75,1833
ABI/API,ISDN SUBSYSTEM,260,10437
ABI/API,IVTV VIDEO4LINUX DRIVER,110,4176
ABI/API,JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),223,7018
ABI/API,"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",330,9671
ABI/API,KERNEL VIRTUAL MACHINE (KVM),1297,36915
ABI/API,KEXEC,60,1791
ABI/API,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,207,5066
ABI/API,LIVE PATCHING,44,1346
ABI/API,LLC (802.2),84,3068
ABI/API,MATROX FRAMEBUFFER DRIVER,42,1401
ABI/API,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6480,227003
ABI/API,MEMBARRIER SUPPORT,53,2453
ABI/API,MEMORY TECHNOLOGY DEVICES (MTD),950,32132
ABI/API,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,64,2465
ABI/API,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",59,1667
ABI/API,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",5097,125549
ABI/API,NETROM NETWORK LAYER,36,744
ABI/API,NETWORK BLOCK DEVICE (NBD),76,2375
ABI/API,NETWORKING DRIVERS,3268,92574
ABI/API,NETWORKING [GENERAL],444,14486
ABI/API,NETWORKING [IPSEC],528,11355
ABI/API,NFC SUBSYSTEM,313,10967
ABI/API,"NFS, SUNRPC, AND LOCKD CLIENTS",827,24199
ABI/API,OMNIKEY CARDMAN 4000 DRIVER,63,1758
ABI/API,OPENVSWITCH,717,27535
ABI/API,PARALLEL PORT SUBSYSTEM,99,3147
ABI/API,PERFORMANCE EVENTS SUBSYSTEM,967,27957
ABI/API,PERSONALITY HANDLING,69,2049
ABI/API,PHONET PROTOCOL,185,4577
ABI/API,PKTCDVD DRIVER,111,2639
ABI/API,POWER STATE COORDINATION INTERFACE (PSCI),90,3175
ABI/API,PPP OVER ATM (RFC 2364),24,576
ABI/API,PPP OVER L2TP,104,3271
ABI/API,PTP HARDWARE CLOCK SUPPORT,122,4286
ABI/API,PTRACE SUPPORT,101,3247
ABI/API,QNX4 FILESYSTEM,116,2826
ABI/API,RADEON DRM DRIVERS,1070,38424
ABI/API,RADEON FRAMEBUFFER DISPLAY DRIVER,15,297
ABI/API,RADOS BLOCK DEVICE (RBD),98,2563
ABI/API,REAL TIME CLOCK (RTC) SUBSYSTEM,107,3961
ABI/API,ROCCAT DRIVERS,1058,56158
ABI/API,ROSE NETWORK LAYER,90,2169
ABI/API,SCHEDULER,52,2315
ABI/API,SCTP PROTOCOL,905,27418
ABI/API,SECURE COMPUTING,54,1819
ABI/API,SENSABLE PHANTOM,49,1590
ABI/API,SMIA AND SMIA++ IMAGE SENSOR DRIVER,29,995
ABI/API,SOFTWARE RAID (Multiple Disks) SUPPORT,473,16658
ABI/API,SOUND,4009,151323
ABI/API,SOUND - COMPRESSED AUDIO,595,23483
ABI/API,SPI SUBSYSTEM,143,5034
ABI/API,TC CLASSIFIER,498,9667
