from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3814,120018
3C59X NETWORK DRIVER,DOCUMENTATION,459,15368
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3355,104650
3C59X NETWORK DRIVER,NETWORKING [GENERAL],459,15368
3C59X NETWORK DRIVER,THE REST,3814,120018
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3194,94389
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3194,94389
3CR990 NETWORK DRIVER,THE REST,3194,94389
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8110,276984
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8110,276984
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8110,276984
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4391,124991
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4391,124991
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4391,124991
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4391,124991
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),3386,94188
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,53,1542
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],3386,94188
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,3386,94188
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,978,23931
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,978,23931
6PACK NETWORK DRIVER FOR AX.25,THE REST,978,23931
802.11 (including CFG80211/NL80211),802.11 (including CFG80211/NL80211),67658,2054110
802.11 (including CFG80211/NL80211),DOCUMENTATION,387,11053
802.11 (including CFG80211/NL80211),NETWORKING [GENERAL],56345,1616267
802.11 (including CFG80211/NL80211),THE REST,67658,2054110
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7183,190397
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7183,190397
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7183,190397
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,195,6724
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,195,6724
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13362,395602
