from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3826,120982
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3378,105885
3C59X NETWORK DRIVER,THE REST,3826,120982
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3180,93881
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3180,93881
3CR990 NETWORK DRIVER,THE REST,3180,93881
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8135,277956
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8135,277956
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8135,277956
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4397,125761
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4397,125761
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4397,125761
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4397,125761
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),2977,84926
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,50,1401
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],2927,83525
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,2977,84926
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1021,24920
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1021,24920
6PACK NETWORK DRIVER FOR AX.25,THE REST,1021,24920
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,8480,213388
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,8480,213388
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,8480,213388
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,171,5732
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,171,5732
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",12985,385796
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,874,20690
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,12985,385796
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,12985,385796
9P FILE SYSTEM,9P FILE SYSTEM,14416,361760
9P FILE SYSTEM,BROADCOM IPROC ARM ARCHITECTURE,72,2858
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7194,178090
9P FILE SYSTEM,THE REST,14416,361760
9P FILE SYSTEM,TRACING,173,5179
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,175,4011
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),175,4011
A8293 MEDIA DRIVER,THE REST,175,4011
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,13861,397922
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,13711,391073
AACRAID SCSI RAID DRIVER,THE REST,13861,397922
ABI/API,ABI/API,1153,46787
ABI/API,THE REST,1153,46787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1650,53787
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1321,41776
ACCES 104-DIO-48E GPIO DRIVER,ACCES 104-DIO-48E GPIO DRIVER,430,11466
ACCES 104-DIO-48E GPIO DRIVER,GPIO SUBSYSTEM,430,11466
ACCES 104-DIO-48E GPIO DRIVER,THE REST,430,11466
ACCES 104-IDI-48 GPIO DRIVER,ACCES 104-IDI-48 GPIO DRIVER,335,8261
ACCES 104-IDI-48 GPIO DRIVER,GPIO SUBSYSTEM,335,8261
ACCES 104-IDI-48 GPIO DRIVER,THE REST,335,8261
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,311,7843
ACCES 104-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,311,7843
ACCES 104-IDIO-16 GPIO DRIVER,THE REST,311,7843
ACENIC DRIVER,ACENIC DRIVER,3979,102964
ACENIC DRIVER,NETWORKING DRIVERS,3979,102964
ACENIC DRIVER,THE REST,3979,102964
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,813,23964
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,813,23964
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,813,23964
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2252,53033
ACER WMI LAPTOP EXTRAS,THE REST,2252,53033
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2252,53033
ACPI,ACPI,167806,4843896
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),112790,3362459
ACPI,ACPI FAN DRIVER,417,10551
ACPI,ACPI THERMAL DRIVER,1609,40602
ACPI,ACPI VIDEO DRIVER,2163,55856
ACPI,BROADCOM IPROC ARM ARCHITECTURE,1286,39190
ACPI,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,2691,72297
ACPI,PCI SUBSYSTEM,3282,88551
ACPI,PNP SUPPORT,1305,35342
ACPI,PSTORE FILESYSTEM,1228,29636
ACPI,THE REST,167806,4843896
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),112790,3362459
ACPI COMPONENT ARCHITECTURE (ACPICA),BROADCOM IPROC ARM ARCHITECTURE,1286,39190
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,112790,3362459
ACPI FAN DRIVER,ACPI FAN DRIVER,417,10551
ACPI FAN DRIVER,THE REST,417,10551
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1609,40602
ACPI THERMAL DRIVER,THE REST,1609,40602
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,2163,55856
ACPI VIDEO DRIVER,THE REST,2163,55856
ACPI WMI DRIVER,ACPI WMI DRIVER,930,22173
ACPI WMI DRIVER,THE REST,930,22173
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,930,22173
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1240,34615
AD1889 ALSA SOUND DRIVER,SOUND,1240,34615
AD1889 ALSA SOUND DRIVER,THE REST,1240,34615
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,765,20595
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,765,20595
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,765,20595
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),279,6403
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,279,6403
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,279,6403
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1210,34893
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1210,34893
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1210,34893
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,857,21114
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",857,21114
AD7877 TOUCHSCREEN DRIVER,THE REST,857,21114
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),681,16955
