from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3827,121001
3C59X NETWORK DRIVER,DOCUMENTATION,448,15113
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3379,105888
3C59X NETWORK DRIVER,THE REST,3827,121001
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3186,94080
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3186,94080
3CR990 NETWORK DRIVER,THE REST,3186,94080
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8123,277667
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8123,277667
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8123,277667
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4385,125520
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4385,125520
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4385,125520
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4385,125520
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),3522,99166
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,50,1401
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],3472,97765
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,3522,99166
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1017,24839
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1017,24839
6PACK NETWORK DRIVER FOR AX.25,THE REST,1017,24839
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,8529,214731
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,8529,214731
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,8529,214731
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,178,6053
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,178,6053
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",12950,384979
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,873,20654
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,12950,384979
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,12950,384979
9P FILE SYSTEM,9P FILE SYSTEM,15067,378790
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7840,194780
9P FILE SYSTEM,THE REST,15067,378790
9P FILE SYSTEM,TRACING,173,5179
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,175,4011
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),175,4011
A8293 MEDIA DRIVER,THE REST,175,4011
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,16488,462306
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,16338,455457
AACRAID SCSI RAID DRIVER,THE REST,16488,462306
ABI/API,ABI/API,1204,48215
ABI/API,THE REST,1204,48215
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1650,53787
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1321,41776
ACCES 104-DIO-48E GPIO DRIVER,ACCES 104-DIO-48E GPIO DRIVER,441,13185
ACCES 104-DIO-48E GPIO DRIVER,GPIO SUBSYSTEM,441,13185
ACCES 104-DIO-48E GPIO DRIVER,THE REST,441,13185
ACCES 104-IDI-48 GPIO DRIVER,ACCES 104-IDI-48 GPIO DRIVER,301,8156
ACCES 104-IDI-48 GPIO DRIVER,GPIO SUBSYSTEM,301,8156
ACCES 104-IDI-48 GPIO DRIVER,THE REST,301,8156
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,292,7989
ACCES 104-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,292,7989
ACCES 104-IDIO-16 GPIO DRIVER,THE REST,292,7989
ACCES 104-QUAD-8 IIO DRIVER,ACCES 104-QUAD-8 IIO DRIVER,597,17149
ACCES 104-QUAD-8 IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,597,17149
ACCES 104-QUAD-8 IIO DRIVER,THE REST,597,17149
ACCES PCI-IDIO-16 GPIO DRIVER,ACCES PCI-IDIO-16 GPIO DRIVER,349,9266
ACCES PCI-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,349,9266
ACCES PCI-IDIO-16 GPIO DRIVER,THE REST,349,9266
ACENIC DRIVER,ACENIC DRIVER,3983,103053
ACENIC DRIVER,NETWORKING DRIVERS,3983,103053
ACENIC DRIVER,THE REST,3983,103053
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,813,23997
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,813,23997
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,813,23997
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2360,56240
ACER WMI LAPTOP EXTRAS,THE REST,2360,56240
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2360,56240
ACPI,ACPI,183245,5299858
ACPI,ACPI APEI,5070,129419
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),117338,3509160
ACPI,ACPI FAN DRIVER,427,10890
