from,to,lines,size
ACCES 104-IDI-48 GPIO DRIVER,GPIO SUBSYSTEM,189,6524
ACCES 104-IDI-48 GPIO DRIVER,THE REST,189,6524
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,129,4122
ACCES 104-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,129,4122
ACCES 104-IDIO-16 GPIO DRIVER,THE REST,129,4122
ACCES 104-QUAD-8 DRIVER,ACCES 104-QUAD-8 DRIVER,1363,38253
ACCES 104-QUAD-8 DRIVER,COUNTER SUBSYSTEM,1363,38253
ACCES 104-QUAD-8 DRIVER,THE REST,1363,38253
ACCES IDIO-16 GPIO LIBRARY,ACCES IDIO-16 GPIO LIBRARY,204,5949
ACCES IDIO-16 GPIO LIBRARY,GPIO SUBSYSTEM,204,5949
ACCES IDIO-16 GPIO LIBRARY,THE REST,204,5949
ACCES PCI-IDIO-16 GPIO DRIVER,ACCES PCI-IDIO-16 GPIO DRIVER,122,3727
ACCES PCI-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,122,3727
ACCES PCI-IDIO-16 GPIO DRIVER,THE REST,122,3727
ACCES PCIe-IDIO-24 GPIO DRIVER,ACCES PCIe-IDIO-24 GPIO DRIVER,404,12978
ACCES PCIe-IDIO-24 GPIO DRIVER,GPIO SUBSYSTEM,404,12978
ACCES PCIe-IDIO-24 GPIO DRIVER,THE REST,404,12978
ACENIC DRIVER,ACENIC DRIVER,3969,102672
ACENIC DRIVER,NETWORKING DRIVERS,3969,102672
ACENIC DRIVER,THE REST,3969,102672
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,792,23665
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,792,23665
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,792,23665
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2889,70298
ACER WMI LAPTOP EXTRAS,THE REST,2889,70298
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2889,70298
ACPI,ACPI,203911,5648909
ACPI,ACPI APEI,5514,141294
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),116008,3287098
ACPI,ACPI FOR ARM64 (ACPI/arm64),3014,77117
ACPI,ACPI FOR RISC-V (ACPI/riscv),172,5204
ACPI,ACPI PMIC DRIVERS,2490,57826
ACPI,ACPI THERMAL DRIVER,1674,42228
ACPI,ACPI VIOT DRIVER,380,9213
ACPI,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",217,7701
ACPI,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),33,1487
ACPI,GPIO ACPI SUPPORT,336,13736
ACPI,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,4943,133199
ACPI,LIBRARY CODE,227,6028
ACPI,PCI SUBSYSTEM,7446,199346
ACPI,PNP SUPPORT,1299,34694
ACPI,PSTORE FILESYSTEM,1300,30772
ACPI,RISC-V ARCHITECTURE,172,5204
ACPI,SOFTWARE NODES AND DEVICE PROPERTIES,217,7701
ACPI,SUSPEND TO RAM,466,11451
ACPI,THE REST,203911,5648909
ACPI,USB TYPEC INTEL PMC MUX DRIVER,153,4861
ACPI,X-POWERS AXP288 PMIC DRIVERS,367,8305
ACPI,X86 ARCHITECTURE (32-BIT AND 64-BIT),3294,83944
ACPI APEI,ACPI APEI,5514,141294
ACPI APEI,PSTORE FILESYSTEM,1300,30772
ACPI APEI,THE REST,5514,141294
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),116008,3287098
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,116008,3287098
ACPI FOR ARM64 (ACPI/arm64),ACPI FOR ARM64 (ACPI/arm64),3014,77117
ACPI FOR ARM64 (ACPI/arm64),THE REST,3014,77117
ACPI FOR RISC-V (ACPI/riscv),ACPI FOR RISC-V (ACPI/riscv),172,5204
ACPI FOR RISC-V (ACPI/riscv),RISC-V ARCHITECTURE,172,5204
ACPI FOR RISC-V (ACPI/riscv),THE REST,172,5204
ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,833,22567
ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,MAILBOX API,833,22567
ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,THE REST,833,22567
ACPI PMIC DRIVERS,ACPI PMIC DRIVERS,2490,57826
ACPI PMIC DRIVERS,THE REST,2490,57826
ACPI PMIC DRIVERS,X-POWERS AXP288 PMIC DRIVERS,367,8305
ACPI SERIAL MULTI INSTANTIATE DRIVER,ACPI SERIAL MULTI INSTANTIATE DRIVER,374,9335
ACPI SERIAL MULTI INSTANTIATE DRIVER,THE REST,374,9335
ACPI SERIAL MULTI INSTANTIATE DRIVER,X86 PLATFORM DRIVERS,374,9335
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1674,42228
ACPI THERMAL DRIVER,THE REST,1674,42228
ACPI VIOT DRIVER,ACPI VIOT DRIVER,401,9691
ACPI VIOT DRIVER,THE REST,401,9691
ACPI WMI DRIVER,ACPI WMI DRIVER,1978,56588
ACPI WMI DRIVER,DELL WMI DDV DRIVER,297,12737
ACPI WMI DRIVER,DOCUMENTATION,480,19114
ACPI WMI DRIVER,THE REST,1978,56588
ACPI WMI DRIVER,WMI BINARY MOF DRIVER,25,931
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,1428,35756
ACRN HYPERVISOR SERVICE MODULE,ACRN HYPERVISOR SERVICE MODULE,3552,98275
ACRN HYPERVISOR SERVICE MODULE,DOCUMENTATION,198,7955
ACRN HYPERVISOR SERVICE MODULE,THE REST,3552,98275
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1115,31812
AD1889 ALSA SOUND DRIVER,SOUND,1115,31812
AD1889 ALSA SOUND DRIVER,THE REST,1115,31812
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,349,8227
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,ANALOG DEVICES INC IIO DRIVERS,349,8227
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,IIO SUBSYSTEM AND DRIVERS,349,8227
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,349,8227
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,763,20651
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,763,20651
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,763,20651
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),279,6488
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,279,6488
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,279,6488
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1209,34983
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1209,34983
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1209,34983
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,822,20027
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",822,20027
AD7877 TOUCHSCREEN DRIVER,THE REST,822,20027
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),637,15528
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",637,15528
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,637,15528
ADAFRUIT MINI I2C GAMEPAD,ADAFRUIT MINI I2C GAMEPAD,378,9506
ADAFRUIT MINI I2C GAMEPAD,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",378,9506
ADAFRUIT MINI I2C GAMEPAD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,63,1492
ADAFRUIT MINI I2C GAMEPAD,THE REST,378,9506
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADF7242 IEEE 802.15.4 RADIO DRIVER,ADF7242 IEEE 802.15.4 RADIO DRIVER,1371,37211
ADF7242 IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1353,36722
ADF7242 IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1371,37211
ADF7242 IEEE 802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,489
ADF7242 IEEE 802.15.4 RADIO DRIVER,THE REST,1371,37211
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,632,19761
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,60,2361
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,632,19761
ADM1025 HARDWARE MONITOR DRIVER,THE REST,632,19761
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,402,10604
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,402,10604
ADM1029 HARDWARE MONITOR DRIVER,THE REST,402,10604
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2597,73112
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),2597,73112
ADM8211 WIRELESS DRIVER,THE REST,2597,73112
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,663,17604
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),663,17604
ADP1653 FLASH CONTROLLER DRIVER,THE REST,663,17604
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1285,32160
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,386,10209
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,386,10209
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,167,3936
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",191,4910
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,195,4924
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),346,8181
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1285,32160
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),974,26600
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",974,26600
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,111,2907
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,974,26600
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),815,22192
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,815,22192
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,815,22192
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,815,22192
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16764
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16764
ADT746X FAN DRIVER,THE REST,623,16764
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,2234,60193
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,157,5271
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,2234,60193
ADT7475 HARDWARE MONITOR DRIVER,THE REST,2234,60193
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,11824,355180
ADVANSYS SCSI DRIVER,DOCUMENTATION,272,9838
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,11552,345342
ADVANSYS SCSI DRIVER,THE REST,11824,355180
ADVANTECH SWBTN DRIVER,ADVANTECH SWBTN DRIVER,119,3093
ADVANTECH SWBTN DRIVER,THE REST,119,3093
ADVANTECH SWBTN DRIVER,X86 PLATFORM DRIVERS,119,3093
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,823,22569
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,823,22569
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,823,22569
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,91,2162
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,823,22569
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),999,25372
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ANALOG DEVICES INC IIO DRIVERS,81,1902
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),IIO SUBSYSTEM AND DRIVERS,81,1902
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",918,23470
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81,1902
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,999,25372
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,1085,27275
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,1085,27275
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,1085,27275
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,91,2188
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,1085,27275
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,1897,45975
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,1897,45975
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,1897,45975
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,80,1956
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,1897,45975
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,1466,38601
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,1466,38601
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,1466,38601
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,68,1553
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,1466,38601
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2514,58703
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2514,58703
AF9013 MEDIA DRIVER,THE REST,2514,58703
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3277,71317
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3277,71317
AF9033 MEDIA DRIVER,THE REST,3277,71317
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4924,127025
AFFS FILE SYSTEM,DOCUMENTATION,250,8613
AFFS FILE SYSTEM,THE REST,4924,127025
AFS FILESYSTEM,AFS FILESYSTEM,26881,723505
AFS FILESYSTEM,DOCUMENTATION,251,7971
AFS FILESYSTEM,THE REST,26881,723505
AFS FILESYSTEM,TRACING,1612,51434
AGPGART DRIVER,AGPGART DRIVER,11878,319079
AGPGART DRIVER,PARISC ARCHITECTURE,435,10589
AGPGART DRIVER,THE REST,11878,319079
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4001,101874
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4001,101874
AHA152X SCSI DRIVER,THE REST,4001,101874
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,57825,1536980
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,57825,1536980
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,57825,1536980
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,195,5532
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),195,5532
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,195,5532
AIO,AIO,2463,63497
AIO,FILESYSTEMS (VFS and infrastructure),2440,62927
AIO,THE REST,2463,63497
AIRSPY MEDIA DRIVER,AIRSPY MEDIA DRIVER,1125,28125
AIRSPY MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1125,28125
AIRSPY MEDIA DRIVER,THE REST,1125,28125
ALACRITECH GIGABIT ETHERNET DRIVER,ALACRITECH GIGABIT ETHERNET DRIVER,2457,65199
ALACRITECH GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,2457,65199
ALACRITECH GIGABIT ETHERNET DRIVER,THE REST,2457,65199
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2275,63500
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2275,63500
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2275,63500
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1224,29446
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1224,29446
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1224,29446
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,472,12017
ALI1563 I2C DRIVER,I2C SUBSYSTEM,30,799
ALI1563 I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,442,11218
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,472,12017
ALI1563 I2C DRIVER,THE REST,472,12017
ALIBABA ELASTIC RDMA DRIVER,ALIBABA ELASTIC RDMA DRIVER,6960,168747
ALIBABA ELASTIC RDMA DRIVER,INFINIBAND SUBSYSTEM,6960,168747
ALIBABA ELASTIC RDMA DRIVER,THE REST,6960,168747
ALIBABA PMU DRIVER,ALIBABA PMU DRIVER,941,27925
ALIBABA PMU DRIVER,ARM PMU PROFILING AND DEBUGGING,836,23621
ALIBABA PMU DRIVER,DOCUMENTATION,105,4304
ALIBABA PMU DRIVER,THE REST,941,27925
ALIENWARE WMI DRIVER,ALIENWARE WMI DRIVER,842,20687
ALIENWARE WMI DRIVER,THE REST,842,20687
ALIENWARE WMI DRIVER,X86 PLATFORM DRIVERS,842,20687
ALLEGRO DVT VIDEO IP CORE DRIVER,ALLEGRO DVT VIDEO IP CORE DRIVER,7777,218467
ALLEGRO DVT VIDEO IP CORE DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),7777,218467
ALLEGRO DVT VIDEO IP CORE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,105,2674
ALLEGRO DVT VIDEO IP CORE DRIVER,THE REST,7777,218467
ALLIED VISION ALVIUM CAMERA DRIVER,ALLIED VISION ALVIUM CAMERA DRIVER,3114,81270
ALLIED VISION ALVIUM CAMERA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3114,81270
ALLIED VISION ALVIUM CAMERA DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81,1745
ALLIED VISION ALVIUM CAMERA DRIVER,THE REST,3114,81270
