from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3774,119472
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3326,104375
3C59X NETWORK DRIVER,THE REST,3774,119472
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3181,93921
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3181,93921
3CR990 NETWORK DRIVER,THE REST,3181,93921
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8259,281774
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8259,281774
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8259,281774
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4441,127499
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1037,25173
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1037,25173
6PACK NETWORK DRIVER FOR AX.25,THE REST,1037,25173
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7211,177720
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7211,177720
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7211,177720
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,129,4335
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,129,4335
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13607,402594
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,861,20392
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13607,402594
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13607,402594
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",UCLINUX FOR RENESAS H8/300 (H8300),684,19716
9P FILE SYSTEM,9P FILE SYSTEM,14874,371592
9P FILE SYSTEM,DOCUMENTATION,166,5755
9P FILE SYSTEM,NETWORKING [GENERAL],7196,178618
9P FILE SYSTEM,THE REST,14874,371592
9P FILE SYSTEM,TRACING,154,4769
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,209,5043
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),209,5043
A8293 MEDIA DRIVER,THE REST,209,5043
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12672,368222
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12522,361373
AACRAID SCSI RAID DRIVER,THE REST,12672,368222
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1651,53806
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1651,53806
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1651,53806
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1322,41800
ACENIC DRIVER,ACENIC DRIVER,3980,102983
ACENIC DRIVER,NETWORKING DRIVERS,3980,102983
ACENIC DRIVER,THE REST,3980,102983
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21720
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2325,54602
ACER WMI LAPTOP EXTRAS,THE REST,2325,54602
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2325,54602
ACPI,ACPI,134203,3911717
ACPI,ACPI FAN DRIVER,219,5591
ACPI,ACPI THERMAL DRIVER,1573,39728
ACPI,ACPI VIDEO DRIVER,1976,50746
ACPI,DOCKING STATION DRIVER,1084,28206
ACPI,DOCUMENTATION,1577,61086
ACPI,PCI SUBSYSTEM,3590,96363
ACPI,PNP SUPPORT,1349,36860
ACPI,PSTORE FILESYSTEM,1221,29485
ACPI,THE REST,134203,3911717
ACPI FAN DRIVER,ACPI FAN DRIVER,219,5591
ACPI FAN DRIVER,THE REST,219,5591
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1573,39728
ACPI THERMAL DRIVER,THE REST,1573,39728
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,1976,50746
ACPI VIDEO DRIVER,THE REST,1976,50746
ACPI WMI DRIVER,ACPI WMI DRIVER,986,23575
ACPI WMI DRIVER,THE REST,986,23575
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,986,23575
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1253,34821
AD1889 ALSA SOUND DRIVER,SOUND,1253,34821
AD1889 ALSA SOUND DRIVER,THE REST,1253,34821
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20674
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,771,20674
