filename,lines,sections
.clang-format,806,"""CLANG-FORMAT FILE"",""THE REST"""
.clippy.toml,11,"""RUST"",""THE REST"""
.cocciconfig,3,"""THE REST"""
.editorconfig,27,"""THE REST"""
.get_maintainer.ignore,7,"""THE REST"""
.gitattributes,5,"""THE REST"""
.gitignore,186,"""THE REST"""
.mailmap,911,"""THE REST"""
.pylintrc,2,"""THE REST"""
.rustfmt.toml,12,"""THE REST"""
COPYING,20,"""LICENSES and SPDX stuff"",""THE REST"""
CREDITS,4567,"""THE REST"""
Documentation/.gitignore,3,"""DOCUMENTATION"",""THE REST"""
Documentation/.renames.txt,1190,"""DOCUMENTATION"",""THE REST"""
Documentation/ABI/README,98,"""THE REST"""
Documentation/ABI/obsolete/automount-tracefs-debugfs,20,"""THE REST"""
Documentation/ABI/obsolete/o2cb,11,"""THE REST"""
Documentation/ABI/obsolete/procfs-i8k,10,"""DELL LAPTOP SMM DRIVER"",""THE REST"""
Documentation/ABI/obsolete/sysfs-bus-iio,174,"""THE REST"""
Documentation/ABI/obsolete/sysfs-bus-usb,31,"""THE REST"""
Documentation/ABI/obsolete/sysfs-class-typec,48,"""THE REST"""
Documentation/ABI/obsolete/sysfs-cpuidle,9,"""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-arvo,53,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-isku,153,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-koneplus,145,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-konepure,105,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-kovaplus,116,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-lua,7,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-pyra,126,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-ryos,178,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-savu,77,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-intel_pmc_bxt,22,"""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-samsung-laptop,10,"""THE REST"""
Documentation/ABI/obsolete/sysfs-firmware-acpi,8,"""THE REST"""
Documentation/ABI/obsolete/sysfs-gpio,40,"""GPIO UAPI"",""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_enabled,9,"""THE REST"""
