filename,lines,sections
.clang-format,561,"""CLANG-FORMAT FILE"",""THE REST"""
.cocciconfig,3,"""THE REST"""
.get_maintainer.ignore,2,"""THE REST"""
.gitattributes,4,"""THE REST"""
.gitignore,163,"""THE REST"""
.mailmap,376,"""THE REST"""
COPYING,20,"""LICENSES and SPDX stuff"",""THE REST"""
CREDITS,4254,"""THE REST"""
Documentation/.gitignore,3,"""DOCUMENTATION"",""THE REST"""
Documentation/ABI/README,95,"""THE REST"""
Documentation/ABI/obsolete/sysfs-bus-iio,182,"""THE REST"""
Documentation/ABI/obsolete/sysfs-bus-usb,31,"""THE REST"""
Documentation/ABI/obsolete/sysfs-class-dax,22,"""THE REST"""
Documentation/ABI/obsolete/sysfs-class-typec,48,"""THE REST"""
Documentation/ABI/obsolete/sysfs-cpuidle,9,"""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-arvo,53,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-isku,153,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-koneplus,145,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-konepure,105,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-kovaplus,116,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-lua,7,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-pyra,126,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-ryos,178,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-savu,77,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-intel_pmc_bxt,22,"""THE REST"""
Documentation/ABI/obsolete/sysfs-firmware-acpi,8,"""THE REST"""
Documentation/ABI/obsolete/sysfs-gpio,32,"""GPIO SUBSYSTEM"",""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_enabled,9,"""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_registered,10,"""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_release_mem,10,"""THE REST"""
Documentation/ABI/obsolete/sysfs-selinux-checkreqprot,23,"""SELINUX SECURITY MODULE"",""THE REST"""
Documentation/ABI/obsolete/sysfs-selinux-disable,26,"""SELINUX SECURITY MODULE"",""THE REST"""
Documentation/ABI/removed/devfs,13,"""THE REST"""
Documentation/ABI/removed/dv1394,14,"""THE REST"""
Documentation/ABI/removed/ip_queue,9,"""THE REST"""
Documentation/ABI/removed/net_dma,8,"""THE REST"""
Documentation/ABI/removed/o2cb,10,"""THE REST"""
Documentation/ABI/removed/raw1394,16,"""THE REST"""
Documentation/ABI/removed/sysfs-bus-nfit,17,"""THE REST"""
Documentation/ABI/removed/sysfs-class-rfkill,13,"""THE REST"""
Documentation/ABI/removed/sysfs-kernel-fadump_release_opalcore,9,"""THE REST"""
Documentation/ABI/removed/sysfs-kernel-uids,14,"""THE REST"""
Documentation/ABI/removed/video1394,17,"""THE REST"""
Documentation/ABI/stable/firewire-cdev,111,"""THE REST"""
Documentation/ABI/stable/o2cb,10,"""THE REST"""
Documentation/ABI/stable/procfs-audit_loginuid,27,"""THE REST"""
Documentation/ABI/stable/syscalls,10,"""THE REST"""
Documentation/ABI/stable/sysfs-acpi-pmprofile,26,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-firewire,136,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-fsl-mc,19,"""QORIQ DPAA2 FSL-MC BUS DRIVER"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-mhi,21,"""MHI BUS"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-nvmem,22,"""NVMEM FRAMEWORK"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-usb,142,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-vmbus,187,"""Hyper-V/Azure CORE AND DRIVERS"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-w1,12,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-xen-backend,84,"""THE REST"""
Documentation/ABI/stable/sysfs-class-backlight,57,"""BACKLIGHT CLASS/SUBSYSTEM"",""THE REST"""
Documentation/ABI/stable/sysfs-class-infiniband,784,"""THE REST"""
Documentation/ABI/stable/sysfs-class-rfkill,93,"""RFKILL"",""THE REST"""
Documentation/ABI/stable/sysfs-class-tpm,210,"""THE REST"""
Documentation/ABI/stable/sysfs-class-ubi,221,"""THE REST"""
Documentation/ABI/stable/sysfs-class-udc,93,"""THE REST"""
Documentation/ABI/stable/sysfs-devices,25,"""THE REST"""
Documentation/ABI/stable/sysfs-devices-node,178,"""THE REST"""
Documentation/ABI/stable/sysfs-devices-system-cpu,108,"""THE REST"""
Documentation/ABI/stable/sysfs-devices-system-xen_memory,86,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-aspeed-vuart,24,"""ARM/ASPEED MACHINE SUPPORT"",""THE REST"""
Documentation/ABI/stable/sysfs-driver-dma-idxd,218,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-dma-ioatdma,30,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-firmware-zynqmp,115,"""ARM/ZYNQ ARCHITECTURE"",""THE REST"""
Documentation/ABI/stable/sysfs-driver-ib_srp,192,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-mlxreg-io,225,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-qla2xxx,8,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-speakup,386,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-usb-usbtmc,27,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-w1_ds2438,13,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-w1_ds28e04,15,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-w1_ds28ea00,6,"""THE REST"""
Documentation/ABI/stable/sysfs-firmware-efi-vars,79,"""THE REST"""
Documentation/ABI/stable/sysfs-firmware-opal-dump,46,"""LINUX FOR POWERPC (32-BIT AND 64-BIT)"",""THE REST"""
Documentation/ABI/stable/sysfs-firmware-opal-elog,62,"""LINUX FOR POWERPC (32-BIT AND 64-BIT)"",""THE REST"""
Documentation/ABI/stable/sysfs-fs-orangefs,87,"""THE REST"""
Documentation/ABI/stable/sysfs-hypervisor-xen,122,"""THE REST"",""XEN HYPERVISOR INTERFACE"""
Documentation/ABI/stable/sysfs-kernel-notes,5,"""THE REST"""
Documentation/ABI/stable/sysfs-module,34,"""THE REST"""
Documentation/ABI/stable/sysfs-transport-srp,58,"""THE REST"""
Documentation/ABI/stable/thermal-notification,4,"""THE REST"""
Documentation/ABI/stable/vdso,35,"""THE REST"""
Documentation/ABI/testing/configfs-acpi,52,"""ACPI"",""THE REST"""
Documentation/ABI/testing/configfs-iio,34,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/configfs-most,241,"""THE REST"""
Documentation/ABI/testing/configfs-rdma_cm,30,"""THE REST"""
Documentation/ABI/testing/configfs-spear-pcie-gadget,33,"""THE REST"""
Documentation/ABI/testing/configfs-stp-policy,48,"""THE REST"""
Documentation/ABI/testing/configfs-stp-policy-p_sys-t,41,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget,145,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-acm,8,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-ecm,20,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-eem,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-ffs,9,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-hid,13,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-loopback,10,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-mass-storage,35,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-midi,14,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-ncm,15,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-obex,9,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-phonet,8,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-printer,11,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-rndis,19,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-serial,9,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-sourcesink,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-subset,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-tcm,6,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uac1,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uac1_legacy,12,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uac2,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uvc,326,"""THE REST"""
Documentation/ABI/testing/debugfs-cec-error-inj,40,"""CEC FRAMEWORK"",""THE REST"""
Documentation/ABI/testing/debugfs-cros-ec,56,"""CHROMEOS EC SUBDRIVERS"",""THE REST"""
Documentation/ABI/testing/debugfs-driver-genwqe,91,"""THE REST"""
Documentation/ABI/testing/debugfs-driver-habanalabs,238,"""HABANALABS PCI DRIVER"",""THE REST"""
Documentation/ABI/testing/debugfs-ec,21,"""THE REST"""
Documentation/ABI/testing/debugfs-hisi-hpre,140,"""HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE)"",""THE REST"""
Documentation/ABI/testing/debugfs-hisi-sec,113,"""HISILICON SECURITY ENGINE V2 DRIVER (SEC2)"",""THE REST"""
Documentation/ABI/testing/debugfs-hisi-zip,114,"""HISILICON QM AND ZIP Controller DRIVER"",""THE REST"""
Documentation/ABI/testing/debugfs-hyperv,23,"""Hyper-V/Azure CORE AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/debugfs-ideapad,19,"""THE REST"""
Documentation/ABI/testing/debugfs-moxtet,35,"""ARM/CZ.NIC TURRIS SUPPORT"",""THE REST"""
Documentation/ABI/testing/debugfs-olpc,16,"""THE REST"""
Documentation/ABI/testing/debugfs-pfo-nx-crypto,45,"""THE REST"""
Documentation/ABI/testing/debugfs-pktcdvd,18,"""THE REST"""
Documentation/ABI/testing/debugfs-turris-mox-rwtm,14,"""THE REST"""
Documentation/ABI/testing/debugfs-wilco-ec,45,"""THE REST"""
Documentation/ABI/testing/dell-smbios-wmi,41,"""THE REST"""
Documentation/ABI/testing/dev-kmsg,127,"""THE REST"""
Documentation/ABI/testing/devlink-resource-mlxsw,33,"""THE REST"""
Documentation/ABI/testing/evm,107,"""THE REST"""
Documentation/ABI/testing/gpio-cdev,27,"""GPIO SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/ima_policy,136,"""THE REST"""
Documentation/ABI/testing/ppc-memtrace,46,"""THE REST"""
Documentation/ABI/testing/procfs-attr-current,20,"""THE REST"""
Documentation/ABI/testing/procfs-attr-exec,20,"""THE REST"""
Documentation/ABI/testing/procfs-attr-prev,19,"""THE REST"""
Documentation/ABI/testing/procfs-diskstats,43,"""THE REST"""
Documentation/ABI/testing/procfs-smaps_rollup,41,"""THE REST"""
Documentation/ABI/testing/pstore,46,"""THE REST"""
Documentation/ABI/testing/rtc-cdev,50,"""THE REST"""
Documentation/ABI/testing/sysfs-ata,139,"""THE REST"""
Documentation/ABI/testing/sysfs-block,318,"""THE REST"""
Documentation/ABI/testing/sysfs-block-aoe,45,"""THE REST"""
Documentation/ABI/testing/sysfs-block-bcache,156,"""THE REST"""
Documentation/ABI/testing/sysfs-block-device,60,"""THE REST"""
Documentation/ABI/testing/sysfs-block-dm,47,"""THE REST"""
Documentation/ABI/testing/sysfs-block-loop,50,"""THE REST"""
Documentation/ABI/testing/sysfs-block-rnbd,64,"""THE REST"""
Documentation/ABI/testing/sysfs-block-rssd,5,"""THE REST"""
Documentation/ABI/testing/sysfs-block-zram,139,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-acpi,98,"""ACPI"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-amba,20,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-bcma,31,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-cti,241,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-etb10,82,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-etm3x,322,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-etm4x,518,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-funnel,12,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-stm,53,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""ARM/STM32 ARCHITECTURE"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-tmc,93,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-trbe,14,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-counter,311,"""COUNTER SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-css,61,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-cxl,129,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-dfl,17,"""FPGA DFL DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-dfl-devices-emif,25,"""FPGA DFL DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-dfl-devices-n3000-nios,47,"""FPGA DFL DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-dfl_fme,104,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-dsa,30,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-events,94,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-format,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-hv_24x7,98,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-hv_gpci,82,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fcoe,138,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fsi,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fsl-mc,25,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-hsi,19,"""HSI SUBSYSTEM"",""THE REST"""
