filename,lines,sections
.clang-format,683,"""CLANG-FORMAT FILE"",""THE REST"""
.cocciconfig,3,"""THE REST"""
.get_maintainer.ignore,4,"""THE REST"""
.gitattributes,4,"""THE REST"""
.gitignore,170,"""THE REST"""
.mailmap,452,"""THE REST"""
.rustfmt.toml,12,"""THE REST"""
COPYING,20,"""LICENSES and SPDX stuff"",""THE REST"""
CREDITS,4283,"""THE REST"""
Documentation/.gitignore,3,"""DOCUMENTATION"",""THE REST"""
Documentation/ABI/README,95,"""THE REST"""
Documentation/ABI/obsolete/o2cb,11,"""THE REST"""
Documentation/ABI/obsolete/procfs-i8k,10,"""DELL LAPTOP SMM DRIVER"",""THE REST"""
Documentation/ABI/obsolete/sysfs-bus-iio,186,"""THE REST"""
Documentation/ABI/obsolete/sysfs-bus-usb,31,"""THE REST"""
Documentation/ABI/obsolete/sysfs-class-typec,48,"""THE REST"""
Documentation/ABI/obsolete/sysfs-cpuidle,9,"""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-arvo,53,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-isku,153,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-koneplus,145,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-konepure,105,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-kovaplus,116,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-lua,7,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-pyra,126,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-ryos,178,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-hid-roccat-savu,77,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/obsolete/sysfs-driver-intel_pmc_bxt,22,"""THE REST"""
Documentation/ABI/obsolete/sysfs-firmware-acpi,8,"""THE REST"""
Documentation/ABI/obsolete/sysfs-gpio,32,"""GPIO SUBSYSTEM"",""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_enabled,9,"""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_registered,10,"""THE REST"""
Documentation/ABI/obsolete/sysfs-kernel-fadump_release_mem,10,"""THE REST"""
Documentation/ABI/obsolete/sysfs-selinux-checkreqprot,23,"""SELINUX SECURITY MODULE"",""THE REST"""
Documentation/ABI/obsolete/sysfs-selinux-disable,26,"""SELINUX SECURITY MODULE"",""THE REST"""
Documentation/ABI/removed/devfs,13,"""THE REST"""
Documentation/ABI/removed/dv1394,14,"""THE REST"""
Documentation/ABI/removed/ip_queue,9,"""THE REST"""
Documentation/ABI/removed/net_dma,8,"""THE REST"""
Documentation/ABI/removed/o2cb,10,"""THE REST"""
Documentation/ABI/removed/raw1394,16,"""THE REST"""
Documentation/ABI/removed/sysfs-bus-nfit,17,"""THE REST"""
Documentation/ABI/removed/sysfs-class-rfkill,13,"""THE REST"""
Documentation/ABI/removed/sysfs-kernel-fadump_release_opalcore,9,"""THE REST"""
Documentation/ABI/removed/sysfs-kernel-uids,14,"""THE REST"""
Documentation/ABI/removed/sysfs-mce,37,"""THE REST"""
Documentation/ABI/removed/video1394,17,"""THE REST"""
Documentation/ABI/stable/firewire-cdev,111,"""THE REST"""
Documentation/ABI/stable/o2cb,10,"""THE REST"""
Documentation/ABI/stable/procfs-audit_loginuid,27,"""THE REST"""
Documentation/ABI/stable/syscalls,10,"""THE REST"""
Documentation/ABI/stable/sysfs-acpi-pmprofile,26,"""THE REST"""
Documentation/ABI/stable/sysfs-block,734,"""BLOCK LAYER"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-firewire,136,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-fsl-mc,19,"""QORIQ DPAA2 FSL-MC BUS DRIVER"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-mhi,31,"""MHI BUS"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-nvmem,22,"""NVMEM FRAMEWORK"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-usb,142,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-vmbus,187,"""Hyper-V/Azure CORE AND DRIVERS"",""THE REST"""
Documentation/ABI/stable/sysfs-bus-w1,12,"""THE REST"""
Documentation/ABI/stable/sysfs-bus-xen-backend,84,"""THE REST"""
Documentation/ABI/stable/sysfs-class-backlight,57,"""BACKLIGHT CLASS/SUBSYSTEM"",""THE REST"""
Documentation/ABI/stable/sysfs-class-infiniband,784,"""THE REST"""
Documentation/ABI/stable/sysfs-class-rfkill,93,"""RFKILL"",""THE REST"""
Documentation/ABI/stable/sysfs-class-tpm,210,"""THE REST"""
Documentation/ABI/stable/sysfs-class-ubi,221,"""THE REST"""
Documentation/ABI/stable/sysfs-class-udc,93,"""THE REST"""
Documentation/ABI/stable/sysfs-devices,32,"""THE REST"""
Documentation/ABI/stable/sysfs-devices-node,184,"""THE REST"""
Documentation/ABI/stable/sysfs-devices-system-cpu,127,"""THE REST"""
Documentation/ABI/stable/sysfs-devices-system-xen_memory,86,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-aspeed-vuart,24,"""ARM/ASPEED MACHINE SUPPORT"",""THE REST"""
Documentation/ABI/stable/sysfs-driver-dma-idxd,292,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-dma-ioatdma,30,"""THE REST"""
