"c_representative","c_section","c_size"
"ARC","ARC",3797
"ARM","ARM",508536
"ARM","ARM ALTERA SOCFPGA",7632
"ARM","ARM ATMEL AT91",9993
"ARM","ARM BROADCOM BCM283X",1989
"ARM","ARM FREESCALE IMX",72445
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10550
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",33006
"ARM","ARM ROCKCHIP",5676
"ARM","ARM SAMSUNG",19142
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STI",110
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16121
"ARM","ARM TEGRA",26075
"ARM","ARM TI",16232
"ARM","ARM UNIPHIER",18780
"ARM","ARM ZYNQMP",1229
"ARM","DRIVER MODEL",16096
"ARM","I2C",18264
"ARM","MMC",19441
"ARM","TI SYSTEM SECURITY",1111
"ARM","VIDEO",46240
"ARM ZYNQ","ARM ZYNQ",0
"BUILDMAN","BUILDMAN",9030
"CFI FLASH","CFI FLASH",2987
"COLDFIRE","COLDFIRE",23120
"EFI PAYLOAD","EFI PAYLOAD",2217
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",11962
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2618
"MIPS","MIPS",19675
"NAND FLASH","NAND FLASH",31162
"NDS32","NDS32",4432
"NETWORK","NETWORK",98234
"NIOS","NIOS",3385
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",4449
"POWER","POWER",13096
"POWERPC","POWERPC",45316
"POWERPC","POWERPC MPC83XX",5506
"POWERPC","POWERPC MPC85XX",16959
"POWERPC","POWERPC MPC86XX",2756
"POWERPC","POWERPC MPC8XX",2209
"POWERPC PPC4XX","POWERPC PPC4XX",0
"SANDBOX","SANDBOX",5148
"SH","SH",8591
"SPI","SPI",23170
"SPMI","SPMI",464
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16367
"USB","DFU",29433
"USB","USB",88235
"X86","X86",77369
"XTENSA","XTENSA",5620
