"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"ARC","ARC",7352
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARM","APPLE M1 SOC SUPPORT",3283
"ARM","ARM",942416
"ARM","ARM ALTERA SOCFPGA",35935
"ARM","ARM BROADCOM BCM283X / BCM27XX",10436
"ARM","ARM FREESCALE IMX",260002
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79013
"ARM","ARM MARVELL PXA1908",325
"ARM","ARM METHODE SUPPORT",557
"ARM","ARM MICROCHIP/ATMEL AT91",40592
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM NEXELL S5P4418",17326
"ARM","ARM OWL",948
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19376
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",9364
"ARM","ARM SUNXI",33129
"ARM","ARM TEGRA",84328
"ARM","ARM TI",230314
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33304
"ARM","CAAM",4520
"ARM","ENVIRONMENT",12154
"ARM","MALI DISPLAY PROCESSORS",677
"ARM","NVMe",2508
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","SEMIHOSTING",1060
"ARM","TARGET_BCMNS3",4211
"ARM","TDA19988 HDMI ENCODER",654
"ARM","TI SYSTEM SECURITY",1975
"ARM","VIDEO",102156
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM ZYNQ","ARM BROADCOM BCMSTB",978
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",830
"ARM ZYNQ","ARM IPQ40XX",1735
"ARM ZYNQ","ARM VERSAL",10378
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167507
"ARM ZYNQ","ARM ZYNQMP",84205
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1214
"ARM ZYNQ","BINMAN",43664
"ARM ZYNQ","COLDFIRE",19591
"ARM ZYNQ","FPGA",10720
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",125989
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","SPI",43168
"ARM ZYNQ","SPI-NOR",9536
"ARM ZYNQ","UFS",5894
"ARM ZYNQ","WATCHDOG",8055
"BOOTSTD","BOOTMETH_ANDROID",695
"BOOTSTD","BOOTSTD",13951
"BOOTSTD","UPL",2664
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16665
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",76513
"DEVICETREE REBASING SUBTREE","ARM ASPEED",88816
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7979
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",139975
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",308481
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",976
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",443778
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",105781
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5838
"DEVICETREE REBASING SUBTREE","CLOCK",112116
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2589064
"DEVICETREE REBASING SUBTREE","POWER",35828
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","RNG",3298
"DEVICETREE REBASING SUBTREE","SMCCC TRNG",202
"DEVICETREE REBASING SUBTREE","UBI",16701
"EFI LOADER","EFI CLIENT",1932
"EFI LOADER","EFI LOADER",73399
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2688
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3519
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196410
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"NETWORK","ARC SYNOPSYS DW MMC EXTENSIONS",235
"NETWORK","ARM CORTINA ACCESS CAxxxx",5245
"NETWORK","ARM FF-A",3305
"NETWORK","ARM RENESAS RMOBILE/R-CAR",100751
"NETWORK","ARM STI",1477
"NETWORK","ASPEED AST2600 I2C DRIVER",365
"NETWORK","BLKMAP",1262
"NETWORK","DRIVER MODEL",44710
"NETWORK","I2C",28385
"NETWORK","I3C",3827
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3518
"NETWORK","MMC",40789
"NETWORK","NETWORK",160053
"NETWORK","NETWORK (LWIP)",2550
"NETWORK","NVMXIP",552
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","PCI Endpoint",1749
"NETWORK","RAW NAND",50784
"NETWORK","RISC-V",19874
"NETWORK","RISC-V T-HEAD TH1520",3137
"NETWORK","SANDBOX",25304
"NETWORK","SPMI",635
"NETWORK","TEE",5669
"NETWORK","TPM DRIVERS",15601
"NETWORK","VirtIO",5452
"NIOS","NIOS",3372
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15409
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55384
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",278
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SLRE","SLRE",909
"SPI NAND","SPI NAND",3554
"SQUASHFS","SQUASHFS",3185
"STACKPROTECTOR","STACKPROTECTOR",66
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFETCH","UFETCH",234
"USB","DFU",48927
"USB","FASTBOOT",4682
"USB","ROCKUSB",1062
"USB","USB",114215
