"c_representative","c_section","c_size"
"ACPI:","ACPI:",6150
"ANDROID AB","ANDROID AB",622
"ANDROID AVB","ANDROID AVB",9130
"ARC","ARC",7368
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","APPLE M1 SOC SUPPORT",2990
"ARM","ARM",1119372
"ARM","ARM ALTERA SOCFPGA",12055
"ARM","ARM BROADCOM BCM283X / BCM27XX",8047
"ARM","ARM FREESCALE IMX",257472
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",62025
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",42123
"ARM","ARM MSC SM2S IMX8MP SOM",3252
"ARM","ARM NEXELL S5P4418",17339
"ARM","ARM PHYTIUM",230
"ARM","ARM ROCKCHIP",311958
"ARM","ARM SAMSUNG",19400
"ARM","ARM SAMSUNG EXYNOS850 SOC",2696
"ARM","ARM SANCLOUD",333
"ARM","ARM SUNXI",28975
"ARM","ARM TEGRA",68274
"ARM","ARM TI",201831
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",33323
"ARM","CAAM",4515
"ARM","MALI DISPLAY PROCESSORS",679
"ARM","NVMe",2511
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","SEMIHOSTING",969
"ARM","TARGET_BCMNS3",4144
"ARM","TDA19988 HDMI ENCODER",655
"ARM","TI SYSTEM SECURITY",1974
"ARM","VIDEO",94278
"ARM","XEN",7085
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",349
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM RENESAS RMOBILE/R-CAR","ARC HSDK CGU CLOCK",858
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",228
"ARM RENESAS RMOBILE/R-CAR","ARM FF-A",3315
"ARM RENESAS RMOBILE/R-CAR","ARM OWL",951
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",98839
"ARM RENESAS RMOBILE/R-CAR","ARM SAMSUNG CLOCK",586
"ARM RENESAS RMOBILE/R-CAR","BLKMAP",1156
"ARM RENESAS RMOBILE/R-CAR","BOOTDEVICE",10926
"ARM RENESAS RMOBILE/R-CAR","CLOCK",91026
"ARM RENESAS RMOBILE/R-CAR","DRIVER MODEL",42813
"ARM RENESAS RMOBILE/R-CAR","MMC",39597
"ARM RENESAS RMOBILE/R-CAR","NVMXIP",563
"ARM RENESAS RMOBILE/R-CAR","PCI Endpoint",1349
"ARM RENESAS RMOBILE/R-CAR","RISC-V CANAAN KENDRYTE K210",2238
"ARM RENESAS RMOBILE/R-CAR","SANDBOX",22820
"ARM RENESAS RMOBILE/R-CAR","SPMI",515
"ARM RENESAS RMOBILE/R-CAR","TEE",4240
"ARM RENESAS RMOBILE/R-CAR","TPM DRIVERS",11730
"ARM RENESAS RMOBILE/R-CAR","VirtIO",5347
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",611
"ARM ZYNQ","ARM BROADCOM BCMSTB",982
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",830
"ARM ZYNQ","ARM IPQ40XX",1116
"ARM ZYNQ","ARM VERSAL",7201
"ARM ZYNQ","ARM VERSAL NET",1454
"ARM ZYNQ","ARM ZYNQ",161967
"ARM ZYNQ","ARM ZYNQMP",82130
"ARM ZYNQ","ARM ZYNQMP R5",70
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1216
"ARM ZYNQ","BINMAN",39541
"ARM ZYNQ","COLDFIRE",19749
"ARM ZYNQ","FPGA",10092
"ARM ZYNQ","FREESCALE QORIQ",281
"ARM ZYNQ","MICROBLAZE",124120
"ARM ZYNQ","RISC-V",18507
"ARM ZYNQ","SL28CLPD",379
"ARM ZYNQ","SPI",40814
"ARM ZYNQ","SPI-NOR",8969
"ARM ZYNQ","WATCHDOG",7127
"BTRFS","BTRFS",9582
"BUILDMAN","BUILDMAN",15898
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3024
"CYCLIC","CYCLIC",337
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",73850
