"c_representative","c_section","c_size"
"ARC","ARC",3539
"ARM","ARM",339141
"ARM","ARM ATMEL AT91",9458
"ARM","ARM BROADCOM BCM283X",1664
"ARM","ARM FREESCALE IMX",47112
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9542
"ARM","ARM MARVELL PXA",4172
"ARM","ARM ROCKCHIP",2457
"ARM","ARM SAMSUNG",20995
"ARM","ARM SNAPDRAGON",390
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5604
"ARM","ARM TEGRA",23864
"ARM","ARM TI",28587
"ARM","ARM UNIPHIER",17085
"ARM","ARM ZYNQMP",709
"ARM","DRIVER MODEL",10502
"ARM","I2C",15231
"ARM","MMC",15502
"ARM","VIDEO",44480
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68502
"BUILDMAN","BUILDMAN",8724
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23296
"EFI PAYLOAD","EFI PAYLOAD",2860
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8970
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2611
"MIPS","MIPS",13190
"NAND FLASH","NAND FLASH",30150
"NDS32","NDS32",3711
"NETWORK","NETWORK",92659
"NIOS","NIOS",3419
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2504
"PATMAN","PATMAN",3584
"POWERPC","POWERPC",99387
"POWERPC","POWERPC MPC5XXX",10686
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15425
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21016
"SANDBOX","SANDBOX",4557
"SH","SH",9044
"SPARC","SPARC",10523
"SPI","SPI",21000
"SPMI","SPMI",473
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29852
"USB","USB",86224
"X86","X86",58556
