"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",542
"ANDROID AVB","ANDROID AVB",9058
"ARC","ARC",7426
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",732320
"ARM","ARM ALTERA SOCFPGA",10111
"ARM","ARM BROADCOM BCM283X",6873
"ARM","ARM FREESCALE IMX",162924
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47616
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15578
"ARM","ARM PHYTIUM",232
"ARM","ARM RENESAS RMOBILE/R-CAR",10426
"ARM","ARM SAMSUNG",19149
"ARM","ARM SNAPDRAGON",2839
"ARM","ARM STM SPEAR",2422
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",18363
"ARM","ARM TEGRA",27228
"ARM","ARM TI",68575
"ARM","ARM U8500",2006
"ARM","ARM UNIPHIER",20819
"ARM","ARM VERSATILE EXPRESS DRIVERS",3932
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2081
"ARM","DRIVER MODEL",28898
"ARM","TI SYSTEM SECURITY",2278
"ARM ZYNQ","ARM BROADCOM BCMSTB",1046
"ARM ZYNQ","ARM ZYNQ",115862
"ARM ZYNQ","ARM ZYNQMP",39379
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","FPGA",9725
"ARM ZYNQ","I2C",20270
"ARM ZYNQ","MICROBLAZE",94289
"ARM ZYNQ","NAND FLASH",38171
"ARM ZYNQ","SPI",27154
"ARM ZYNQ","SPI-NOR",6564
"BINMAN","BINMAN",16701
"BTRFS","BTRFS",3511
"BUILDMAN","BUILDMAN",13315
"CFI FLASH","CFI FLASH",3005
"COLDFIRE","COLDFIRE",25522
"EFI PAYLOAD","EFI PAYLOAD",42392
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",870
"ENVIRONMENT","ENVIRONMENT",6780
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7101
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",148
"LOGGING","LOGGING",1437
"NDS32","NDS32",4328
"NETWORK","MIPS",30610
"NETWORK","MIPS JZ4780",1939
"NETWORK","MIPS MSCC",13479
"NETWORK","NETWORK",122787
"NIOS","NIOS",3369
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",5475
"PCI Endpoint","PCI Endpoint",1333
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",61034
"POWERPC","POWERPC MPC83XX",17515
"POWERPC","POWERPC MPC85XX",16747
"POWERPC","POWERPC MPC86XX",2757
"POWERPC","POWERPC MPC8XX",2150
"RISC-V","RISC-V",8461
"SANDBOX","SANDBOX",7536
"SH","SH",7288
"SPMI","SPMI",468
"TEE","TEE",3349
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16469
"UFS","UFS",3407
"USB","ARM STI",1958
"USB","DFU",34363
"USB","ROCKUSB",1063
"USB","USB",99519
"USB","USB xHCI",6811
"VIDEO","ARC HSDK CGU CLOCK",857
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",233
"VIDEO","ARM AMLOGIC SOC SUPPORT",38171
"VIDEO","ARM CORTINA ACCESS CAxxxx",594
"VIDEO","ARM MEDIATEK",19853
"VIDEO","ARM OWL",806
"VIDEO","ARM ROCKCHIP",49820
"VIDEO","ARM STM STM32MP",24085
"VIDEO","ARM VERSAL",2338
"VIDEO","CLOCK",46660
"VIDEO","MALI DISPLAY PROCESSORS",690
"VIDEO","MIPS CORTINA ACCESS CAxxxx",594
"VIDEO","MMC",31746
"VIDEO","POWER",21936
"VIDEO","RNG",846
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",71078
"X86","X86",90349
"XTENSA","XTENSA",5498
