"c_representative","c_section","c_size"
"ARC","ARC",3720
"ARM","ARM",456051
"ARM","ARM ALTERA SOCFPGA",4492
"ARM","ARM ATMEL AT91",9844
"ARM","ARM BROADCOM BCM283X",1793
"ARM","ARM FREESCALE IMX",72602
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10495
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",26378
"ARM","ARM ROCKCHIP",6778
"ARM","ARM SAMSUNG",21092
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STI",99
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",14880
"ARM","ARM TEGRA",25960
"ARM","ARM TI",16707
"ARM","ARM UNIPHIER",21183
"ARM","ARM ZYNQMP",1052
"ARM","DRIVER MODEL",11518
"ARM","I2C",16956
"ARM","MMC",18538
"ARM","TI SYSTEM SECURITY",981
"ARM","VIDEO",44340
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4332
"BUILDMAN","BUILDMAN",8969
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23271
"EFI PAYLOAD","EFI PAYLOAD",3815
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",11439
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2614
"MIPS","MIPS",17934
"NAND FLASH","NAND FLASH",32272
"NDS32","NDS32",3662
"NETWORK","NETWORK",100611
"NIOS","NIOS",3424
"ONENAND","ONENAND",3873
"PATMAN","PATMAN",3930
"POWER","POWER",12038
"POWERPC","POWERPC",100285
"POWERPC","POWERPC MPC5XXX",10684
"POWERPC","POWERPC MPC82XX",6818
"POWERPC","POWERPC MPC83XX",5536
"POWERPC","POWERPC MPC85XX",16842
"POWERPC","POWERPC MPC86XX",2781
"POWERPC","POWERPC MPC8XX",7562
"POWERPC","POWERPC PPC4XX",21052
"SANDBOX","SANDBOX",5047
"SH","SH",8578
"SPI","SPI",21993
"SPMI","SPMI",464
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16366
"USB","DFU",30151
"USB","USB",88199
"X86","X86",61591
"XTENSA","XTENSA",5620
