"c_representative","c_section","c_size"
"ACPI:","ACPI:",7108
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"ARC","ARC",7352
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARM","APPLE M1 SOC SUPPORT",3291
"ARM","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM","ARM",942872
"ARM","ARM ALTERA SOCFPGA",35927
"ARM","ARM BROADCOM BCM283X / BCM27XX",10436
"ARM","ARM FREESCALE IMX",261850
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79014
"ARM","ARM MARVELL PXA1908",165
"ARM","ARM METHODE SUPPORT",557
"ARM","ARM MICROCHIP/ATMEL AT91",40593
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM NEXELL S5P4418",17327
"ARM","ARM OWL",948
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19382
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",9369
"ARM","ARM STI",1477
"ARM","ARM SUNXI",33068
"ARM","ARM TEGRA",85419
"ARM","ARM TI",232659
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33304
"ARM","CAAM",4531
"ARM","ENVIRONMENT",12249
"ARM","EXTENSION",575
"ARM","MALI DISPLAY PROCESSORS",677
"ARM","MMC",74887
"ARM","NVMe",2509
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","SCMI",11562
"ARM","TARGET_BCMNS3",4215
"ARM","TDA19988 HDMI ENCODER",654
"ARM","TI SYSTEM SECURITY",1967
"ARM","VIDEO",102988
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM ZYNQ","ARM VERSAL",10497
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167732
"ARM ZYNQ","ARM ZYNQMP",84436
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43805
"ARM ZYNQ","COLDFIRE",19591
"ARM ZYNQ","FPGA",6905
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",125923
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","WATCHDOG",8182
"BOOTSTD","BOOTMETH_ANDROID",730
"BOOTSTD","BOOTSTD",14355
"BOOTSTD","UPL",2664
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16678
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",76630
"DEVICETREE REBASING SUBTREE","ARM ASPEED",90291
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",8962
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",146950
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",315130
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",976
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",453881
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",109597
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5837
"DEVICETREE REBASING SUBTREE","CLOCK",113237
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2641834
"DEVICETREE REBASING SUBTREE","POWER",36229
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","RNG",3302
"DEVICETREE REBASING SUBTREE","SMCCC TRNG",202
"DEVICETREE REBASING SUBTREE","UBI",16696
"DEVICETREE REBASING SUBTREE","UFS",7455
"EFI LOADER","EFI CLIENT",1931
"EFI LOADER","EFI LOADER",73504
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2706
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3521
"MBEDTLS","MBEDTLS",629739
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196410
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"NETWORK","ARM BROADCOM BCMSTB",978
"NETWORK","ARM CORTINA ACCESS CAxxxx",5245
"NETWORK","ARM FF-A",3300
"NETWORK","ARM HPE GXP ARCHITECTURE",830
"NETWORK","ARM IPQ40XX",1735
"NETWORK","ARM RENESAS RMOBILE/R-CAR",106806
"NETWORK","ASPEED AST2600 I2C DRIVER",365
"NETWORK","ASPEED FMC SPI DRIVER",1214
"NETWORK","BLKMAP",1262
"NETWORK","DRIVER MODEL",44711
"NETWORK","I2C",28780
"NETWORK","I3C",3823
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3518
"NETWORK","NETWORK",162133
"NETWORK","NETWORK (LWIP)",2615
"NETWORK","NVMXIP",552
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","PCI Endpoint",1778
"NETWORK","RAW NAND",50792
"NETWORK","RISC-V",18401
"NETWORK","RISC-V T-HEAD TH1520",3142
"NETWORK","SANDBOX",25372
"NETWORK","SEMIHOSTING",1060
"NETWORK","SPI",44405
"NETWORK","SPI-NOR",9542
"NETWORK","SPMI",635
"NETWORK","TEE",5688
"NETWORK","TPM DRIVERS",14360
"NETWORK","VirtIO",5472
"NIOS","NIOS",3372
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15403
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",960
"POWERPC","POWERPC",55383
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",275
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SLRE","SLRE",909
"SPI NAND","SPI NAND",5745
"SQUASHFS","SQUASHFS",3187
"STACKPROTECTOR","STACKPROTECTOR",66
"TEE-lib","TEE-lib",245
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFETCH","UFETCH",234
"USB","DFU",48065
"USB","FASTBOOT",4687
"USB","ROCKUSB",1062
"USB","USB",109965
"USB","USB TCPM",4947
"USB","USB xHCI",7080
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"X86","X86",102030
"XTENSA","XTENSA",5703
"XXD","XXD",135
