"c_representative","c_section","c_size"
"ACPI:","ACPI:",7094
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"ARC","ARC",7352
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARM","APPLE M1 SOC SUPPORT",3283
"ARM","ARM",940744
"ARM","ARM ALTERA SOCFPGA",35935
"ARM","ARM BROADCOM BCM283X / BCM27XX",10436
"ARM","ARM FREESCALE IMX",260003
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79013
"ARM","ARM MARVELL PXA1908",325
"ARM","ARM METHODE SUPPORT",557
"ARM","ARM MICROCHIP/ATMEL AT91",40592
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM NEXELL S5P4418",17326
"ARM","ARM OWL",948
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19376
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",9364
"ARM","ARM SUNXI",33130
"ARM","ARM TEGRA",84328
"ARM","ARM TI",230314
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33304
"ARM","CAAM",4520
"ARM","ENVIRONMENT",12154
"ARM","MALI DISPLAY PROCESSORS",677
"ARM","NVMe",2508
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","SEMIHOSTING",1060
"ARM","TARGET_BCMNS3",4211
"ARM","TDA19988 HDMI ENCODER",654
"ARM","TI SYSTEM SECURITY",1975
"ARM","VIDEO",102156
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",235
"ARM RENESAS RMOBILE/R-CAR","ARM BROADCOM BCMSTB",978
"ARM RENESAS RMOBILE/R-CAR","ARM FF-A",3305
"ARM RENESAS RMOBILE/R-CAR","ARM HPE GXP ARCHITECTURE",830
"ARM RENESAS RMOBILE/R-CAR","ARM IPQ40XX",1735
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",100751
"ARM RENESAS RMOBILE/R-CAR","ARM STI",1477
"ARM RENESAS RMOBILE/R-CAR","ASPEED AST2600 I2C DRIVER",365
"ARM RENESAS RMOBILE/R-CAR","ASPEED FMC SPI DRIVER",1214
"ARM RENESAS RMOBILE/R-CAR","BLKMAP",1262
"ARM RENESAS RMOBILE/R-CAR","DRIVER MODEL",44710
"ARM RENESAS RMOBILE/R-CAR","EFI CLIENT",1932
"ARM RENESAS RMOBILE/R-CAR","EFI LOADER",73399
"ARM RENESAS RMOBILE/R-CAR","I2C",28385
"ARM RENESAS RMOBILE/R-CAR","I3C",3827
"ARM RENESAS RMOBILE/R-CAR","MMC",40789
"ARM RENESAS RMOBILE/R-CAR","NVMXIP",552
"ARM RENESAS RMOBILE/R-CAR","PCI Endpoint",1749
"ARM RENESAS RMOBILE/R-CAR","RISC-V",20187
"ARM RENESAS RMOBILE/R-CAR","RISC-V T-HEAD TH1520",3137
"ARM RENESAS RMOBILE/R-CAR","SANDBOX",25302
"ARM RENESAS RMOBILE/R-CAR","SPI",43168
"ARM RENESAS RMOBILE/R-CAR","SPI-NOR",9536
"ARM RENESAS RMOBILE/R-CAR","SPMI",635
"ARM RENESAS RMOBILE/R-CAR","TEE",5669
"ARM RENESAS RMOBILE/R-CAR","TPM DRIVERS",15601
"ARM RENESAS RMOBILE/R-CAR","VirtIO",5452
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM ZYNQ","ARM VERSAL",10380
"ARM ZYNQ","ARM VERSAL NET",2478
"ARM ZYNQ","ARM ZYNQ",167512
"ARM ZYNQ","ARM ZYNQMP",84210
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",43664
"ARM ZYNQ","COLDFIRE",19591
"ARM ZYNQ","FPGA",6906
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",126011
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","UFS",5894
"ARM ZYNQ","WATCHDOG",8055
"BOOTSTD","BOOTMETH_ANDROID",695
"BOOTSTD","BOOTSTD",13960
"BOOTSTD","UPL",2664
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16665
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",76513
"DEVICETREE REBASING SUBTREE","ARM ASPEED",88816
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7979
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",139975
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",308481
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",976
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",443785
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",105781
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5838
"DEVICETREE REBASING SUBTREE","CLOCK",112116
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2589064
"DEVICETREE REBASING SUBTREE","POWER",35828
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","RNG",3298
"DEVICETREE REBASING SUBTREE","SMCCC TRNG",202
"DEVICETREE REBASING SUBTREE","UBI",16701
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3098
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5716
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2688
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3519
"MEMBUF","MEMBUF",640
"MIPS","ARM CORTINA ACCESS CAxxxx",5245
"MIPS","MIPS",196410
"MIPS","MIPS CORTINA ACCESS CAxxxx",3518
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13894
"MIPS","MIPS Octeon",159988
"MIPS","NETWORK",160256
"MIPS","NETWORK (LWIP)",2621
"MIPS","NXP C45 TJA11XX PHY DRIVER",378
"MIPS","RAW NAND",50784
"NIOS","NIOS",3372
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15409
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
