"c_representative","c_section","c_size"
"ACPI:","ACPI:",3184
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7403
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","APPLE M1 SOC SUPPORT",852
"ARM","ARM",928552
"ARM","ARM ALTERA SOCFPGA",11661
"ARM","ARM AMLOGIC SOC SUPPORT",46866
"ARM","ARM BROADCOM BCM283X / BCM27XX",7703
"ARM","ARM FREESCALE IMX",207288
"ARM","ARM HISILICON",1196
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",53824
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15971
"ARM","ARM PHYTIUM",229
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM SAMSUNG",19285
"ARM","ARM SNAPDRAGON",4104
"ARM","ARM STM STM32MP",57471
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",25637
"ARM","ARM TEGRA",27388
"ARM","ARM TI",83417
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21434
"ARM","ARM VERSATILE EXPRESS DRIVERS",2331
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2431
"ARM","COLDFIRE",20486
"ARM","OUT4-IMX6ULL-NANO BOARD",909
"ARM","POWER",23633
"ARM","SPMI",525
"ARM","TARGET_BCMNS3",4025
"ARM","TI SYSTEM SECURITY",2426
"ARM","UBI",16455
"ARM","XEN",7050
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1889
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM ZYNQ","ARM BROADCOM BCMSTB",1064
"ARM ZYNQ","ARM IPQ40XX",1941
"ARM ZYNQ","ARM VERSAL",3592
"ARM ZYNQ","ARM ZYNQ",132689
"ARM ZYNQ","ARM ZYNQMP",55993
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","MICROBLAZE",106161
"ARM ZYNQ","SPI",33766
"ARM ZYNQ","SPI-NOR",8177
"BINMAN","BINMAN",26998
"BTRFS","BTRFS",9580
"BUILDMAN","BUILDMAN",14071
"CFI FLASH","CFI FLASH",3023
"EFI PAYLOAD","DRIVER MODEL",35297
"EFI PAYLOAD","EFI APP",1076
"EFI PAYLOAD","EFI PAYLOAD",58451
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",994
"EFI PAYLOAD","RNG",1191
"EFI PAYLOAD","VirtIO",5189
"ENVIRONMENT","ENVIRONMENT",7586
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",556
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7574
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",4767
"LOGGING","LOGGING",3508
"MIPS","MIPS",163867
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6413
"MIPS","MIPS MSCC",13957
"MIPS","MIPS Octeon",130573
"MIPS","NETWORK",151990
"MIPS","NXP C45 TJA11XX PHY DRIVER",348
"NDS32","NDS32",4286
"NIOS","NIOS",3389
"NVMe","NVMe",2348
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8062
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",59898
"POWERPC","POWERPC MPC83XX",16792
"POWERPC","POWERPC MPC85XX",14758
"POWERPC","POWERPC MPC8XX",2057
"RISC-V","RISC-V",13922
"SANDBOX","SANDBOX",9779
"SETEXPR","SETEXPR",795
"SH","SH",6980
"SQUASHFS","SQUASHFS",3112
"STACKPROTECTOR","STACKPROTECTOR",61
"TEE","TEE",3990
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6694
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","ARC HSDK CGU CLOCK",857
"USB","ARC SYNOPSYS DW MMC EXTENSIONS",232
"USB","ARM ASPEED",6793
"USB","ARM MEDIATEK",27010
"USB","ARM OWL",948
"USB","ARM ROCKCHIP",54850
"USB","ARM STI",1963
"USB","CLOCK",67327
"USB","DFU",37486
"USB","FASTBOOT",3985
"USB","MMC",39245
"USB","RISC-V KENDRYTE",2243
"USB","ROCKUSB",1063
"USB","USB",108500
"USB","USB xHCI",6945
"VIDEO","ARM CORTINA ACCESS CAxxxx",5266
"VIDEO","ARM NEXELL S5P4418",17225
"VIDEO","I2C",24500
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","MIPS CORTINA ACCESS CAxxxx",3543
"VIDEO","NAND FLASH",45000
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",79847
"X86","X86",101626
"XTENSA","XTENSA",5479
