"c_representative","c_section","c_size"
"ACPI:","ACPI:",3185
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9060
"ARC","ARC",7384
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","APPLE M1 SOC SUPPORT",2477
"ARM","ARM",1040372
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",52040
"ARM","ARM BROADCOM BCM283X / BCM27XX",7871
"ARM","ARM BROADCOM BCMBCA",4925
"ARM","ARM FREESCALE IMX",258879
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61476
"ARM","ARM METHODE SUPPORT",510
"ARM","ARM MICROCHIP/ATMEL AT91",15571
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM PHYTIUM",229
"ARM","ARM RENESAS RMOBILE/R-CAR",6792
"ARM","ARM ROCKCHIP",155862
"ARM","ARM SAMSUNG",19336
"ARM","ARM SANCLOUD",333
"ARM","ARM SNAPDRAGON",4613
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28788
"ARM","ARM TEGRA",28295
"ARM","ARM TI",86749
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21959
"ARM","ARM VERSATILE EXPRESS DRIVERS",2455
"ARM","BINMAN",34709
"ARM","CAAM",4493
"ARM","NVMe",2488
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","TARGET_BCMNS3",4107
"ARM","TI SYSTEM SECURITY",2721
"ARM","XEN",7084
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM ZYNQ","ARM VERSAL",5323
"ARM ZYNQ","ARM VERSAL NET",659
"ARM ZYNQ","ARM ZYNQ",137009
"ARM ZYNQ","ARM ZYNQMP",60595
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",10064
"ARM ZYNQ","FREESCALE QORIQ",281
"ARM ZYNQ","MICROBLAZE",108694
"ARM ZYNQ","SL28CLPD",379
"ARM ZYNQ","WATCHDOG",6440
"BTRFS","BTRFS",9585
"BUILDMAN","BUILDMAN",14881
"CAT","CAT",85
"CFI FLASH","CFI FLASH",3016
"CYCLIC","CYCLIC",337
"EFI PAYLOAD","EFI APP",1104
"EFI PAYLOAD","EFI PAYLOAD",66055
"ENVIRONMENT","ENVIRONMENT",7633
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",629
"EROFS","EROFS",2689
"EVENTS","EVENTS",701
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7647
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3498
"MIPS","MIPS",196627
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11226
"MIPS","MIPS MSCC",13927
"MIPS","MIPS Octeon",159994
"NETWORK","ARC HSDK CGU CLOCK",857
"NETWORK","ARC SYNOPSYS DW MMC EXTENSIONS",232
"NETWORK","ARM ASPEED",10713
"NETWORK","ARM BROADCOM BCMSTB",926
"NETWORK","ARM CORTINA ACCESS CAxxxx",5255
"NETWORK","ARM HPE GXP ARCHITECTURE",829
"NETWORK","ARM IPQ40XX",1652
"NETWORK","ARM MEDIATEK",34057
"NETWORK","ARM OWL",953
"NETWORK","ARM STM STM32MP",66052
"NETWORK","ASPEED AST2600 I2C DRIVER",366
"NETWORK","ASPEED FMC SPI DRIVER",1218
"NETWORK","BOOTDEVICE",8455
"NETWORK","CLOCK",79636
"NETWORK","COLDFIRE",19785
"NETWORK","I2C",26229
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3525
"NETWORK","MMC",39964
"NETWORK","NETWORK",144294
"NETWORK","NXP C45 TJA11XX PHY DRIVER",342
"NETWORK","PCI Endpoint",1350
"NETWORK","POWER",29821
"NETWORK","RAW NAND",50498
"NETWORK","RISC-V CANAAN KENDRYTE K210",2252
"NETWORK","RNG",1956
"NETWORK","SANDBOX",21947
"NETWORK","SMCCC TRNG",207
"NETWORK","SPI",39621
"NETWORK","SPI-NOR",8910
"NETWORK","SPMI",525
"NETWORK","TEE",4237
"NETWORK","TPM DRIVERS",11401
"NETWORK","UBI",16456
"NETWORK","VirtIO",5342
"NIOS","NIOS",3389
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",6676
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",206
"POWERPC","POWERPC",54864
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",15346
"RISC-V","SEMIHOSTING",916
"SEAMA","SEAMA",289
"SETEXPR","SETEXPR",647
"SH","SH",6961
"SPI NAND","SPI NAND",2380
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TEE-lib","TEE-lib",219
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3411
"USB","ARM STI",1953
"USB","BLKMAP",1141
"USB","DFU",30836
"USB","DRIVER MODEL",40386
"USB","FASTBOOT",4159
"USB","NVMXIP",614
"USB","ROCKUSB",1063
"USB","USB",105896
"USB","USB xHCI",6940
"VIDEO","ARM NEXELL S5P4418",17315
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",85068
"X86","X86",101678
"XTENSA","XTENSA",5484
"XXD","XXD",193
