"c_representative","c_section","c_size"
"ACPI:","ACPI:",3202
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9060
"ARC","ARC",7384
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","APPLE M1 SOC SUPPORT",2622
"ARM","ARM",1043981
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",51927
"ARM","ARM BROADCOM BCM283X / BCM27XX",7871
"ARM","ARM BROADCOM BCMBCA",4925
"ARM","ARM FREESCALE IMX",260450
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61476
"ARM","ARM METHODE SUPPORT",510
"ARM","ARM MICROCHIP/ATMEL AT91",15571
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM PHYTIUM",229
"ARM","ARM RENESAS RMOBILE/R-CAR",6846
"ARM","ARM ROCKCHIP",158696
"ARM","ARM SAMSUNG",19336
"ARM","ARM SANCLOUD",333
"ARM","ARM SNAPDRAGON",4613
"ARM","ARM STM STM32MP",66052
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28788
"ARM","ARM TEGRA",28295
"ARM","ARM TI",86773
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21959
"ARM","ARM VERSATILE EXPRESS DRIVERS",2455
"ARM","BINMAN",34709
"ARM","CAAM",4493
"ARM","COLDFIRE",19785
"ARM","NVMe",2493
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",29821
"ARM","TARGET_BCMNS3",4107
"ARM","TI SYSTEM SECURITY",2352
"ARM","UBI",16456
"ARM","XEN",7084
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM ZYNQ","ARM VERSAL",5334
"ARM ZYNQ","ARM VERSAL NET",659
"ARM ZYNQ","ARM ZYNQ",137045
"ARM ZYNQ","ARM ZYNQMP",60603
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",10064
"ARM ZYNQ","FREESCALE QORIQ",281
"ARM ZYNQ","MICROBLAZE",108710
"ARM ZYNQ","SL28CLPD",379
"ARM ZYNQ","WATCHDOG",6442
"BTRFS","BTRFS",9585
"BUILDMAN","BUILDMAN",14881
"CAT","CAT",85
"CFI FLASH","CFI FLASH",3024
"CYCLIC","CYCLIC",337
"EFI PAYLOAD","EFI APP",1104
"EFI PAYLOAD","EFI PAYLOAD",66057
"ENVIRONMENT","ENVIRONMENT",7631
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",629
"EROFS","EROFS",2689
"EVENTS","EVENTS",701
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7652
