"c_representative","c_section","c_size"
"ACPI:","ACPI:",6152
"ANDROID AB","ANDROID AB",626
"ANDROID AVB","ANDROID AVB",9129
"ARC","ARC",7367
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARM","APPLE M1 SOC SUPPORT",2985
"ARM","ARM",958910
"ARM","ARM ALTERA SOCFPGA",12028
"ARM","ARM BROADCOM BCM283X / BCM27XX",8001
"ARM","ARM FREESCALE IMX",255565
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78984
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",42077
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19371
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",4722
"ARM","ARM STM STM32MP",108515
"ARM","ARM SUNXI",28948
"ARM","ARM TEGRA",72253
"ARM","ARM TI",226748
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33302
"ARM","CAAM",4514
"ARM","EFI APP",1000
"ARM","EFI PAYLOAD",69224
"ARM","ENVIRONMENT",11334
"ARM","NVMe",2505
"ARM","OUT4-IMX6ULL-NANO BOARD",914
"ARM","SEMIHOSTING",1059
"ARM","TARGET_BCMNS3",4162
"ARM","TI SYSTEM SECURITY",2005
"ARM","UBI",16694
"ARM","XEN",7078
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM ZYNQ","ARM BROADCOM BCMSTB",980
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",831
"ARM ZYNQ","ARM IPQ40XX",1716
"ARM ZYNQ","ARM VERSAL",8740
"ARM ZYNQ","ARM VERSAL NET",1494
"ARM ZYNQ","ARM ZYNQ",162402
"ARM ZYNQ","ARM ZYNQMP",82573
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1214
"ARM ZYNQ","BINMAN",41067
"ARM ZYNQ","COLDFIRE",19644
"ARM ZYNQ","FPGA",10079
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",123891
"ARM ZYNQ","RISC-V",18641
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","SPI",41144
"ARM ZYNQ","SPI-NOR",9012
"ARM ZYNQ","WATCHDOG",7082
"BOOTSTD","BOOTMETH_ANDROID",621
"BOOTSTD","BOOTSTD",11755
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16185
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",326
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",74857
"DEVICETREE REBASING SUBTREE","ARM ASPEED",58527
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",10218
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",119656
"DEVICETREE REBASING SUBTREE","ARM OWL",948
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",260085
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",590
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",346626
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","CLOCK",94268
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2244942
"DEVICETREE REBASING SUBTREE","POWER",33377
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
"EVENTS","EVENTS",900
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5642
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2641
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3511
"MIPS","ARM CORTINA ACCESS CAxxxx",5246
"MIPS","MIPS",196642
"MIPS","MIPS CORTINA ACCESS CAxxxx",3517
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159996
"MIPS","NETWORK",153735
"MIPS","NXP C45 TJA11XX PHY DRIVER",378
"MIPS","RAW NAND",52669
"NIOS","NIOS",3386
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",202
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55388
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14505
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",290
"SETEXPR","SETEXPR",647
"SH","SH",6886
"SPI NAND","SPI NAND",3337
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3981
"USB","ARC SYNOPSYS DW MMC EXTENSIONS",227
"USB","ARM RENESAS RMOBILE/R-CAR",98843
"USB","ARM STI",1951
"USB","ASPEED AST2600 I2C DRIVER",365
"USB","DFU",44869
"USB","FASTBOOT",4418
"USB","I2C",27653
"USB","MMC",39787
"USB","ROCKUSB",1062
"USB","USB",106308
"USB","USB xHCI",7005
"UUID testing","UUID testing",40
"VIDEO","ARM FF-A",3308
"VIDEO","ARM NEXELL S5P4418",17328
"VIDEO","BLKMAP",1152
"VIDEO","DRIVER MODEL",42693
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","NVMXIP",559
"VIDEO","PCI Endpoint",1346
"VIDEO","RNG",3201
"VIDEO","SANDBOX",22745
"VIDEO","SMCCC TRNG",202
"VIDEO","SPMI",596
"VIDEO","TDA19988 HDMI ENCODER",654
"VIDEO","TEE",5573
"VIDEO","TPM DRIVERS",11869
"VIDEO","VIDEO",94215
"VIDEO","VirtIO",5338
"X86","X86",101970
"XTENSA","XTENSA",5719
"XXD","XXD",194
