"c_representative","c_section","c_size"
"ARC","ARC",6013
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",108
"ARM","ARM",546659
"ARM","ARM ALTERA SOCFPGA",10372
"ARM","ARM ATMEL AT91",9993
"ARM","ARM FREESCALE IMX",76985
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10597
"ARM","ARM MARVELL PXA",4120
"ARM","ARM OWL",552
"ARM","ARM RENESAS RMOBILE/R-CAR",10108
"ARM","ARM ROCKCHIP",37096
"ARM","ARM SAMSUNG",19065
"ARM","ARM SNAPDRAGON",1709
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2383
"ARM","ARM STM STM32MP",5041
"ARM","ARM STM STV0991",719
"ARM","ARM SUNXI",16168
"ARM","ARM TEGRA",26305
"ARM","ARM TI",16005
"ARM","ARM UNIPHIER",18933
"ARM","TI SYSTEM SECURITY",1209
"ARM","VIDEO",47368
"ARM ZYNQ","ARM BROADCOM BCMSTB",1037
"ARM ZYNQ","ARM ZYNQ",108147
"ARM ZYNQ","ARM ZYNQMP",31114
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","I2C",18148
"ARM ZYNQ","MICROBLAZE",90429
"ARM ZYNQ","NAND FLASH",31941
"ARM ZYNQ","NETWORK",101620
"ARM ZYNQ","SPI",25529
"BUILDMAN","BUILDMAN",9220
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22979
"EFI PAYLOAD","EFI PAYLOAD",20764
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7731
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",794
"MIPS","MIPS",20864
"MMC","ARM BROADCOM BCM283X",3061
"MMC","DRIVER MODEL",17117
"MMC","MMC",24262
"NDS32","NDS32",4370
"NIOS","NIOS",3355
"ONENAND","ONENAND",3898
"PATMAN","PATMAN",4556
"POWER","POWER",14975
"POWERPC","POWERPC",45418
"POWERPC","POWERPC MPC83XX",5485
"POWERPC","POWERPC MPC85XX",16680
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2135
"RISC-V","RISC-V",3118
"SANDBOX","SANDBOX",5919
"SH","SH",8467
"SPMI","SPMI",467
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16399
"USB","DFU",29925
"USB","ROCKUSB",840
"USB","USB",88459
"USB","USB xHCI",7011
"X86","X86",77348
"XTENSA","XTENSA",5550
