"c_representative","c_section","c_size"
"ARC","ARC",2204
"ARM","ARM",210910
"ARM","ARM ALTERA SOCFPGA",2996
"ARM","ARM ATMEL AT91",5692
"ARM","ARM FREESCALE IMX",34227
"ARM","ARM MARVELL KIRKWOOD",1281
"ARM","ARM MARVELL PXA",4099
"ARM","ARM SAMSUNG",20346
"ARM","ARM STM SPEAR",2123
"ARM","ARM SUNXI",4682
"ARM","ARM TEGRA",17892
"ARM","ARM TI",22805
"ARM","ARM UNIPHIER",4890
"ARM","ARM ZYNQ",1677
"AVR32","AVR32",4617
"BLACKFIN","BLACKFIN",68495
"BUILDMAN","BUILDMAN",8108
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",22877
"DFU","DFU",1390
"DRIVER MODEL","DRIVER MODEL",4995
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8262
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"I2C","I2C",11741
"MICROBLAZE","MICROBLAZE",2637
"MIPS","MIPS",12095
"MMC","MMC",12113
"NAND FLASH","NAND FLASH",25518
"NDS32","NDS32",4739
"NETWORK","NETWORK",66435
"NIOS","NIOS",3048
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2490
"PATMAN","PATMAN",3420
"POWERPC","POWERPC",105804
"POWERPC","POWERPC MPC5XXX",10819
"POWERPC","POWERPC MPC82XX",10389
"POWERPC","POWERPC MPC83XX",5530
"POWERPC","POWERPC MPC85XX",15141
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",8112
"POWERPC","POWERPC PPC4XX",21216
"POWERPC","POWERPC PPC74XX PPC7XX",2355
"SANDBOX","SANDBOX",2972
"SH","SH",8100
"SPARC","SPARC",9522
"SPI","SPI",15748
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15746
"USB","USB",66762
"VIDEO","VIDEO",24186
"X86","X86",13875
