"c_representative","c_section","c_size"
"ACPI:","ACPI:",6152
"ANDROID AB","ANDROID AB",621
"ANDROID AVB","ANDROID AVB",9129
"ARC","ARC",7367
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARM","APPLE M1 SOC SUPPORT",2985
"ARM","ARM",973504
"ARM","ARM ALTERA SOCFPGA",12028
"ARM","ARM BROADCOM BCM283X / BCM27XX",8001
"ARM","ARM FREESCALE IMX",256366
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78983
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",42078
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19369
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",4722
"ARM","ARM STM STM32MP",108516
"ARM","ARM SUNXI",28942
"ARM","ARM TEGRA",72253
"ARM","ARM TI",206194
"ARM","ARM U8500",2918
"ARM","ARM UNIPHIER",33302
"ARM","CAAM",4514
"ARM","EFI APP",1000
"ARM","EFI PAYLOAD",69223
"ARM","ENVIRONMENT",11324
"ARM","NVMe",2505
"ARM","OUT4-IMX6ULL-NANO BOARD",914
"ARM","POWER",33141
"ARM","SEMIHOSTING",1059
"ARM","TARGET_BCMNS3",4162
"ARM","TI SYSTEM SECURITY",1979
"ARM","UBI",16458
"ARM","XEN",7078
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM ZYNQ","ARM BROADCOM BCMSTB",980
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",831
"ARM ZYNQ","ARM IPQ40XX",1876
"ARM ZYNQ","ARM VERSAL",8352
"ARM ZYNQ","ARM VERSAL NET",1449
"ARM ZYNQ","ARM ZYNQ",162393
"ARM ZYNQ","ARM ZYNQMP",82572
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1214
"ARM ZYNQ","BINMAN",39960
"ARM ZYNQ","COLDFIRE",19644
"ARM ZYNQ","FPGA",10079
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",123844
"ARM ZYNQ","RISC-V",18577
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","SPI",41127
"ARM ZYNQ","SPI-NOR",9010
"ARM ZYNQ","WATCHDOG",7080
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16184
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",74857
"DEVICETREE REBASING SUBTREE","ARM ASPEED",58527
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",10218
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",119379
"DEVICETREE REBASING SUBTREE","ARM OWL",948
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",258831
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",580
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",344987
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","CLOCK",93978
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2239545
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
"EVENTS","EVENTS",900
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5634
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2641
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3511
"MIPS","ARC SYNOPSYS DW MMC EXTENSIONS",227
"MIPS","ARM CORTINA ACCESS CAxxxx",5246
"MIPS","ARM RENESAS RMOBILE/R-CAR",98829
"MIPS","ASPEED AST2600 I2C DRIVER",365
"MIPS","I2C",27599
"MIPS","MIPS",196648
"MIPS","MIPS CORTINA ACCESS CAxxxx",3517
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159996
"MIPS","MMC",39786
"MIPS","NETWORK",152323
"MIPS","NXP C45 TJA11XX PHY DRIVER",378
"MIPS","RAW NAND",52669
"NIOS","NIOS",3386
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6836
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",202
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55388
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14505
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",290
"SETEXPR","SETEXPR",647
"SH","SH",6886
"SPI NAND","SPI NAND",3308
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3981
"USB","ARM STI",1951
"USB","BOOTMETH_ANDROID",582
"USB","BOOTSTD",11716
"USB","DFU",44879
"USB","FASTBOOT",4418
"USB","ROCKUSB",1062
"USB","USB",106342
"USB","USB xHCI",7009
"UUID testing","UUID testing",40
"VIDEO","ARM FF-A",3308
"VIDEO","ARM NEXELL S5P4418",17328
"VIDEO","BLKMAP",1153
"VIDEO","DRIVER MODEL",42706
