"c_representative","c_section","c_size"
"ARC","ARC",3222
"ARM","ARM",221101
"ARM","ARM ALTERA SOCFPGA",3040
"ARM","ARM ATMEL AT91",8718
"ARM","ARM FREESCALE IMX",34588
"ARM","ARM MARVELL KIRKWOOD",1290
"ARM","ARM MARVELL PXA",4099
"ARM","ARM SAMSUNG",20882
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",7170
"ARM","ARM TEGRA",19217
"ARM","ARM TI",18209
"ARM","ARM UNIPHIER",6923
"ARM","ARM ZYNQ",1705
"ARM","ARM ZYNQMP",166
"ARM","DRIVER MODEL",5947
"ARM","I2C",13077
"AVR32","AVR32",4628
"BLACKFIN","BLACKFIN",68503
"BUILDMAN","BUILDMAN",8574
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",22881
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8692
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2582
"MIPS","MIPS",11246
"MMC","MMC",13284
"NAND FLASH","NAND FLASH",25726
"NDS32","NDS32",4746
"NETWORK","NETWORK",67785
"NIOS","NIOS",3060
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2498
"PATMAN","PATMAN",3511
"POWERPC","POWERPC",100909
"POWERPC","POWERPC MPC5XXX",10761
"POWERPC","POWERPC MPC82XX",6810
"POWERPC","POWERPC MPC83XX",5522
"POWERPC","POWERPC MPC85XX",15403
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",7682
"POWERPC","POWERPC PPC4XX",21162
"SANDBOX","SANDBOX",3057
"SH","SH",9045
"SPARC","SPARC",9530
"SPI","SPI",17530
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",27003
"USB","USB",68271
"VIDEO","VIDEO",26296
"X86","X86",32564
