"c_representative","c_section","c_size"
"ARC","ARC",3354
"ARM","ARM",272090
"ARM","ARM ATMEL AT91",8734
"ARM","ARM FREESCALE IMX",36763
"ARM","ARM MARVELL KIRKWOOD",1291
"ARM","ARM MARVELL PXA",4109
"ARM","ARM SAMSUNG",20959
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",8482
"ARM","ARM TEGRA",24604
"ARM","ARM TI",27464
"ARM","ARM UNIPHIER",7566
"ARM","ARM ZYNQMP",739
"ARM","DRIVER MODEL",8577
"ARM","I2C",14705
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",3309
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4346
"BLACKFIN","BLACKFIN",68500
"BUILDMAN","BUILDMAN",8805
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",23120
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9859
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2580
"MIPS","MIPS",11245
"MMC","MMC",13651
"NAND FLASH","NAND FLASH",26951
"NDS32","NDS32",4746
"NETWORK","NETWORK",81601
"NIOS","NIOS",3056
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2499
"PATMAN","PATMAN",3569
"POWERPC","POWERPC",100730
"POWERPC","POWERPC MPC5XXX",10714
"POWERPC","POWERPC MPC82XX",6808
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15417
"POWERPC","POWERPC MPC86XX",2730
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21102
"SANDBOX","SANDBOX",4347
"SH","SH",9040
"SPARC","SPARC",9531
"SPI","SPI",18711
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",27626
"USB","USB",79688
"VIDEO","VIDEO",31915
"X86","X86",42193
