"c_representative","c_section","c_size"
"ARC","ARC",2227
"ARM","ARM",218244
"ARM","ARM ALTERA SOCFPGA",3040
"ARM","ARM ATMEL AT91",5692
"ARM","ARM FREESCALE IMX",34320
"ARM","ARM MARVELL KIRKWOOD",1281
"ARM","ARM MARVELL PXA",4099
"ARM","ARM SAMSUNG",20445
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",5039
"ARM","ARM TEGRA",19266
"ARM","ARM TI",22833
"ARM","ARM UNIPHIER",5996
"ARM","ARM ZYNQ",1677
"AVR32","AVR32",4625
"BLACKFIN","BLACKFIN",68502
"BUILDMAN","BUILDMAN",8107
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",22885
"DFU","DFU",1409
"DRIVER MODEL","DRIVER MODEL",5246
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8453
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"I2C","I2C",12206
"MICROBLAZE","MICROBLAZE",2645
"MIPS","MIPS",11803
"MMC","MMC",12177
"NAND FLASH","NAND FLASH",25594
"NDS32","NDS32",4747
"NETWORK","NETWORK",67007
"NIOS","NIOS",3060
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2498
"PATMAN","PATMAN",3419
"POWERPC","POWERPC",102083
"POWERPC","POWERPC MPC5XXX",10799
"POWERPC","POWERPC MPC82XX",6810
"POWERPC","POWERPC MPC83XX",5530
"POWERPC","POWERPC MPC85XX",15410
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",7764
"POWERPC","POWERPC PPC4XX",21219
"POWERPC","POWERPC PPC74XX PPC7XX",2355
"SANDBOX","SANDBOX",3025
"SH","SH",8108
"SPARC","SPARC",9530
"SPI","SPI",17440
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15746
"USB","USB",67768
"VIDEO","VIDEO",24620
"X86","X86",21270
