"c_representative","c_section","c_size"
"ARC","ARC",3222
"ARM","ARM",222453
"ARM","ARM ALTERA SOCFPGA",3040
"ARM","ARM ATMEL AT91",5646
"ARM","ARM FREESCALE IMX",34588
"ARM","ARM MARVELL KIRKWOOD",1290
"ARM","ARM MARVELL PXA",4099
"ARM","ARM SAMSUNG",20482
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",7161
"ARM","ARM TEGRA",19292
"ARM","ARM TI",23025
"ARM","ARM UNIPHIER",6802
"ARM","ARM ZYNQ",1705
"ARM","DRIVER MODEL",5947
"ARM","I2C",13068
"ARM","USB",68058
"AVR32","AVR32",4625
"BLACKFIN","BLACKFIN",68503
"BUILDMAN","BUILDMAN",8574
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",22881
"DFU","DFU",1409
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8690
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2582
"MIPS","MIPS",11246
"MMC","MMC",13228
"NAND FLASH","NAND FLASH",25730
"NDS32","NDS32",4746
"NETWORK","NETWORK",67766
"NIOS","NIOS",3060
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2498
"PATMAN","PATMAN",3511
"POWERPC","POWERPC",100877
"POWERPC","POWERPC MPC5XXX",10761
"POWERPC","POWERPC MPC82XX",6810
"POWERPC","POWERPC MPC83XX",5522
"POWERPC","POWERPC MPC85XX",15403
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",7682
"POWERPC","POWERPC PPC4XX",21162
"SANDBOX","SANDBOX",3057
"SH","SH",8108
"SPARC","SPARC",9530
"SPI","SPI",17530
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"VIDEO","VIDEO",26449
"X86","X86",32564
