"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",543
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7429
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",831066
"ARM","ARM ALTERA SOCFPGA",10636
"ARM","ARM BROADCOM BCM283X",7003
"ARM","ARM FREESCALE IMX",166544
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47601
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",16105
"ARM","ARM PHYTIUM",233
"ARM","ARM RENESAS RMOBILE/R-CAR",10471
"ARM","ARM SAMSUNG",19210
"ARM","ARM SNAPDRAGON",2852
"ARM","ARM STM SPEAR",2424
"ARM","ARM STM STM32MP",55781
"ARM","ARM STM STV0991",722
"ARM","ARM SUNXI",20036
"ARM","ARM TEGRA",27240
"ARM","ARM TI",68585
"ARM","ARM U8500",2004
"ARM","ARM UNIPHIER",20757
"ARM","ARM VERSATILE EXPRESS DRIVERS",3952
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2088
"ARM","COLDFIRE",25593
"ARM","DRIVER MODEL",36893
"ARM","TARGET_BCMNS3",3815
"ARM","TI SYSTEM SECURITY",2372
"ARM","UBI",16469
"ARM","XEN",7053
"ARM ZYNQ","ARM BROADCOM BCMSTB",1052
"ARM ZYNQ","ARM IPQ40XX",1941
"ARM ZYNQ","ARM ZYNQ",118485
"ARM ZYNQ","ARM ZYNQMP",41882
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","MICROBLAZE",97321
"ARM ZYNQ","SPI",30552
"ARM ZYNQ","SPI-NOR",6611
"BINMAN","BINMAN",19755
"BTRFS","BTRFS",9547
"BUILDMAN","BUILDMAN",13507
"CFI FLASH","CFI FLASH",2994
"EFI PAYLOAD","EFI PAYLOAD",51385
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",996
"ENVIRONMENT","ENVIRONMENT",7257
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7256
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"LOGGING","LOGGING",3290
"NDS32","NDS32",4311
"NETWORK","ARM CORTINA ACCESS CAxxxx",5259
"NETWORK","MIPS",44458
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3543
"NETWORK","MIPS JZ4780",1940
"NETWORK","MIPS MEDIATEK",6404
"NETWORK","MIPS MSCC",13905
"NETWORK","MIPS Octeon",11396
"NETWORK","NAND FLASH",42922
"NETWORK","NETWORK",142206
"NIOS","NIOS",3372
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",7925
"PCI Endpoint","PCI Endpoint",1348
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",66098
"POWERPC","POWERPC MPC83XX",17582
"POWERPC","POWERPC MPC85XX",16457
"POWERPC","POWERPC MPC86XX",2752
"POWERPC","POWERPC MPC8XX",2154
"RISC-V","RISC-V",10195
"SANDBOX","SANDBOX",8999
"SH","SH",6960
"SPMI","SPMI",469
"SQUASHFS","SQUASHFS",2774
"TEE","TEE",3859
"TEE-lib","TEE-lib",253
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3408
"USB","ARM STI",1964
"USB","DFU",36210
"USB","ROCKUSB",1064
"USB","USB",107165
"USB","USB xHCI",6884
"VIDEO","ARC HSDK CGU CLOCK",857
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",233
"VIDEO","ARM AMLOGIC SOC SUPPORT",43162
"VIDEO","ARM ASPEED",5588
"VIDEO","ARM MEDIATEK",26872
"VIDEO","ARM NEXELL S5P4418",17381
"VIDEO","ARM OWL",846
"VIDEO","ARM ROCKCHIP",49957
"VIDEO","ARM VERSAL",2648
"VIDEO","CLOCK",59499
"VIDEO","I2C",23314
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","MMC",37612
"VIDEO","POWER",22068
"VIDEO","RISC-V KENDRYTE",1818
"VIDEO","RNG",1192
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",81927
"X86","X86",100582
"XTENSA","XTENSA",5497
