"c_representative","c_section","c_size"
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","BROADCOM BCM2711/BCM2835 ARM ARCHITECTURE",55757
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","BROADCOM BCM2835 CAMERA DRIVERS",3149
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","BTTV VIDEO4LINUX DRIVER",12481
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CADENCE MIPI-CSI2 BRIDGES",2098
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CADET FM/AM RADIO RECEIVER DRIVER",679
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER",3536
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CEC FRAMEWORK",24616
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CEC GPIO DRIVER",372
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CHRONTEL CH7322 CEC DRIVER",670
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","COBALT MEDIA DRIVER",5134
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CODA V4L2 MEM2MEM DRIVER",9989
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CS3308 MEDIA DRIVER",126
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CX18 VIDEO4LINUX DRIVER",14197
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CX2341X MPEG ENCODER HELPER MODULE",2061
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CX24120 MEDIA DRIVER",1639
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CX88 VIDEO4LINUX DRIVER",15857
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CXD2820R MEDIA DRIVER",2173
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","CYPRESS_FIRMWARE MEDIA DRIVER",160
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DEINTERLACE DRIVERS FOR ALLWINNER H3",1346
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DELTA ST MEDIA DRIVER",4328
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DIGITEQ AUTOMOTIVE MGB4 V4L2 DRIVER",5948
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DONGWOON DW9714 LENS VOICE COIL DRIVER",392
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DONGWOON DW9719 LENS VOICE COIL DRIVER",477
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DONGWOON DW9768 LENS VOICE COIL DRIVER",653
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DONGWOON DW9807 LENS VOICE COIL DRIVER",362
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DSBR100 USB FM RADIO DRIVER",420
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DT3155 MEDIA DRIVER",797
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_AF9015 MEDIA DRIVER",1687
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_AF9035 MEDIA DRIVER",2359
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_ANYSEE MEDIA DRIVER",1722
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_AU6610 MEDIA DRIVER",219
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_CE6230 MEDIA DRIVER",322
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_CXUSB MEDIA DRIVER",4440
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_EC168 MEDIA DRIVER",417
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_GL861 MEDIA DRIVER",578
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_MXL111SF MEDIA DRIVER",4978
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_RTL28XXU MEDIA DRIVER",2292
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","DVB_USB_V2 MEDIA DRIVER",2015
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","E4000 MEDIA DRIVER",989
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","EARTH_PT1 MEDIA DRIVER",1505
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","EARTH_PT3 MEDIA DRIVER",1449
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","EC100 MEDIA DRIVER",362
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","EM28XX VIDEO4LINUX DRIVER",16438
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER",1435
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","EXTRON DA HD 4K PLUS CEC DRIVER",2679
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","FBTFT Framebuffer drivers",9233
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","FC0011 TUNER DRIVER",547
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","FC2580 MEDIA DRIVER",789
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","FIREWIRE MEDIA DRIVERS (firedtv)",3043
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GALAXYCORE GC0308 CAMERA SENSOR DRIVER",1551
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GALAXYCORE GC0310 CAMERA SENSOR DRIVER",783
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GALAXYCORE GC05a2 CAMERA SENSOR DRIVER",1458
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GALAXYCORE GC08A3 CAMERA SENSOR DRIVER",1438
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GALAXYCORE GC2145 SENSOR DRIVER",1597
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GEMTEK FM RADIO RECEIVER DRIVER",340
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GO7007 MPEG CODEC",6472
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GPIO IR Transmitter",241
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS AUDIO PROTOCOLS DRIVERS",4443
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS BEAGLEPLAY DRIVERS",1323
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS FW/HID/SPI PROTOCOLS DRIVERS",4142
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS LOOPBACK DRIVER",1179
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS PLATFORM DRIVERS",1171
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS",4639
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS SUBSYSTEM",34716
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GREYBUS UART PROTOCOLS DRIVERS",1162
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GS1662 VIDEO SERIALIZER",483
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA FINEPIX SUBDRIVER",293
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA GL860 SUBDRIVER",3037
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA M5602 SUBDRIVER",5203
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA PAC207 SONIXB SUBDRIVER",475
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA SN9C20X SUBDRIVER",2409
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA T613 SUBDRIVER",1041
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","GSPCA USB WEBCAM DRIVER",77668
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HACKRF MEDIA DRIVER",1562
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HANTRO VPU CODEC DRIVER",21397
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HDPVR USB VIDEO ENCODER DRIVER",2405
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HVA ST MEDIA DRIVER",4091
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HYNIX HI556 SENSOR DRIVER",1455
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HYNIX HI846 SENSOR DRIVER",2176
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","HYNIX HI847 SENSOR DRIVER",2956
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IGORPLUG-USB IR RECEIVER",276
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IGUANAWORKS USB IR TRANSCEIVER",568
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IMGTEC IR DECODER DRIVER",2954
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IMGTEC JPEG ENCODER DRIVER",3083
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IMON SOUNDGRAPH USB IR RECEIVER",2819
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL COMPUTER VISION SENSING (CVS) DRIVER",2180
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL IPU3 CSI-2 CIO2 DRIVER",2813
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL IPU3 CSI-2 IMGU DRIVER",25036
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL IPU6 INPUT SYSTEM DRIVER",13237
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL IPU7 INPUT SYSTEM DRIVER",16103
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL MID (Mobile Internet Device) PLATFORM",103940
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTEL VISION SENSING CONTROLLER DRIVER",1404
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","INTERSIL ISL7998X VIDEO DECODER DRIVER",1739
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ISA RADIO MODULE",478
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IT913X MEDIA DRIVER",485
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IVTV VIDEO4LINUX DRIVER",16249
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","IX2505V MEDIA DRIVER",364
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","JPU V4L2 MEM2MEM DRIVER FOR RENESAS",1737
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","KEENE FM RADIO TRANSMITTER DRIVER",405
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","LG2160 MEDIA DRIVER",1503
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","LGDT3305 MEDIA DRIVER",1284
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","LME2510 MEDIA DRIVER",1447
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","M88DS3103 MEDIA DRIVER",2851
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","M88RS2000 MEDIA DRIVER",866
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MA901 MASTERKIT USB FM RADIO DRIVER",456
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MAX2175 SDR TUNER DRIVER",1694
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MAX9286 QUAD GMSL DESERIALIZER DRIVER",2100
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MAX96712 QUAD GMSL2 DESERIALIZER DRIVER",608
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MAX96714 GMSL2 DESERIALIZER DRIVER",1191
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MAX96717 GMSL2 SERIALIZER DRIVER",1261
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MAXIRADIO FM RADIO RECEIVER DRIVER",203
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA CONTROLLER FRAMEWORK",6742
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVER FOR FREESCALE IMX PXP",3637
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR ASCOT2E",597
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS",717
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR CXD2841ER",4107
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR CXD2880",12936
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES",7107
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR FREESCALE IMX",11252
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR FREESCALE IMX7/8",5797
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR HELENE",1208
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR HORUS3A",459
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR LNBH25",226
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR MXL5XX TUNER DEMODULATORS",3025
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR NETUP PCI UNIVERSAL DVB devices",2032
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR NVIDIA TEGRA - VDE",3377
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR RENESAS - CEU",1837
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR RENESAS - DRIF",1754
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR RENESAS - FCP",370
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR RENESAS - FDP1",2520
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR RENESAS - VIN",8004
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR RENESAS - VSP1",13816
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR ST STV0910 DEMODULATOR ICs",6632
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA DRIVERS FOR ST STV6111 TUNER ICs",709
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIA INPUT INFRASTRUCTURE (V4L/DVB)",1926504
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIATEK CIR DRIVER",454
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIATEK JPEG DRIVER",3950
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIATEK MDP DRIVER",3861
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MEDIATEK MEDIA DRIVER",23988
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MESON AO CEC DRIVER FOR AMLOGIC SOCS",1612
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MESON GE2D DRIVER FOR AMLOGIC SOCS",1479
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MESON VIDEO DECODER DRIVER FOR AMLOGIC SOCS",7143
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MICROCHIP CSI2DC DRIVER",995
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MICROCHIP ISC DRIVER",4974
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MICROCHIP ISI DRIVER",1506
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MIPI CCS, SMIA AND SMIA++ IMAGE SENSOR DRIVER",11152
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MIROSOUND PCM20 FM RADIO RECEIVER DRIVER",513
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MN88472 MEDIA DRIVER",811
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MN88473 MEDIA DRIVER",830
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MOST(R) TECHNOLOGY DRIVER",9802
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MR800 AVERMEDIA USB FM RADIO DRIVER",599
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MSI001 MEDIA DRIVER",510
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MSI2500 MEDIA DRIVER",1332
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MT9M114 ONSEMI SENSOR DRIVER",2824
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MT9P031 APTINA CAMERA SENSOR",1356
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MT9T112 APTINA CAMERA SENSOR",1156
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MT9V032 APTINA CAMERA SENSOR",1335
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MT9V111 APTINA CAMERA SENSOR",1357
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MXL301RF MEDIA DRIVER",355
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","MXL5007T MEDIA DRIVER",996
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)",2701
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","NXP i.MX 8M ISI DRIVER",6508
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","NXP i.MX 8MP DW100 V4L2 DRIVER",2040
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","NXP i.MX 8QXP/8QM JPEG V4L2 DRIVER",3852
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OG01A1B SENSOR DRIVER",1249
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OG0VE1B SENSOR DRIVER",938
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OS05B10 SENSOR DRIVER",1233
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV01A10 SENSOR DRIVER",1137
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV02A10 SENSOR DRIVER",1150
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV02C10 SENSOR DRIVER",1016
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV02E10 SENSOR DRIVER",1108
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV08D10 SENSOR DRIVER",1727
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV08X40 SENSOR DRIVER",2525
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV13858 SENSOR DRIVER",1781
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV13B10 SENSOR DRIVER",1723
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV2680 SENSOR DRIVER",1435
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV2685 SENSOR DRIVER",992
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV2732 SENSOR DRIVER",893
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV2735 SENSOR DRIVER",1217
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV2740 SENSOR DRIVER",1486
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV4689 SENSOR DRIVER",1175
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV5640 SENSOR DRIVER",4026
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV5647 SENSOR DRIVER",1396
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV5670 SENSOR DRIVER",2921
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV5675 SENSOR DRIVER",1507
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV5693 SENSOR DRIVER",1563
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV5695 SENSOR DRIVER",1373
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV6211 SENSOR DRIVER",914
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV64A40 SENSOR DRIVER",3779
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV7670 SENSOR DRIVER",2076
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV772x SENSOR DRIVER",1767
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV7740 SENSOR DRIVER",1228
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV8856 SENSOR DRIVER",2633
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV8858 SENSOR DRIVER",2105
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV9282 SENSOR DRIVER",1512
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV9640 SENSOR DRIVER",980
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV9650 SENSOR DRIVER",1635
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OMNIVISION OV9734 SENSOR DRIVER",994
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","OV2659 OMNIVISION SENSOR DRIVER",1653
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","PULSE8-CEC DRIVER",946
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","PVRUSB2 VIDEO4LINUX DRIVER",14847
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","PWC WEBCAM DRIVER",6725
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","PWM IR Transmitter",237
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QM1D1B0004 MEDIA DRIVER",289
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QM1D1C0042 MEDIA DRIVER",483
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QT1010 MEDIA DRIVER",583
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QUALCOMM CAMERA SUBSYSTEM DRIVER",31133
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QUALCOMM IRIS VIDEO ACCELERATOR DRIVER",20290
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QUALCOMM MEDIA PLATFORM",72409
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","QUALCOMM VENUS VIDEO ACCELERATOR DRIVER",21160
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RADIOSHARK RADIO DRIVER",429
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RADIOSHARK2 RADIO DRIVER",982
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RAINSHADOW-CEC DRIVER",397
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RASPBERRY PI PISP BACK END",3906
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RASPBERRY PI PISP CAMERA FRONT END",4738
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RC-CORE / LIRC FRAMEWORK",48305
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RCMM REMOTE CONTROLS DECODER",255
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RDACM20 Camera Sensor",1421
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RDACM21 Camera Sensor",1380
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RENESAS RZ/G2L / RZ/V2H(P) CRU",3581
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RENESAS RZ/V2H(P) INPUT VIDEO CONTROL BLOCK DRIVER",1435
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ROCKCHIP CAMERA INTERFACE (RKCIF) DRIVER",4300
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ROCKCHIP ISP V1 DRIVER",13298
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER",3262
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ROCKCHIP RKVDEC VIDEO DECODER DRIVER",11124
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","ROTATION DRIVER FOR ALLWINNER A83T",1436
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RTL2830 MEDIA DRIVER",975
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RTL2832 MEDIA DRIVER",3162
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","RTL2832_SDR MEDIA DRIVER",1550
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAA6588 RDS RECEIVER DRIVER",512
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAA7134 VIDEO4LINUX DRIVER",20162
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAA7146 VIDEO4LINUX-2 DRIVER",5905
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER",3623
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAMSUNG S5C73M3 CAMERA DRIVER",3074
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAMSUNG S5K3M5 CAMERA DRIVER",1480
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAMSUNG S5K5BAF CAMERA DRIVER",2035
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAMSUNG S5KJN1 CAMERA DRIVER",1590
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS",18150
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SECO BOARDS CEC DRIVER",933
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SERIAL IR RECEIVER",845
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SH_VOU V4L2 OUTPUT DRIVER",1402
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SHARP RJ54N1CB0C SENSOR DRIVER",1450
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI2157 MEDIA DRIVER",1275
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI2165 MEDIA DRIVER",1457
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI2168 MEDIA DRIVER",920
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI470X FM RADIO RECEIVER I2C DRIVER",593
"MEDIA INPUT INFRASTRUCTURE (V4L/DVB)","SI470X FM RADIO RECEIVER USB DRIVER",1863
