"c_representative","c_section","c_size"
"ACPI","ACPI",21810
"ACPI","POWER MANAGEMENT",6522
"ARGO","ARGO",2657
"ARINC653 SCHEDULER","ARINC653 SCHEDULER",839
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",91677
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",2978
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2783
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",6349
"Change Log","Change Log",305
"Continuous Integration (CI)","Continuous Integration (CI)",8471
"Continuous Integration (CI)","ECLAIR",2836
"DEVICE TREE","DEVICE TREE",12040
"EFI","EFI",7976
"FUSA","FUSA",930
"IMX8QM/QXP SUPPORT","IMX8QM/QXP SUPPORT",394
"INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",696
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5428
"KCONFIG","KCONFIG",21129
"KEXEC","KEXEC",425
"LIVEPATCH","LIVEPATCH",7968
"MINI-OS","MINI-OS",10
"NXP S32G3 PROCESSORS FAMILY SUPPORT","NXP S32G3 PROCESSORS FAMILY SUPPORT",444
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PPC64","PPC64",5208
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8347
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",6478
"SCHEDULING","RTDS SCHEDULER",1585
"SCHEDULING","SCHEDULING",15867
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",35055
"STUB DOMAINS","VTPM",12913
"TOOLSTACK","9PFSD",2472
"TOOLSTACK","GDBSX DEBUGGER",2710
"TOOLSTACK","GOLANG BINDINGS",8415
"TOOLSTACK","HYPFS",1798
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBS",125538
"TOOLSTACK","OCAML TOOLS",11296
"TOOLSTACK","PYTHON BINDINGS",5902
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",342228
"TOOLSTACK","VM EVENT, MEM ACCESS and MONITOR",5691
"TOOLSTACK","X86 ARCHITECTURE",279380
"TOOLSTACK","X86 MEMORY SHARING",2341
"TOOLSTACK","X86 SHADOW PAGETABLES",10671
"TOOLSTACK","X86 VIRIDIAN ENLIGHTENMENTS",4100
"TOOLSTACK","XENSTORE",15723
"TOOLSTACK","XSM/FLASK",17238
"VPCI","VPCI",3820
"X86 MEMORY PAGING","X86 MEMORY PAGING",485
"XEN MISRA ANALYSIS TOOLS","XEN MISRA ANALYSIS TOOLS",2214
