"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",7890
"ARGO","ARGO",2661
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",82501
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",3465
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7882
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3165
"Change Log","Change Log",113
"Continuous Integration (CI)","Continuous Integration (CI)",3080
"DEVICE TREE","DEVICE TREE",7050
"I/O EMULATION (IOREQ)","I/O EMULATION (IOREQ)",1735
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7806
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4612
"KCONFIG","KCONFIG",21411
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8349
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",136
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1255
"SCHEDULING","RTDS SCHEDULER",1559
"SCHEDULING","SCHEDULING",15292
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34343
"STUB DOMAINS","VTPM",12911
"TOOLSTACK","GDBSX DEBUGGER",2820
"TOOLSTACK","GOLANG BINDINGS",8057
"TOOLSTACK","HYPFS",1793
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBS",118296
"TOOLSTACK","LIBXENLIGHT",89536
"TOOLSTACK","OCAML TOOLS",13066
"TOOLSTACK","PYTHON BINDINGS",6192
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",339147
"TOOLSTACK","XENSTORE",14588
"TOOLSTACK","XENTRACE",15377
"TOOLSTACK","XSM/FLASK",16989
"VPCI","VPCI",2298
"X86 ARCHITECTURE","ACPI",21557
"X86 ARCHITECTURE","AMD SVM",6518
"X86 ARCHITECTURE","EFI",7281
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",727
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14732
"X86 ARCHITECTURE","KEXEC",422
"X86 ARCHITECTURE","POWER MANAGEMENT",5763
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5553
"X86 ARCHITECTURE","X86 ARCHITECTURE",255435
"X86 ARCHITECTURE","X86 I/O EMULATION",4753
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",25033
"X86 ARCHITECTURE","X86 MEMORY PAGING",500
"X86 ARCHITECTURE","X86 MEMORY SHARING",2271
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10761
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4206
