"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6381
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",63176
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",5854
"Continuous Integration (CI)","Continuous Integration (CI)",617
"CPU POOLS","CPU POOLS",819
"DEVICE TREE","DEVICE TREE",6725
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7380
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",3898
"KCONFIG","KCONFIG",24787
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",6655
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",836
"SCHEDULING","RTDS SCHEDULER",1573
"SCHEDULING","SCHEDULING",11664
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",33994
"STUB DOMAINS","VTPM",12796
"TOOLSTACK","BLKTAP2",40251
"TOOLSTACK","GDBSX DEBUGGER",2889
"TOOLSTACK","KDD DEBUGGER",2222
"TOOLSTACK","OCAML TOOLS",12412
"TOOLSTACK","PYTHON BINDINGS",7492
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",350990
"TOOLSTACK","XENTRACE",15245
"TOOLSTACK","XSM/FLASK",16660
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4148
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1775
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","ACPI",21308
"X86 ARCHITECTURE","AMD SVM",6553
"X86 ARCHITECTURE","EFI",6778
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",719
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",13840
"X86 ARCHITECTURE","KEXEC",410
"X86 ARCHITECTURE","POWER MANAGEMENT",5605
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5165
"X86 ARCHITECTURE","X86 ARCHITECTURE",228268
"X86 ARCHITECTURE","X86 I/O EMULATION",5650
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",22858
"X86 ARCHITECTURE","X86 MEMORY PAGING",87
"X86 ARCHITECTURE","X86 MEMORY SHARING",3978
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10489
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",1273
