"c_representative","c_section","c_size"
"ACPI","ACPI",16930
"ACPI","POWER MANAGEMENT",5319
"AMD IOMMU","AMD IOMMU",5937
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",20135
"CPU POOLS","CPU POOLS",743
"DEVICE TREE","DEVICE TREE",5385
"INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",699
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",6807
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",2912
"LINUX (PV_OPS)","LINUX (PV_OPS)",0
"LINUX (XCP)","LINUX (XCP)",0
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","SCHEDULING",8022
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","MINI-OS",22260
"STUB DOMAINS","STUB DOMAINS",26912
"STUB DOMAINS","VTPM",9935
"TOOLSTACK","GDBSX DEBUGGER",2862
"TOOLSTACK","KDD DEBUGGER",2212
"TOOLSTACK","OCAML TOOLS",9074
"TOOLSTACK","REMUS",6057
"TOOLSTACK","TOOLSTACK",380574
"TOOLSTACK","XENTRACE",3572
"TOOLSTACK","XSM/FLASK",16073
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4857
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1764
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","AMD SVM",5841
"X86 ARCHITECTURE","EFI",6075
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",10019
"X86 ARCHITECTURE","MACHINE CHECK (MCA) & RAS",5358
"X86 ARCHITECTURE","X86 ARCHITECTURE",142284
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",20530
