"c_representative","c_section","c_size"
"ACPI","ACPI",21790
"ACPI","POWER MANAGEMENT",6505
"ARGO","ARGO",2657
"ARINC653 SCHEDULER","ARINC653 SCHEDULER",827
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",91669
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",2978
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2783
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",6349
"Change Log","Change Log",284
"Continuous Integration (CI)","Continuous Integration (CI)",8419
"Continuous Integration (CI)","ECLAIR",2829
"DEVICE TREE","DEVICE TREE",12040
"EFI","EFI",7940
"FUSA","FUSA",930
"IMX8QM/QXP SUPPORT","IMX8QM/QXP SUPPORT",394
"INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",696
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5372
"KCONFIG","KCONFIG",21129
"KEXEC","KEXEC",425
"LIVEPATCH","LIVEPATCH",7968
"MINI-OS","MINI-OS",10
"NXP S32G3 PROCESSORS FAMILY SUPPORT","NXP S32G3 PROCESSORS FAMILY SUPPORT",444
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PPC64","PPC64",5199
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8347
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",6473
"SCHEDULING","RTDS SCHEDULER",1585
"SCHEDULING","SCHEDULING",15841
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",35055
"STUB DOMAINS","VTPM",12913
"TOOLSTACK","9PFSD",2472
"TOOLSTACK","GDBSX DEBUGGER",2710
"TOOLSTACK","GOLANG BINDINGS",8415
"TOOLSTACK","HYPFS",1798
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBS",125521
"TOOLSTACK","OCAML TOOLS",11289
"TOOLSTACK","PYTHON BINDINGS",5902
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",342131
"TOOLSTACK","VM EVENT, MEM ACCESS and MONITOR",5687
"TOOLSTACK","X86 ARCHITECTURE",277410
"TOOLSTACK","X86 MEMORY SHARING",2341
"TOOLSTACK","X86 SHADOW PAGETABLES",10672
"TOOLSTACK","X86 VIRIDIAN ENLIGHTENMENTS",4104
"TOOLSTACK","XENSTORE",15722
"TOOLSTACK","XSM/FLASK",17229
"VPCI","VPCI",3765
"X86 MEMORY PAGING","X86 MEMORY PAGING",485
"XEN MISRA ANALYSIS TOOLS","XEN MISRA ANALYSIS TOOLS",2214
