"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",7341
"ARGO","ARGO",2666
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",73845
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7783
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3127
"Change Log","Change Log",27
"Continuous Integration (CI)","Continuous Integration (CI)",2072
"DEVICE TREE","DEVICE TREE",6865
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7429
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4389
"KCONFIG","KCONFIG",21410
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8067
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1027
"SCHEDULING","RTDS SCHEDULER",1559
"SCHEDULING","SCHEDULING",14971
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34033
"STUB DOMAINS","VTPM",12797
"TOOLSTACK","GDBSX DEBUGGER",2825
"TOOLSTACK","GOLANG BINDINGS",7995
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBXENLIGHT",87626
"TOOLSTACK","OCAML TOOLS",12678
"TOOLSTACK","PYTHON BINDINGS",6202
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",330821
"TOOLSTACK","XENTRACE",15374
"TOOLSTACK","XSM/FLASK",16918
"VPCI","VPCI",2168
"X86 ARCHITECTURE","ACPI",21457
"X86 ARCHITECTURE","AMD SVM",6418
"X86 ARCHITECTURE","EFI",6926
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",718
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14301
"X86 ARCHITECTURE","KEXEC",411
"X86 ARCHITECTURE","POWER MANAGEMENT",5730
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5529
"X86 ARCHITECTURE","X86 ARCHITECTURE",250022
"X86 ARCHITECTURE","X86 I/O EMULATION",6128
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",24319
"X86 ARCHITECTURE","X86 MEMORY PAGING",500
"X86 ARCHITECTURE","X86 MEMORY SHARING",2430
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10647
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",3836
