"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6243
"ARGO","ARGO",2677
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",66853
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",4794
"Continuous Integration (CI)","Continuous Integration (CI)",1632
"CPU POOLS","CPU POOLS",814
"DEVICE TREE","DEVICE TREE",6712
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7472
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4418
"KCONFIG","KCONFIG",24787
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",6655
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",836
"SCHEDULING","RTDS SCHEDULER",1572
"SCHEDULING","SCHEDULING",11678
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34008
"STUB DOMAINS","VTPM",12796
"TOOLSTACK","BLKTAP2",40251
"TOOLSTACK","GDBSX DEBUGGER",2885
"TOOLSTACK","KDD DEBUGGER",2221
"TOOLSTACK","OCAML TOOLS",12527
"TOOLSTACK","PYTHON BINDINGS",7510
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",357384
"TOOLSTACK","XENTRACE",15259
"TOOLSTACK","XSM/FLASK",17050
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4148
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1784
"X86 ARCHITECTURE","ACPI",21379
"X86 ARCHITECTURE","AMD SVM",6551
"X86 ARCHITECTURE","EFI",6880
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",718
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14269
"X86 ARCHITECTURE","KEXEC",410
"X86 ARCHITECTURE","POWER MANAGEMENT",5643
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5395
"X86 ARCHITECTURE","X86 ARCHITECTURE",235264
"X86 ARCHITECTURE","X86 I/O EMULATION",5762
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",23526
"X86 ARCHITECTURE","X86 MEMORY PAGING",87
"X86 ARCHITECTURE","X86 MEMORY SHARING",4005
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10550
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",1386
