"c_representative","c_section","c_size"
"ACPI","ACPI",17480
"ACPI","POWER MANAGEMENT",5486
"AMD IOMMU","AMD IOMMU",6208
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",46846
"CPU POOLS","CPU POOLS",815
"DEVICE TREE","DEVICE TREE",6715
"EVENT CHANNELS (FIFO-BASED ABI)","EVENT CHANNELS (FIFO-BASED ABI)",705
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7025
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",3701
"KCONFIG","KCONFIG",24774
"KEXEC","KEXEC",408
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",871
"SCHEDULING","RTDS SCHEDULER",1512
"SCHEDULING","SCHEDULING",8856
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34020
"STUB DOMAINS","VTPM",12808
"TOOLSTACK","GDBSX DEBUGGER",2884
"TOOLSTACK","KDD DEBUGGER",2216
"TOOLSTACK","LIVEPATCH",4160
"TOOLSTACK","OCAML TOOLS",12558
"TOOLSTACK","REMUS",3870
"TOOLSTACK","TOOLSTACK",327623
"TOOLSTACK","VM EVENT, MEM ACCESS and MONITOR",2554
"TOOLSTACK","XENTRACE",15048
"TOOLSTACK","XSM/FLASK",17010
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4495
"TRAVIS CI","TRAVIS CI",88
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1775
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","AMD SVM",6159
"X86 ARCHITECTURE","EFI",6481
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",700
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",13083
"X86 ARCHITECTURE","MACHINE CHECK (MCA) & RAS",5259
"X86 ARCHITECTURE","X86 ARCHITECTURE",171622
"X86 ARCHITECTURE","X86 I/O EMULATION",4500
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",22175
"X86 ARCHITECTURE","X86 MEMORY PAGING",86
"X86 ARCHITECTURE","X86 MEMORY SHARING",3874
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10488
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",1018
