"c_representative","c_section","c_size"
"ACPI","ACPI",21044
"ACPI","POWER MANAGEMENT",5536
"AMD IOMMU","AMD IOMMU",6292
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",50262
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",5791
"CPU POOLS","CPU POOLS",818
"DEVICE TREE","DEVICE TREE",6734
"EFI","EFI",6490
"INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",719
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7175
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",3737
"KCONFIG","KCONFIG",24783
"KEXEC","KEXEC",408
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",871
"SCHEDULING","RTDS SCHEDULER",1540
"SCHEDULING","SCHEDULING",9589
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34130
"STUB DOMAINS","VTPM",12861
"TOOLSTACK","GDBSX DEBUGGER",2886
"TOOLSTACK","KDD DEBUGGER",2216
"TOOLSTACK","OCAML TOOLS",12489
"TOOLSTACK","REMUS",3870
"TOOLSTACK","TOOLSTACK",329847
"TOOLSTACK","XENTRACE",15122
"TOOLSTACK","XSM/FLASK",16612
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4066
"TRAVIS CI","TRAVIS CI",88
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1775
"USB PV DRIVERS","USB PV DRIVERS",0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",3585
"X86 ARCHITECTURE","AMD SVM",6059
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",13159
"X86 ARCHITECTURE","MACHINE CHECK (MCA) & RAS",5257
"X86 ARCHITECTURE","X86 ARCHITECTURE",170919
"X86 ARCHITECTURE","X86 I/O EMULATION",4579
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",22370
"X86 ARCHITECTURE","X86 MEMORY PAGING",86
"X86 ARCHITECTURE","X86 MEMORY SHARING",4001
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10437
"X86 VIRIDIAN ENLIGHTENMENTS","X86 VIRIDIAN ENLIGHTENMENTS",1018
