"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",7086
"ARGO","ARGO",2659
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",95586
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",3011
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2904
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","IMX8QM/QXP SUPPORT",394
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",8037
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","NXP S32G3 PROCESSORS FAMILY SUPPORT",444
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","RCAR PCI",243
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","SCI MEDIATORS",359
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",7837
"Change Log","Change Log",404
"Continuous Integration (CI)","Continuous Integration (CI)",8990
"Continuous Integration (CI)","ECLAIR",2656
"DEVICE TREE","DEVICE TREE",15407
"FUSA","FUSA",1268
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5603
"KCONFIG","KCONFIG",21127
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8371
"QEMU UPSTREAM","QEMU UPSTREAM",0
"SCHEDULING","ARINC653 SCHEDULER",843
"SCHEDULING","RTDS SCHEDULER",1612
"SCHEDULING","SCHEDULING",15927
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34703
"STUB DOMAINS","VTPM",12913
"TOOLSTACK","9PFSD",2472
"TOOLSTACK","GDBSX DEBUGGER",2745
"TOOLSTACK","GOLANG BINDINGS",8575
"TOOLSTACK","HYPFS",1799
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBS",126567
"TOOLSTACK","OCAML TOOLS",11333
"TOOLSTACK","PYTHON BINDINGS",5902
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",347214
"TOOLSTACK","VPCI",4547
"TOOLSTACK","XENSTORE",17001
"TOOLSTACK","XSM/FLASK",17497
"X86 ARCHITECTURE","ACPI",22548
"X86 ARCHITECTURE","AMD SVM",7219
"X86 ARCHITECTURE","EFI",8154
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",698
"X86 ARCHITECTURE","KEXEC",428
"X86 ARCHITECTURE","POWER MANAGEMENT",7224
"X86 ARCHITECTURE","PPC64",5125
"X86 ARCHITECTURE","RISCV",12778
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5701
"X86 ARCHITECTURE","X86 ARCHITECTURE",272711
"X86 ARCHITECTURE","X86 MEMORY PAGING",487
"X86 ARCHITECTURE","X86 MEMORY SHARING",2348
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10748
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4116
"XEN MISRA ANALYSIS TOOLS","XEN MISRA ANALYSIS TOOLS",2214
