"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6832
"ARGO","ARGO",2665
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",74275
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",5941
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3127
"Continuous Integration (CI)","Continuous Integration (CI)",2021
"CPU POOLS","CPU POOLS",985
"DEVICE TREE","DEVICE TREE",6860
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7811
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4529
"KCONFIG","KCONFIG",24439
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8049
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",826
"SCHEDULING","RTDS SCHEDULER",1571
"SCHEDULING","SCHEDULING",12955
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34053
"STUB DOMAINS","VTPM",12797
"TOOLSTACK","GDBSX DEBUGGER",2886
"TOOLSTACK","GOLANG BINDINGS",1279
"TOOLSTACK","KDD DEBUGGER",2220
"TOOLSTACK","LIBXENLIGHT",72097
"TOOLSTACK","OCAML TOOLS",13291
"TOOLSTACK","PYTHON BINDINGS",7419
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",324906
"TOOLSTACK","XENTRACE",15372
"TOOLSTACK","XSM/FLASK",16902
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1784
"X86 ARCHITECTURE","ACPI",21544
"X86 ARCHITECTURE","AMD SVM",6490
"X86 ARCHITECTURE","EFI",6890
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",715
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14184
"X86 ARCHITECTURE","KEXEC",411
"X86 ARCHITECTURE","POWER MANAGEMENT",5803
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5458
"X86 ARCHITECTURE","X86 ARCHITECTURE",246704
"X86 ARCHITECTURE","X86 I/O EMULATION",5880
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",23912
"X86 ARCHITECTURE","X86 MEMORY PAGING",87
"X86 ARCHITECTURE","X86 MEMORY SHARING",4022
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10709
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",2355
