"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",8032
"ARGO","ARGO",2643
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",89718
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",2978
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2782
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7920
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",4990
"Change Log","Change Log",228
"Continuous Integration (CI)","Continuous Integration (CI)",7502
"Continuous Integration (CI)","ECLAIR",2300
"DEVICE TREE","DEVICE TREE",10490
"I/O EMULATION (IOREQ)","I/O EMULATION (IOREQ)",1719
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7885
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5112
"KCONFIG","KCONFIG",21129
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8305
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",2581
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1573
"SCHEDULING","RTDS SCHEDULER",1590
"SCHEDULING","SCHEDULING",15832
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34469
"STUB DOMAINS","VTPM",12911
"TOOLSTACK","GDBSX DEBUGGER",2710
"TOOLSTACK","GOLANG BINDINGS",8323
"TOOLSTACK","HYPFS",1797
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBS",124031
"TOOLSTACK","OCAML TOOLS",10831
"TOOLSTACK","PYTHON BINDINGS",5897
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",336451
"TOOLSTACK","VPCI",3022
"TOOLSTACK","XENSTORE",15664
"TOOLSTACK","XENTRACE",15438
"TOOLSTACK","XSM/FLASK",17215
"X86 ARCHITECTURE","ACPI",21762
"X86 ARCHITECTURE","AMD SVM",6690
"X86 ARCHITECTURE","EFI",7678
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",694
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",15053
"X86 ARCHITECTURE","KEXEC",435
"X86 ARCHITECTURE","POWER MANAGEMENT",6510
"X86 ARCHITECTURE","PPC64",5389
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5604
"X86 ARCHITECTURE","X86 ARCHITECTURE",260936
"X86 ARCHITECTURE","X86 I/O EMULATION",4670
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",25118
"X86 ARCHITECTURE","X86 MEMORY PAGING",488
"X86 ARCHITECTURE","X86 MEMORY SHARING",2347
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10676
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4104
"XEN MISRA ANALYSIS TOOLS","XEN MISRA ANALYSIS TOOLS",2164
