"c_representative","c_section","c_size"
"ACPI","ACPI",17480
"ACPI","POWER MANAGEMENT",5482
"AMD IOMMU","AMD IOMMU",6218
"CPU POOLS","CPU POOLS",815
"DEVICE TREE","DEVICE TREE",6700
"EVENT CHANNELS (FIFO-BASED ABI)","EVENT CHANNELS (FIFO-BASED ABI)",697
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7024
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",3656
"KCONFIG","KCONFIG",24774
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",871
"SCHEDULING","RTDS SCHEDULER",1457
"SCHEDULING","SCHEDULING",8567
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34018
"STUB DOMAINS","VTPM",12808
"TOOLSTACK","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",46452
"TOOLSTACK","GDBSX DEBUGGER",2884
"TOOLSTACK","KDD DEBUGGER",2216
"TOOLSTACK","OCAML TOOLS",12118
"TOOLSTACK","REMUS",3870
"TOOLSTACK","TOOLSTACK",321572
"TOOLSTACK","VM EVENT AND MEM ACCESS",2293
"TOOLSTACK","X86 MEMORY SHARING",3874
"TOOLSTACK","XENTRACE",15044
"TOOLSTACK","XSM/FLASK",17056
"TOOLSTACK","XSPLICE",4142
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4375
"TRAVIS CI","TRAVIS CI",89
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1775
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","AMD SVM",6138
"X86 ARCHITECTURE","EFI",6443
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",696
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",12973
"X86 ARCHITECTURE","KEXEC",408
"X86 ARCHITECTURE","MACHINE CHECK (MCA) & RAS",5249
"X86 ARCHITECTURE","X86 ARCHITECTURE",170019
"X86 ARCHITECTURE","X86 I/O EMULATION",4442
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",22087
"X86 ARCHITECTURE","X86 MEMORY PAGING",86
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10436
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",1018
