"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",6220
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",38986
"CPU POOLS","CPU POOLS",784
"DEVICE TREE","DEVICE TREE",5985
"EVENT CHANNELS (FIFO-BASED ABI)","EVENT CHANNELS (FIFO-BASED ABI)",697
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",6805
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",3285
"MEMORY EVENT AND ACCESS","MEMORY EVENT AND ACCESS",907
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",865
"SCHEDULING","SCHEDULING",9222
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","MINI-OS",23572
"STUB DOMAINS","STUB DOMAINS",31185
"STUB DOMAINS","VTPM",13491
"TOOLSTACK","GDBSX DEBUGGER",2895
"TOOLSTACK","KDD DEBUGGER",2211
"TOOLSTACK","OCAML TOOLS",11901
"TOOLSTACK","REMUS",8832
"TOOLSTACK","TOOLSTACK",298680
"TOOLSTACK","X86 MEMORY SHARING AND PAGING",3947
"TOOLSTACK","XENTRACE",3968
"TOOLSTACK","XSM/FLASK",16349
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4309
"UNMODIFIED LINUX PV DRIVERS","UNMODIFIED LINUX PV DRIVERS",1776
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","ACPI",17053
"X86 ARCHITECTURE","AMD SVM",6062
"X86 ARCHITECTURE","EFI",6403
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",698
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",10531
"X86 ARCHITECTURE","KEXEC",408
"X86 ARCHITECTURE","MACHINE CHECK (MCA) & RAS",5201
"X86 ARCHITECTURE","POWER MANAGEMENT",5401
"X86 ARCHITECTURE","X86 ARCHITECTURE",157293
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",20821
