"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",7346
"ARGO","ARGO",2663
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",78800
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",3465
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7819
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3158
"Change Log","Change Log",70
"Continuous Integration (CI)","Continuous Integration (CI)",2750
"DEVICE TREE","DEVICE TREE",6918
"I/O EMULATION (IOREQ)","I/O EMULATION (IOREQ)",1735
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7483
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4506
"KCONFIG","KCONFIG",21411
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8171
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1255
"SCHEDULING","RTDS SCHEDULER",1559
"SCHEDULING","SCHEDULING",15291
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34128
"STUB DOMAINS","VTPM",12797
"TOOLSTACK","GDBSX DEBUGGER",2820
"TOOLSTACK","GOLANG BINDINGS",7998
"TOOLSTACK","KDD DEBUGGER",2559
"TOOLSTACK","LIBXENLIGHT",85233
"TOOLSTACK","OCAML TOOLS",13045
"TOOLSTACK","PYTHON BINDINGS",6191
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",338502
"TOOLSTACK","XENSTORE",14206
"TOOLSTACK","XENTRACE",15374
"TOOLSTACK","XSM/FLASK",16893
"VPCI","VPCI",2150
"X86 ARCHITECTURE","ACPI",21525
"X86 ARCHITECTURE","AMD SVM",6480
"X86 ARCHITECTURE","EFI",7198
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",730
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14631
"X86 ARCHITECTURE","KEXEC",412
"X86 ARCHITECTURE","POWER MANAGEMENT",5752
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5572
"X86 ARCHITECTURE","X86 ARCHITECTURE",253697
"X86 ARCHITECTURE","X86 I/O EMULATION",4789
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",24781
"X86 ARCHITECTURE","X86 MEMORY PAGING",500
"X86 ARCHITECTURE","X86 MEMORY SHARING",2218
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10706
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4206
