"c_representative","c_section","c_size"
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - e500",909
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - mpc8544ds",194
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - New World",3056
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - Old World",2436
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - PReP",1337
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - sPAPR",9228
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - virtex_ml507",264
"Guest CPU cores (TCG): - S390","Devices - virtio",18737
"Guest CPU cores (TCG): - S390","Devices - virtio-9p",11394
"Guest CPU cores (TCG): - S390","Devices - virtio-blk",777
"Guest CPU cores (TCG): - S390","Devices - virtio-ccw",1536
"Guest CPU cores (TCG): - S390","Devices - virtio-serial",1245
"Guest CPU cores (TCG): - S390","Guest CPU Cores (KVM): - S390",936
"Guest CPU cores (TCG): - S390","Guest CPU cores (TCG): - S390",18828
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio",1233
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio-ccw",1547
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",7484
"Guest CPU cores (TCG): - SH4","SH4 Machines - R2D",366
"Guest CPU cores (TCG): - SH4","SH4 Machines - Shix",100
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",16280
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Leon3",1309
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4m",1446
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4u",1006
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3928
"Guest CPU cores (TCG): - UniCore32","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",853
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - Overall",9520
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - PPC",1904
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - X86",2481
"Guest CPU cores (TCG): - X86","Guest CPU cores (TCG): - X86",51652
"Guest CPU cores (TCG): - X86","Subsystems - CPU",3586
"Guest CPU cores (TCG): - X86","X86 Machines - PC",2166
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",9065
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - Avnet LX60",315
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - sim",118
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",1759
"Hosts: - LINUX","Hosts: - LINUX",4190
"Hosts: - POSIX","Hosts: - POSIX",624
"Hosts: - W32, W64","Hosts: - W32, W64",481
"Stable branches - Stable 0.10","Stable branches - Stable 0.10",0
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Audio","Subsystems - Audio",26903
"Subsystems - Audio","Subsystems - Cocoa graphics",1049
"Subsystems - Audio","Subsystems - Graphics",26456
"Subsystems - Audio","Subsystems - SPICE",5318
"Subsystems - Block","Block drivers - iSCSI",1593
"Subsystems - Block","Block drivers - RBD",1041
"Subsystems - Block","Block drivers - Sheepdog",2522
"Subsystems - Block","Block drivers - VDI",843
"Subsystems - Block","Block drivers - VHDX",3578
"Subsystems - Block","Block drivers - VMDK",1957
"Subsystems - Block","Devices - nvme",1598
"Subsystems - Block","Subsystems - Block",57908
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2603
"Subsystems - Character Devices","Subsystems - Character Devices",3847
"Subsystems - Checkpatch","Subsystems - Checkpatch",2956
"Subsystems - Device Tree","Subsystems - Device Tree",343
"Subsystems - GDB stub","Subsystems - GDB stub",2266
"Subsystems - ICC Bus","Subsystems - ICC Bus",210
"Subsystems - Main loop","Subsystems - Main loop",4381
"Subsystems - Network device layer","Subsystems - Network device layer",6846
"Subsystems - QAPI","Subsystems - QAPI",2144
"Subsystems - QAPI Schema","Subsystems - QAPI Schema",4215
"Subsystems - QMP","Subsystems - Human Monitor (HMP)",8297
"Subsystems - QMP","Subsystems - QMP",8838
"Subsystems - Seccomp","Subsystems - Seccomp",276
"Subsystems - SLIRP","Subsystems - SLIRP",11423
"Subsystems - Tracing","Subsystems - Tracing",2710
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - AArch64 target",1643
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2295
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",29900
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2427
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2697
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1983
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2067
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",2349
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2507
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1864
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",2461
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",6981
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",48538
