"c_representative","c_section","c_size"
"Guest CPU cores (TCG): - M68K","M68K Machines - dummy_m68k",83
"Guest CPU cores (TCG): - M68K","M68K Machines - mcf5208",309
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",4562
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_ml605",223
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_s3adsp1800",148
"Guest CPU cores (TCG): - MIPS","Guest CPU Cores (KVM): - MIPS",690
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",32448
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Jazz",369
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Malta",1225
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Mipssim",244
"Guest CPU cores (TCG): - MIPS","MIPS Machines - R4000",316
"Guest CPU cores (TCG): - Moxie","Guest CPU cores (TCG): - Moxie",1508
"Guest CPU cores (TCG): - OpenRISC","Guest CPU cores (TCG): - OpenRISC",4187
"Guest CPU cores (TCG): - OpenRISC","OpenRISC Machines - or1k-sim",148
"Guest CPU cores (TCG): - PowerPC","Devices - ppc4xx",4677
"Guest CPU cores (TCG): - PowerPC","Devices - ppce500",986
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - ARM",443
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - Overall",11887
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - PPC",2079
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - X86",2593
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - PowerPC",58993
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - 405",670
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - Bamboo",307
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - e500",969
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - mpc8544ds",194
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - New World",3093
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - Old World",2444
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - PReP",1375
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - sPAPR",10438
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - virtex_ml507",312
"Guest CPU cores (TCG): - S390","Devices - virtio",19652
"Guest CPU cores (TCG): - S390","Devices - virtio-9p",11624
"Guest CPU cores (TCG): - S390","Devices - virtio-blk",855
"Guest CPU cores (TCG): - S390","Devices - virtio-ccw",1917
"Guest CPU cores (TCG): - S390","Devices - virtio-serial",1271
"Guest CPU cores (TCG): - S390","Guest CPU Cores (KVM): - S390",1411
"Guest CPU cores (TCG): - S390","Guest CPU cores (TCG): - S390",20010
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio",1235
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio-ccw",2373
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",7495
"Guest CPU cores (TCG): - SH4","SH4 Machines - R2D",366
"Guest CPU cores (TCG): - SH4","SH4 Machines - Shix",100
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",16407
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Leon3",1313
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4m",1503
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4u",1006
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3887
"Guest CPU cores (TCG): - UniCore32","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",853
"Guest CPU cores (TCG): - X86","Devices - PCI",11962
"Guest CPU cores (TCG): - X86","Guest CPU cores (TCG): - X86",53762
"Guest CPU cores (TCG): - X86","Subsystems - CPU",3977
"Guest CPU cores (TCG): - X86","X86 Machines - PC",30066
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",9317
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",1809
"Hosts: - LINUX","Hosts: - LINUX",4684
"Hosts: - POSIX","Hosts: - POSIX",619
"Hosts: - W32, W64","Hosts: - W32, W64",459
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Stable branches - Stable 0.10","Stable branches - Stable 0.10",0
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Block","Block drivers - iSCSI",1651
"Subsystems - Block","Block drivers - NFS",485
"Subsystems - Block","Block drivers - RBD",963
"Subsystems - Block","Block drivers - Sheepdog",2705
"Subsystems - Block","Block drivers - VDI",884
"Subsystems - Block","Block drivers - VHDX",3625
"Subsystems - Block","Block drivers - VMDK",2190
"Subsystems - Block","Devices - nvme",1632
"Subsystems - Block","Subsystems - Block",69055
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2464
"Subsystems - Character Devices","Subsystems - Character Devices",4167
"Subsystems - Checkpatch","Subsystems - Checkpatch",2956
"Subsystems - Device Tree","Subsystems - Device Tree",347
"Subsystems - GDB stub","Subsystems - GDB stub",2348
"Subsystems - Graphics","Subsystems - Audio",27039
"Subsystems - Graphics","Subsystems - Cocoa graphics",1131
"Subsystems - Graphics","Subsystems - Graphics",28824
"Subsystems - Graphics","Subsystems - SPICE",5557
"Subsystems - ICC Bus","Subsystems - ICC Bus",208
"Subsystems - Main loop","Subsystems - Main loop",4550
"Subsystems - Memory API","Subsystems - Memory API",6427
"Subsystems - Network device layer","Subsystems - Netmap network backend",472
"Subsystems - Network device layer","Subsystems - Network device layer",8460
"Subsystems - QAPI","Subsystems - QAPI",4901
"Subsystems - QAPI Schema","Subsystems - QAPI Schema",3482
"Subsystems - QMP","Subsystems - Human Monitor (HMP)",8959
"Subsystems - QMP","Subsystems - QMP",9921
"Subsystems - QOM","Subsystems - QOM",3349
"Subsystems - Seccomp","Subsystems - Seccomp",287
"Subsystems - SLIRP","Subsystems - SLIRP",11407
"Subsystems - Tracing","Subsystems - Tracing",2679
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - AArch64 target",1961
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2231
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",28485
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2566
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2629
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1953
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2831
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2511
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1700
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",2471
"Tiny Code Generator (TCG) - PPC64 target","Tiny Code Generator (TCG) - PPC64 target",0
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",7134
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",49301
"Xtensa Machines - Avnet LX60","Xtensa Machines - Avnet LX60",0
"Xtensa Machines - sim","Xtensa Machines - sim",0
