"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64800
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1425
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",604
"Architecture support - S390 general architecture support","Devices - S390 storage key device",589
"Architecture support - S390 general architecture support","Devices - VFIO",15901
"Architecture support - S390 general architecture support","Devices - vfio-ap",1365
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1003
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2484
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4569
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",54319
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4486
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1945
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1743
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4233
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2357
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18357
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8230
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2183
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4193
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",215
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",584
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2929
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3175
"Devices - iommufd","Devices - iommufd",832
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1235
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1817
"Devices - pca954x","Devices - pca954x",280
"Devices - pcf8574","Devices - pcf8574",162
"Devices - ramfb","Devices - ramfb",278
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - virtio-9p-proxy","Devices - virtio-9p-proxy",2648
"Devices - Xilinx SPI","Devices - Xilinx SPI",1897
"Documentation - Build system architecture","Documentation - Build system architecture",597
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",493
"Documentation - Incompatible changes","Documentation - Incompatible changes",505
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1392
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",830
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",742
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3363
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7823
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1950
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8694
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-a10",10295
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-h3",2031
