"c_representative","c_section","c_size"
"MIPS Machines - Jazz","MIPS Machines - Jazz",344
"MIPS Machines - Malta","MIPS Machines - Malta",1037
"MIPS Machines - Mipssim","MIPS Machines - Mipssim",236
"MIPS Machines - R4000","MIPS Machines - R4000",309
"PowerPC Machines - 405","PowerPC Machines - 405",663
"PowerPC Machines - New World","PowerPC Machines - New World",1077
"PowerPC Machines - Old World","PowerPC Machines - Old World",517
"PowerPC Machines - PReP","PowerPC Machines - PReP",904
"S390 Machines - S390 Virtio","S390 Machines - S390 Virtio",886
"SH4 Machines - R2D","SH4 Machines - R2D",354
"SH4 Machines - Shix","SH4 Machines - Shix",104
"SPARC Machines - Sun4m","SPARC Machines - Sun4m",1877
"SPARC Machines - Sun4u","SPARC Machines - Sun4u",999
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Block","Subsystems - Block",32025
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2192
"Subsystems - Character Devices","Subsystems - Character Devices",2903
"Subsystems - Checkpatch","Subsystems - Checkpatch",2912
"Subsystems - Device Tree","Subsystems - Device Tree",0
"Subsystems - GDB stub","Subsystems - GDB stub",3532
"Subsystems - Graphics","Subsystems - Audio",12604
"Subsystems - Graphics","Subsystems - Cocoa graphics",1028
"Subsystems - Graphics","Subsystems - Graphics",16353
"Subsystems - Graphics","Subsystems - SPICE",4844
"Subsystems - Main loop","Subsystems - Main loop",3761
"Subsystems - Monitor (QMP/HMP)","Subsystems - Monitor (QMP/HMP)",5026
"Subsystems - Network device layer","Subsystems - Network device layer",5096
"Subsystems - SLIRP","Subsystems - SLIRP",11040
"Subsystems - Tracing","Subsystems - Tracing",2047
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",1992
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",26964
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - HPPA target",1950
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2318
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2578
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1693
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2100
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",1861
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2474
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1836
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",1203
"UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",871
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",7001
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",45661
"X86 Machines - PC","X86 Machines - PC",2044
"Xtensa Machines - Avnet LX60","Xtensa Machines - Avnet LX60",321
"Xtensa Machines - sim","Xtensa Machines - sim",124
