"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",66251
"Architecture support - S390 general architecture support","Devices - S390 3270 device",544
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1397
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",617
"Architecture support - S390 general architecture support","Devices - S390 storage key device",581
"Architecture support - S390 general architecture support","Devices - VFIO",19502
"Architecture support - S390 general architecture support","Devices - vfio-ap",1498
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1007
"Architecture support - S390 general architecture support","Devices - vfio-igd",995
"Architecture support - S390 general architecture support","Devices - virtio based memory device",440
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2968
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4700
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",55736
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4492
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",2102
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1719
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4342
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2526
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",19750
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8480
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",347
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2229
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",271
"Build System - UI translations","Build System - UI translations",677
"Devices - ARM PCI Hotplug","Devices - ARM PCI Hotplug",72
"Devices - Cirrus VGA","Devices - Cirrus VGA",3761
"Devices - EDID Generator","Devices - EDID Generator",763
"Devices - EDU","Devices - EDU",581
"Devices - Empty slot","Devices - Empty slot",127
"Devices - Generic Loader","Devices - Generic Loader",612
"Devices - Guest Loader","Devices - Guest Loader",284
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2915
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3170
"Devices - iommufd","Devices - iommufd",1062
"Devices - ivshmem-flat","Devices - ivshmem-flat",582
"Devices - LED","Devices - LED",258
"Devices - macOS PV Graphics (apple-gfx)","Devices - macOS PV Graphics (apple-gfx)",1396
"Devices - MIPS CPS","Devices - MIPS CPS",1230
"Devices - MIPS GIC","Devices - MIPS GIC",876
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1814
"Devices - pca954x","Devices - pca954x",279
"Devices - pcf8574","Devices - pcf8574",162
"Devices - ramfb","Devices - ramfb",281
"Devices - Unimplemented device","Devices - Unimplemented device",152
"Devices - vhost","Devices - vhost",32757
"Devices - vhost","Devices - vhost-shadow-virtqueue",924
"Devices - vhost","Devices - vhost-user-blk",2591
"Devices - vhost","Devices - vhost-user-gpu",3707
"Devices - vhost","Devices - vhost-user-rng",167
"Devices - vhost","Devices - vhost-user-scmi",622
"Devices - vhost","Devices - vhost-user-snd",176
"Devices - vhost","Devices - vhost-user-stubs",379
"Devices - vhost","Devices - virtiofs",591
"Devices - vhost","Subsystems - AF_XDP network backend",585
"Devices - vhost","Subsystems - COLO Proxy",3325
"Devices - vhost","Subsystems - Cryptodev Backends",3514
"Devices - vhost","Subsystems - Netmap network backend",425
"Devices - vhost","Subsystems - Network device backends",23849
"Devices - vhost","Subsystems - SLIRP",1344
"Devices - Xilinx SPI","Devices - Xilinx SPI",1910
"Documentation - Build system architecture","Documentation - Build system architecture",592
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",516
"Documentation - Incompatible changes","Documentation - Incompatible changes",590
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1425
