"c_representative","c_section","c_size"
"Devices - EDU","Devices - EDU",408
"Devices - SCSI","Devices - LSI53C895A",2163
"Devices - SCSI","Devices - megasas",3823
"Devices - SCSI","Devices - SCSI",17651
"Devices - SCSI","Devices - vhost",2315
"Devices - SCSI","Devices - Vmware",6139
"Devices - USB","Devices - USB",33524
"Devices - USB","Devices - USB (serial adapter)",638
"Devices - VFIO","Devices - VFIO",4569
"Devices - Xilinx EDK","ARM Machines - Xilinx Zynq",3837
"Devices - Xilinx EDK","Devices - SSI",2747
"Devices - Xilinx EDK","Devices - Xilinx EDK",4167
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",7612
"Guest CPU cores (TCG): - ARM","ARM Machines - Allwinner-a10",861
"Guest CPU cores (TCG): - ARM","ARM Machines - Calxeda Highbank",839
"Guest CPU cores (TCG): - ARM","ARM Machines - Canon DIGIC",676
"Guest CPU cores (TCG): - ARM","ARM Machines - Exynos",7444
"Guest CPU cores (TCG): - ARM","ARM Machines - Gumstix",142
"Guest CPU cores (TCG): - ARM","ARM Machines - i.MX31",2325
"Guest CPU cores (TCG): - ARM","ARM Machines - Integrator CP",684
"Guest CPU cores (TCG): - ARM","ARM Machines - Mainstone",202
"Guest CPU cores (TCG): - ARM","ARM Machines - Musicpal",1759
"Guest CPU cores (TCG): - ARM","ARM Machines - nSeries",1434
"Guest CPU cores (TCG): - ARM","ARM Machines - Palm",283
"Guest CPU cores (TCG): - ARM","ARM Machines - Real View",439
"Guest CPU cores (TCG): - ARM","ARM Machines - Spitz",1146
"Guest CPU cores (TCG): - ARM","ARM Machines - Stellaris",2032
"Guest CPU cores (TCG): - ARM","ARM Machines - Versatile PB",1088
"Guest CPU cores (TCG): - ARM","Devices - OMAP",17147
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",68226
"Guest CPU cores (TCG): - CRIS","CRIS Machines - Axis Dev88",2600
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",15288
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",11932
"Guest CPU cores (TCG): - LM32","LM32 Machines - EVR32 and uclinux BSP",319
"Guest CPU cores (TCG): - LM32","LM32 Machines - milkymist",226
"Guest CPU cores (TCG): - M68K","Guest CPU cores (TCG): - M68K",6660
"Guest CPU cores (TCG): - M68K","M68K Machines - an5206",104
"Guest CPU cores (TCG): - M68K","M68K Machines - dummy_m68k",86
"Guest CPU cores (TCG): - M68K","M68K Machines - mcf5208",310
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",4569
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_ml605",223
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_s3adsp1800",150
"Guest CPU cores (TCG): - MIPS","Guest CPU Cores (KVM): - MIPS",696
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",60248
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Jazz",369
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Malta",1228
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Mipssim",246
"Guest CPU cores (TCG): - MIPS","MIPS Machines - R4000",314
"Guest CPU cores (TCG): - Moxie","Guest CPU cores (TCG): - Moxie",1498
"Guest CPU cores (TCG): - OpenRISC","Guest CPU cores (TCG): - OpenRISC",6783
"Guest CPU cores (TCG): - OpenRISC","OpenRISC Machines - or1k-sim",148
"Guest CPU cores (TCG): - Overall","Guest CPU cores (TCG): - Overall",4295
"Guest CPU cores (TCG): - PowerPC","Devices - ppc4xx",4664
"Guest CPU cores (TCG): - PowerPC","Devices - ppce500",1203
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - PPC",2410
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - PowerPC",60783
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - 405",679
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - Bamboo",308
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - e500",1186
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - mpc8544ds",205
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - PReP",1516
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - sPAPR",11429
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - virtex_ml507",312
"Guest CPU cores (TCG): - S390","Devices - virtio",20268
"Guest CPU cores (TCG): - S390","Devices - virtio-9p",11594
"Guest CPU cores (TCG): - S390","Devices - virtio-blk",988
"Guest CPU cores (TCG): - S390","Devices - virtio-ccw",1936
"Guest CPU cores (TCG): - S390","Devices - virtio-rng",817
"Guest CPU cores (TCG): - S390","Devices - virtio-serial",1520
"Guest CPU cores (TCG): - S390","Guest CPU Cores (KVM): - S390",2549
"Guest CPU cores (TCG): - S390","Guest CPU cores (TCG): - S390",23904
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio",1426
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio-ccw",7883
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",7501
"Guest CPU cores (TCG): - SH4","SH4 Machines - R2D",366
"Guest CPU cores (TCG): - SH4","SH4 Machines - Shix",102
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",16432
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Leon3",1314
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4m",1525
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4u",1009
"Guest CPU cores (TCG): - TriCore","Guest CPU cores (TCG): - TriCore",13561
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3902
"Guest CPU cores (TCG): - UniCore32","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",856
"Guest CPU cores (TCG): - X86","Devices - PCI",12864
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - ARM",556
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - Overall",13470
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - X86",2766
"Guest CPU cores (TCG): - X86","Guest CPU cores (TCG): - X86",54924
"Guest CPU cores (TCG): - X86","Subsystems - CPU",4062
"Guest CPU cores (TCG): - X86","X86 Machines - PC",31331
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",14001
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - sim",120
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1230
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",2097
"Hosts: - LINUX","Hosts: - LINUX",4606
"PowerPC Machines - New World","PowerPC Machines - New World",3184
"PowerPC Machines - New World","PowerPC Machines - Old World",2515
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Stable branches - Stable 0.10","Stable branches - Stable 0.10",0
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Audio","Subsystems - Audio",27020
"Subsystems - Block","Block drivers - ARCHIPELAGO",1084
"Subsystems - Block","Block drivers - CURL",811
"Subsystems - Block","Block drivers - GLUSTER",833
"Subsystems - Block","Block drivers - iSCSI",1715
"Subsystems - Block","Block drivers - NFS",509
"Subsystems - Block","Block drivers - RBD",961
"Subsystems - Block","Block drivers - Sheepdog",2814
"Subsystems - Block","Block drivers - SSH",1112
"Subsystems - Block","Block drivers - VDI",914
"Subsystems - Block","Block drivers - VHDX",3694
"Subsystems - Block","Block drivers - VMDK",2304
"Subsystems - Block","Devices - Floppy",2435
"Subsystems - Block","Devices - IDE",12274
"Subsystems - Block","Devices - nvme",1679
"Subsystems - Block","Hosts: - POSIX",588
