"c_representative","c_section","c_size"
"Architecture support - MIPS general architecture support","Architecture support - MIPS general architecture support",160
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64409
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",592
"Architecture support - S390 general architecture support","Devices - S390 storage key device",562
"Architecture support - S390 general architecture support","Devices - VFIO",14028
"Architecture support - S390 general architecture support","Devices - vfio-ap",1343
"Architecture support - S390 general architecture support","Devices - vfio-ccw",987
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2484
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4547
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",53829
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1927
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1741
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4233
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2377
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18285
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8234
"Architecture support - X86 general architecture support","Architecture support - X86 general architecture support",21383
"Architecture support - X86 general architecture support","Guest CPU Cores (KVM) - X86 KVM CPUs",10922
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",349
"ARM Machines - Netduino 2","ARM Machines - Netduino 2",67
"ARM Machines - Netduino Plus 2","ARM Machines - Netduino Plus 2",67
"ARM Machines - STM32VLDISCOVERY","ARM Machines - STM32VLDISCOVERY",137
"AVR Machines - AVR MCUs","AVR Machines - Arduino",159
"AVR Machines - AVR MCUs","AVR Machines - AVR MCUs",2125
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1963
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4195
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",218
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",582
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2919
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3168
"Devices - Intel Hexadecimal Object File Loader","Devices - Intel Hexadecimal Object File Loader",59
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1267
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - Network devices","ARM Machines - Calxeda Highbank",850
"Devices - Network devices","ARM Machines - Xilinx Zynq",7258
"Devices - Network devices","Devices - CAN bus subsystem and hardware",8575
"Devices - Network devices","Devices - e1000e",5008
"Devices - Network devices","Devices - e1000x",1458
"Devices - Network devices","Devices - eepro100",2107
"Devices - Network devices","Devices - igb",7187
"Devices - Network devices","Devices - Network devices",75067
"Devices - Network devices","Devices - Network packet abstractions",3122
"Devices - Network devices","Devices - Rocker",7826
"Devices - Network devices","Devices - tulip",1318
"Devices - Network devices","Devices - Vmware",5491
"Devices - Network devices","Devices - Xilinx CAN",4250
"Devices - Network devices","HP-PARISC Machines - HP B160L, HP C3700",7377
"Devices - Network devices","M68K Machines - mcf5208",1689
"Devices - Network devices","MIPS Machines - Mipssim",535
"Devices - Network devices","PowerPC Machines - e500",7170
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1818
"Devices - pca954x","Devices - pca954x",280
