"c_representative","c_section","c_size"
"Architecture support - MIPS general architecture support","Architecture support - MIPS general architecture support",167
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",66191
"Architecture support - S390 general architecture support","Devices - S390 3270 device",544
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1397
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",617
"Architecture support - S390 general architecture support","Devices - S390 storage key device",581
"Architecture support - S390 general architecture support","Devices - VFIO",20304
"Architecture support - S390 general architecture support","Devices - vfio-ap",1499
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1007
"Architecture support - S390 general architecture support","Devices - vfio-igd",990
"Architecture support - S390 general architecture support","Devices - virtio based memory device",440
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2955
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4583
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",55617
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4492
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",2102
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1719
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4325
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2539
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",19685
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8467
"Architecture support - S390 general architecture support","Subsystems - CheckPoint and Restart (CPR)",1778
"Architecture support - X86 general architecture support","Architecture support - X86 general architecture support",26625
"Architecture support - X86 general architecture support","Guest CPU Cores (KVM) - X86 KVM CPUs",16254
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",347
"ARM Machines - Netduino 2","ARM Machines - Netduino 2",68
"ARM Machines - Netduino Plus 2","ARM Machines - Netduino Plus 2",68
"ARM Machines - Olimex STM32 H405","ARM Machines - Olimex STM32 H405",74
"ARM Machines - STM32VLDISCOVERY","ARM Machines - STM32VLDISCOVERY",141
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2231
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4281
"Block drivers - VFIO-USER:","Block drivers - VFIO-USER:",4645
"Build and test automation - Functional testing framework","Build and test automation - Functional testing framework",1970
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",271
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - ACPI/FUNCTIONAL/BIOSBITS","Devices - ACPI/FUNCTIONAL/BIOSBITS",495
"Devices - ARM PCI Hotplug","Devices - ARM PCI Hotplug",72
"Devices - Cirrus VGA","Devices - Cirrus VGA",3761
"Devices - EDID Generator","Devices - EDID Generator",763
"Devices - EDU","Devices - EDU",581
"Devices - Empty slot","Devices - Empty slot",127
"Devices - Generic Loader","Devices - Generic Loader",611
"Devices - Guest Loader","Devices - Guest Loader",288
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2924
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3170
"Devices - Intel Hexadecimal Object File Loader","Devices - Intel Hexadecimal Object File Loader",59
"Devices - iommufd","Devices - iommufd",1062
