"c_representative","c_section","c_size"
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - PReP",1520
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - sPAPR (pseries)",13876
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - virtex_ml507",311
"Guest CPU cores (TCG): - S390","Devices - virtio",24229
"Guest CPU cores (TCG): - S390","Devices - virtio-9p",11599
"Guest CPU cores (TCG): - S390","Devices - virtio-ccw",2164
"Guest CPU cores (TCG): - S390","Devices - virtio-input",1108
"Guest CPU cores (TCG): - S390","Devices - virtio-rng",813
"Guest CPU cores (TCG): - S390","Devices - virtio-serial",1573
"Guest CPU cores (TCG): - S390","Guest CPU Cores (KVM): - S390",2855
"Guest CPU cores (TCG): - S390","Guest CPU cores (TCG): - S390",25787
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio",1472
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio-ccw",7991
"Guest CPU cores (TCG): - S390","Subsystems - Netmap network backend",463
"Guest CPU cores (TCG): - S390","Subsystems - Network device layer",8763
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",7373
"Guest CPU cores (TCG): - SH4","SH4 Machines - R2D",368
"Guest CPU cores (TCG): - SH4","SH4 Machines - Shix",102
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",16426
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Leon3",1313
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4m",1521
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4u",1008
"Guest CPU cores (TCG): - TriCore","Guest CPU cores (TCG): - TriCore",13790
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3903
"Guest CPU cores (TCG): - UniCore32","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",856
"Guest CPU cores (TCG): - X86","Devices - ACPI",10524
"Guest CPU cores (TCG): - X86","Guest CPU cores (TCG): - X86",55193
"Guest CPU cores (TCG): - X86","Subsystems - CPU",4318
"Guest CPU cores (TCG): - X86","X86 Machines - PC",31410
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",14056
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - sim",120
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1230
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",2079
"Hosts: - LINUX","Hosts: - LINUX",4866
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Stable branches - Stable 0.10","Stable branches - Stable 0.10",0
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Block layer core","Block drivers - ARCHIPELAGO",1084
"Subsystems - Block layer core","Block drivers - blkdebug",805
"Subsystems - Block layer core","Block drivers - blkverify",360
"Subsystems - Block layer core","Block drivers - bochs",277
"Subsystems - Block layer core","Block drivers - cloop",283
"Subsystems - Block layer core","Block drivers - CURL",812
"Subsystems - Block layer core","Block drivers - dmg",725
"Subsystems - Block layer core","Block drivers - GLUSTER",833
"Subsystems - Block layer core","Block drivers - iSCSI",1815
"Subsystems - Block layer core","Block drivers - NFS",516
"Subsystems - Block layer core","Block drivers - Null Block Driver",222
"Subsystems - Block layer core","Block drivers - parallels",758
"Subsystems - Block layer core","Block drivers - qcow",1036
"Subsystems - Block layer core","Block drivers - qcow2",8995
"Subsystems - Block layer core","Block drivers - qed",1693
"Subsystems - Block layer core","Block drivers - Quorum",1067
"Subsystems - Block layer core","Block drivers - raw",4448
"Subsystems - Block layer core","Block drivers - RBD",961
"Subsystems - Block layer core","Block drivers - Sheepdog",2815
"Subsystems - Block layer core","Block drivers - SSH",1114
"Subsystems - Block layer core","Block drivers - VDI",914
"Subsystems - Block layer core","Block drivers - VHDX",3695
"Subsystems - Block layer core","Block drivers - VMDK",2301
"Subsystems - Block layer core","Block drivers - vpc",934
"Subsystems - Block layer core","Block drivers - vvfat",3042
"Subsystems - Block layer core","Devices - Floppy",2555
"Subsystems - Block layer core","Devices - IDE",13025
"Subsystems - Block layer core","Devices - nvme",1690
"Subsystems - Block layer core","Devices - virtio-blk",1829
"Subsystems - Block layer core","Hosts: - POSIX",635
"Subsystems - Block layer core","Hosts: - W32, W64",592
"Subsystems - Block layer core","Subsystems - Block I/O path",4495
"Subsystems - Block layer core","Subsystems - Block Jobs",2393
"Subsystems - Block layer core","Subsystems - Block layer core",260137
"Subsystems - Block layer core","Subsystems - Block QAPI, monitor, command line",6207
"Subsystems - Block layer core","Subsystems - Migration",15755
"Subsystems - Block layer core","Subsystems - Network Block Device (NBD)",2750
"Subsystems - Block layer core","Subsystems - QAPI Schema",6916
"Subsystems - Character Devices","Subsystems - Character Devices",4592
"Subsystems - Character Devices (Braille)","Subsystems - Character Devices (Braille)",635
"Subsystems - Checkpatch","Subsystems - Checkpatch",2980
"Subsystems - Coverity model","Subsystems - Coverity model",343
"Subsystems - Cryptography","Subsystems - Cryptography",4341
"Subsystems - Device Tree","Subsystems - Device Tree",352
"Subsystems - GDB stub","Subsystems - GDB stub",2528
"Subsystems - Graphics","Guest CPU cores (TCG): - LM32",11939
"Subsystems - Graphics","LM32 Machines - EVR32 and uclinux BSP",315
"Subsystems - Graphics","LM32 Machines - milkymist",224
"Subsystems - Graphics","Subsystems - Audio",24820
"Subsystems - Graphics","Subsystems - Cocoa graphics",1436
"Subsystems - Graphics","Subsystems - Graphics",30280
"Subsystems - Graphics","Subsystems - SPICE",5576
"Subsystems - ICC Bus","Subsystems - ICC Bus",200
"Subsystems - Main loop","Subsystems - Main loop",7419
"Subsystems - Memory API","Subsystems - Memory API",7513
"Subsystems - NUMA","Subsystems - NUMA",631
"Subsystems - QAPI","Subsystems - QAPI",7161
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",9044
"Subsystems - QMP","Subsystems - Human Monitor (HMP)",9504
"Subsystems - QMP","Subsystems - QMP",12910
"Subsystems - QObject","Subsystems - QObject",2849
"Subsystems - QOM","Subsystems - QOM",3930
"Subsystems - Seccomp","Subsystems - Seccomp",294
"Subsystems - SLIRP","Subsystems - SLIRP",11387
"Subsystems - Tracing","Subsystems - Tracing",3410
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - AArch64 target",1967
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2237
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",28664
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2570
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2630
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1957
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2834
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2516
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1810
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",2450
"Tiny Code Generator (TCG) - PPC64 target","Tiny Code Generator (TCG) - PPC64 target",0
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",7134
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",49792
"Usermode Emulation - Overall","Usermode Emulation - Overall",1002
