"c_representative","c_section","c_size"
"ARM Machines - Calxeda Highbank","ARM Machines - Calxeda Highbank",771
"ARM Machines - Exynos","ARM Machines - Exynos",7493
"ARM Machines - Gumstix","ARM Machines - Gumstix",139
"ARM Machines - i.MX31","ARM Machines - i.MX31",2075
"ARM Machines - Integrator CP","ARM Machines - Integrator CP",565
"ARM Machines - Mainstone","ARM Machines - Mainstone",189
"ARM Machines - Musicpal","ARM Machines - Musicpal",1697
"ARM Machines - nSeries","ARM Machines - nSeries",1428
"ARM Machines - Palm","ARM Machines - Palm",290
"ARM Machines - Real View","ARM Machines - Real View",474
"ARM Machines - Spitz","ARM Machines - Spitz",1134
"ARM Machines - Stellaris","ARM Machines - Stellaris",1399
"ARM Machines - Versatile PB","ARM Machines - Versatile PB",401
"ARM Machines - Xilinx Zynq","ARM Machines - Xilinx Zynq",3561
"CRIS Machines - Axis Dev88","CRIS Machines - Axis Dev88",365
"CRIS Machines - etraxfs","CRIS Machines - etraxfs",0
"Devices - IDE","Devices - IDE",8835
"Devices - LSI53C895A","Devices - LSI53C895A",2141
"Devices - OMAP","Devices - OMAP",18131
"Devices - PCI","Devices - PCI",8063
"Devices - ppc4xx","Devices - ppc4xx",1199
"Devices - ppce500","Devices - ppce500",620
"Devices - SSI","Devices - SSI",1192
"Devices - USB","Devices - USB",547
"Devices - VFIO","Devices - VFIO",2115
"Devices - vhost","Devices - vhost",1277
"Devices - virtio","Devices - SCSI",6243
"Devices - virtio","Devices - virtio",7347
"Devices - virtio","Devices - virtio-blk",772
"Devices - virtio","Devices - virtio-serial",1435
"Devices - virtio-9p","Devices - virtio-9p",11260
"Devices - Xilinx EDK","Devices - Xilinx EDK",2848
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",6372
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",19670
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",7411
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",2082
"Guest CPU cores (TCG): - M68K","Guest CPU cores (TCG): - M68K",5272
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",3903
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",27425
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - Overall",11102
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - PPC",1241
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - S390",603
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - X86",2249
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - PowerPC",33601
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - S390",11039
