"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64899
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1425
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",604
"Architecture support - S390 general architecture support","Devices - S390 storage key device",589
"Architecture support - S390 general architecture support","Devices - VFIO",16083
"Architecture support - S390 general architecture support","Devices - vfio-ap",1365
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1003
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2487
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4565
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",54302
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4535
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1945
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1725
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4233
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2352
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18867
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8180
"ARM Machines - ARM PL011 Rust device","ARM Machines - ARM PL011 Rust device",1518
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2229
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4179
"Build and test automation - Functional testing framework","Build and test automation - Functional testing framework",964
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",230
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - ACPI/AVOCADO/BIOSBITS","Devices - ACPI/AVOCADO/BIOSBITS",410
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",584
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2929
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3172
"Devices - iommufd","Devices - iommufd",832
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1235
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1814
"Devices - pca954x","Devices - pca954x",280
"Devices - pcf8574","Devices - pcf8574",162
"Devices - ramfb","Devices - ramfb",278
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1089
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",324
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - vhost","Devices - vhost",26366
"Devices - vhost","Devices - vhost-shadow-virtqueue",900
"Devices - vhost","Devices - vhost-user-blk",2579
"Devices - vhost","Devices - vhost-user-gpu",3691
"Devices - vhost","Devices - vhost-user-rng",210
"Devices - vhost","Devices - vhost-user-scmi",620
"Devices - vhost","Devices - vhost-user-snd",166
"Devices - vhost","Devices - vhost-user-stubs",510
"Devices - vhost","Devices - virtiofs",589
"Devices - Xilinx SPI","Devices - Xilinx SPI",1899
"Documentation - Build system architecture","Documentation - Build system architecture",597
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",493
