"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",67740
"Architecture support - S390 general architecture support","Devices - S390 3270 device",544
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1397
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",618
"Architecture support - S390 general architecture support","Devices - S390 storage key device",581
"Architecture support - S390 general architecture support","Devices - vfio-ap",1498
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1007
"Architecture support - S390 general architecture support","Devices - virtio based memory device",440
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2970
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4843
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",56341
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4493
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",2102
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1719
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4503
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2526
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",19886
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",9676
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",347
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",281
"Build System - UI translations","Build System - UI translations",677
"Devices - ARM PCI Hotplug","Devices - ARM PCI Hotplug",72
"Devices - Cirrus VGA","Devices - Cirrus VGA",3804
"Devices - EDID Generator","Devices - EDID Generator",763
"Devices - EEPROM 93xx","Devices - EEPROM 93xx",382
"Devices - Empty slot","Devices - Empty slot",127
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2915
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3208
"Devices - LED","Devices - LED",258
"Devices - macOS PV Graphics (apple-gfx)","Devices - macOS PV Graphics (apple-gfx)",1396
"Devices - MIPS CPS","Devices - MIPS CPS",1230
"Devices - MIPS GIC","Devices - MIPS GIC",876
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1814
"Devices - pca954x","Devices - pca954x",279
"Devices - pcf8574","Devices - pcf8574",162
"Devices - ramfb","Devices - ramfb",282
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1076
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",315
"Devices - Unimplemented device","Devices - Unimplemented device",152
"Devices - vhost","Block drivers - Vhost-user block device backend server",2483
"Devices - vhost","Devices - vhost",34037
"Devices - vhost","Devices - vhost-shadow-virtqueue",925
"Devices - vhost","Devices - vhost-user-blk",2619
"Devices - vhost","Devices - vhost-user-gpu",3707
"Devices - vhost","Devices - vhost-user-rng",167
"Devices - vhost","Devices - vhost-user-scmi",622
"Devices - vhost","Devices - vhost-user-snd",176
"Devices - vhost","Devices - vhost-user-spi",159
"Devices - vhost","Devices - vhost-user-stubs",379
"Devices - vhost","Devices - virtiofs",591
"Devices - vhost","Subsystems - AF_XDP network backend",585
"Devices - vhost","Subsystems - COLO Proxy",3810
"Devices - vhost","Subsystems - Cryptodev Backends",3514
"Devices - vhost","Subsystems - Netmap network backend",425
"Devices - vhost","Subsystems - Network device backends",23897
"Devices - vhost","Subsystems - SLIRP",1347
"Devices - Xilinx SPI","Devices - Xilinx SPI",1910
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",516
