"c_representative","c_section","c_size"
"Devices - IDE","Devices - IDE",9907
"Devices - SCSI","Devices - LSI53C895A",2164
"Devices - SCSI","Devices - megasas",3831
"Devices - SCSI","Devices - SCSI",17562
"Devices - SCSI","Devices - vhost",2275
"Devices - SCSI","Devices - Vmware",6148
"Devices - USB","Devices - USB",33499
"Devices - USB","Devices - USB (serial adapter)",645
"Devices - VFIO","Devices - VFIO",4471
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",7625
"Guest CPU cores (TCG): - ARM","ARM Machines - Allwinner-a10",861
"Guest CPU cores (TCG): - ARM","ARM Machines - Calxeda Highbank",835
"Guest CPU cores (TCG): - ARM","ARM Machines - Canon DIGIC",676
"Guest CPU cores (TCG): - ARM","ARM Machines - Exynos",7433
"Guest CPU cores (TCG): - ARM","ARM Machines - Gumstix",142
"Guest CPU cores (TCG): - ARM","ARM Machines - i.MX31",2325
"Guest CPU cores (TCG): - ARM","ARM Machines - Integrator CP",588
"Guest CPU cores (TCG): - ARM","ARM Machines - Mainstone",202
"Guest CPU cores (TCG): - ARM","ARM Machines - Musicpal",1759
"Guest CPU cores (TCG): - ARM","ARM Machines - nSeries",1434
"Guest CPU cores (TCG): - ARM","ARM Machines - Palm",283
"Guest CPU cores (TCG): - ARM","ARM Machines - Real View",426
"Guest CPU cores (TCG): - ARM","ARM Machines - Spitz",1146
"Guest CPU cores (TCG): - ARM","ARM Machines - Stellaris",2021
"Guest CPU cores (TCG): - ARM","ARM Machines - Versatile PB",1061
"Guest CPU cores (TCG): - ARM","ARM Machines - Xilinx Zynq",3830
"Guest CPU cores (TCG): - ARM","Devices - OMAP",17147
"Guest CPU cores (TCG): - ARM","Devices - SSI",2747
"Guest CPU cores (TCG): - ARM","Devices - Xilinx EDK",4171
"Guest CPU cores (TCG): - ARM","Guest CPU Cores (KVM): - ARM",443
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",65796
"Guest CPU cores (TCG): - CRIS","CRIS Machines - Axis Dev88",2613
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",15316
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",7373
"Guest CPU cores (TCG): - LM32","LM32 Machines - EVR32 and uclinux BSP",319
"Guest CPU cores (TCG): - LM32","LM32 Machines - milkymist",225
"Guest CPU cores (TCG): - M68K","Guest CPU cores (TCG): - M68K",6671
"Guest CPU cores (TCG): - M68K","M68K Machines - an5206",104
"Guest CPU cores (TCG): - M68K","M68K Machines - dummy_m68k",84
"Guest CPU cores (TCG): - M68K","M68K Machines - mcf5208",310
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",4586
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_ml605",223
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_s3adsp1800",150
"Guest CPU cores (TCG): - MIPS","Devices - ppc4xx",4664
"Guest CPU cores (TCG): - MIPS","Devices - ppce500",1199
"Guest CPU cores (TCG): - MIPS","Guest CPU Cores (KVM): - MIPS",690
"Guest CPU cores (TCG): - MIPS","Guest CPU Cores (KVM): - Overall",12543
"Guest CPU cores (TCG): - MIPS","Guest CPU Cores (KVM): - PPC",2390
"Guest CPU cores (TCG): - MIPS","Guest CPU Cores (KVM): - X86",2709
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",60011
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - PowerPC",59792
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Jazz",371
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Malta",1229
