"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",65897
"Architecture support - S390 general architecture support","Devices - S390 3270 device",544
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1412
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",622
"Architecture support - S390 general architecture support","Devices - S390 storage key device",580
"Architecture support - S390 general architecture support","Devices - VFIO",16922
"Architecture support - S390 general architecture support","Devices - vfio-ap",1373
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1010
"Architecture support - S390 general architecture support","Devices - vfio-igd",815
"Architecture support - S390 general architecture support","Devices - virtio based memory device",416
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2955
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4553
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",55553
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4521
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",2100
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1719
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4321
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2343
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",19458
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8242
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",347
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2231
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4178
"Build and test automation - Functional testing framework","Build and test automation - Functional testing framework",1949
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",230
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - ACPI/AVOCADO/BIOSBITS","Devices - ACPI/AVOCADO/BIOSBITS",340
"Devices - Cirrus VGA","Devices - Cirrus VGA",3761
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",584
"Devices - Empty slot","Devices - Empty slot",127
"Devices - Generic Loader","Devices - Generic Loader",611
"Devices - Guest Loader","Devices - Guest Loader",287
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2927
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3170
"Devices - iommufd","Devices - iommufd",829
"Devices - ivshmem-flat","Devices - ivshmem-flat",579
"Devices - LED","Devices - LED",258
"Devices - macOS PV Graphics (apple-gfx)","Devices - macOS PV Graphics (apple-gfx)",1396
"Devices - MIPS CPS","Devices - MIPS CPS",1232
"Devices - MIPS GIC","Devices - MIPS GIC",877
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1814
"Devices - pca954x","Devices - pca954x",279
"Devices - pcf8574","Devices - pcf8574",162
"Devices - ramfb","Devices - ramfb",276
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1084
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",319
"Devices - Unimplemented device","Devices - Unimplemented device",152
"Devices - vhost","Block drivers - Vhost-user block device backend server",2461
"Devices - vhost","Devices - vhost",30319
"Devices - vhost","Devices - vhost-shadow-virtqueue",924
"Devices - vhost","Devices - vhost-user-blk",2575
"Devices - vhost","Devices - vhost-user-gpu",3698
"Devices - vhost","Devices - vhost-user-rng",208
"Devices - vhost","Devices - vhost-user-scmi",619
