"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64398
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",592
"Architecture support - S390 general architecture support","Devices - S390 storage key device",562
"Architecture support - S390 general architecture support","Devices - VFIO",14031
"Architecture support - S390 general architecture support","Devices - vfio-ap",1343
"Architecture support - S390 general architecture support","Devices - vfio-ccw",987
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2484
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4547
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",53818
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1927
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1741
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4233
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2377
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18274
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8234
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1963
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4195
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",218
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",582
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2919
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3168
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1267
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1817
"Devices - pca954x","Devices - pca954x",280
"Devices - ramfb","Devices - ramfb",263
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - virtio-9p-proxy","Devices - virtio-9p-proxy",2648
"Devices - Xilinx SPI","Devices - Xilinx SPI",1897
"Documentation - Build system architecture","Documentation - Build system architecture",617
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",493
"Documentation - Incompatible changes","Documentation - Incompatible changes",533
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1396
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",839
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",726
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3370
