"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",63080
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - VFIO",13880
"Architecture support - S390 general architecture support","Devices - vfio-ap",1388
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1053
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2488
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4145
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",52219
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1923
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4204
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2372
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",17651
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8234
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1838
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4193
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",218
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",447
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3168
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1265
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1820
"Devices - pca954x","Devices - pca954x",280
"Devices - ramfb","Devices - ramfb",212
"Devices - S390 storage attribute device","Devices - S390 storage attribute device",0
"Devices - S390 storage key device","Devices - S390 storage key device",0
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - virtio","ARM Machines - ARM PrimeCell and CMSDK devices",10037
"Devices - virtio","AVR Machines - Arduino",159
"Devices - virtio","AVR Machines - AVR MCUs",2121
"Devices - virtio","Devices - Character devices",15685
"Devices - virtio","Devices - IPack",1400
"Devices - virtio","Devices - Renesas peripherals",2186
"Devices - virtio","Devices - Standard VGA",4348
"Devices - virtio","Devices - virtio",39198
"Devices - virtio","Devices - virtio based memory device",219
"Devices - virtio","Devices - virtio-balloon",1464
"Devices - virtio","Devices - virtio-crypto",1494
"Devices - virtio","Devices - virtio-gpu",3776
"Devices - virtio","Devices - virtio-input",1911
"Devices - virtio","Devices - virtio-iommu",1631
"Devices - virtio","Devices - virtio-mem",1927
"Devices - virtio","Devices - virtio-rng",1027
"Devices - virtio","Devices - virtio-serial",1782
"Devices - virtio","Guest CPU cores (TCG) - SH4 TCG CPUs",9750
"Devices - virtio","M68K Machines - virt",1311
"Devices - virtio","RISC-V Machines - OpenTitan",2210
"Devices - virtio","SH4 Machines - R2D",1951
"Devices - virtio","SH4 Machines - Shix",1661
"Devices - virtio","X86 Machines - PC Chipset",12158
"Devices - virtio-9p-proxy","Devices - virtio-9p-proxy",2648
"Devices - Xilinx SPI","Devices - Xilinx SPI",1892
"Documentation - Build system architecture","Documentation - Build system architecture",539
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",489
"Documentation - Incompatible changes","Documentation - Incompatible changes",463
"Guest CPU Cores (HAXM) - X86 HAXM CPUs","Guest CPU Cores (HAXM) - X86 HAXM CPUs",3086
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1397
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",844
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",696
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3371
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7800
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1965
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8727
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-a10",10132
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-h3",2033
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",20102
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Canon DIGIC",823
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",129
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8411
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Gumstix",163
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1587
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",978
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2257
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",2602
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2",9034
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",709
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1815
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",62
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",62
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - nSeries",5285
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",69
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Palm",1642
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - PXA2XX",11037
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",8382
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",767
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SABRELITE / i.MX6",3455
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1159
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",1828
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SmartFusion2",2082
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",2415
