"c_representative","c_section","c_size"
"ACPI:","ACPI:",6152
"ANDROID AB","ANDROID AB",621
"ANDROID AVB","ANDROID AVB",9129
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2985
"ARC","ARC",7367
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",857
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARC SYNOPSYS DW MMC EXTENSIONS","ARC SYNOPSYS DW MMC EXTENSIONS",227
"ARM","ARM",958930
"ARM","ARM ALTERA SOCFPGA",12028
"ARM","ARM BROADCOM BCM283X / BCM27XX",8001
"ARM","ARM FREESCALE IMX",255565
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78983
"ARM","ARM MICROCHIP/ATMEL AT91",42077
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM SAMSUNG",19371
"ARM","ARM SC5XX",4722
"ARM","ARM SUNXI",28948
"ARM","ARM TEGRA",72253
"ARM","ARM TI",226748
"ARM","ARM U8500",2918
"ARM","ARM UNIPHIER",33302
"ARM","OUT4-IMX6ULL-NANO BOARD",914
"ARM","TARGET_BCMNS3",4162
"ARM","TI SYSTEM SECURITY",2005
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",5246
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",3517
"ARM FF-A","ARM FF-A",3308
"ARM HISILICON","ARM HISILICON",1295
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM METHODE SUPPORT","ARM METHODE SUPPORT",559
"ARM PHYTIUM","ARM PHYTIUM",229
"ARM SAMSUNG CLOCK","ARM SAMSUNG CLOCK",586
"ARM SAMSUNG EXYNOS850 SOC","ARM SAMSUNG EXYNOS850 SOC",590
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM SANCLOUD","ARM SANCLOUD",333
"ARM STI","ARM STI",1951
"ARM ZYNQ","ARM VERSAL",8740
"ARM ZYNQ","ARM VERSAL NET",1494
"ARM ZYNQ","ARM ZYNQ",162402
"ARM ZYNQ","ARM ZYNQMP",82573
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","BINMAN",41067
"ARM ZYNQ","FPGA",10079
"ARM ZYNQ","MICROBLAZE",123891
"ARM ZYNQ","RAW NAND",52669
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",365
"BLKMAP","BLKMAP",1152
"BOOTSTD","BOOTMETH_ANDROID",621
"BOOTSTD","BOOTSTD",11755
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16185
"CAAM","CAAM",4514
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19644
"COLDFIRE","WATCHDOG",7082
"CPU","CPU",131
"CYCLIC","CYCLIC",326
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",74857
"DEVICETREE REBASING SUBTREE","ARM ASPEED",58527
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",10218
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",119656
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",260085
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",346626
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",108515
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2244942
"DEVICETREE REBASING SUBTREE","POWER",33377
"DRIVER MODEL","DRIVER MODEL",42693
"EFI APP","EFI APP",1000
"EFI PAYLOAD","EFI PAYLOAD",69223
"ENVIRONMENT","ENVIRONMENT",11334
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
"EVENTS","EVENTS",900
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5642
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"FWU Multi Bank Update","FWU Multi Bank Update",2641
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3511
"MIPS","MIPS",196642
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159996
"MIPS JZ4780","MIPS JZ4780",1929
"NETWORK","ARM BROADCOM BCMSTB",980
"NETWORK","ARM HPE GXP ARCHITECTURE",831
"NETWORK","ARM IPQ40XX",1716
"NETWORK","ARM OWL",948
"NETWORK","ARM RENESAS RMOBILE/R-CAR",98829
"NETWORK","ASPEED FMC SPI DRIVER",1214
"NETWORK","CLOCK",94299
"NETWORK","I2C",27653
"NETWORK","MMC",39787
"NETWORK","NETWORK",153735
"NETWORK","SPI",41131
"NIOS","NIOS",3386
"NVMe","NVMe",2505
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",559
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",378
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI Endpoint","PCI Endpoint",1346
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",202
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55388
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14505
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",18577
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2236
"RNG","RNG",3201
"SANDBOX","SANDBOX",22745
"SANDBOX","VirtIO",5338
"SEAMA","SEAMA",290
"SEMIHOSTING","SEMIHOSTING",1059
"SETEXPR","SETEXPR",647
"SH","SH",6886
"SL28CLPD","SL28CLPD",376
"SMCCC TRNG","SMCCC TRNG",202
"SPI NAND","SPI NAND",3337
